attempt_no,variant_id,regime_owner,mechanic,geometry_id,raw_signal_count,minimum_era_raw_signal_count,parameters_json
27524,089dae6b2c0d829c,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,150,27,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.25}"
27525,08a8a2be64ea3dbf,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,424,65,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.1}"
27526,08ad80aba7eac4bb,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,754,142,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27527,08d24c26f76f7f03,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1223,250,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.1}"
27528,08f64912f2e8a1d6,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1165,209,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27529,08f6bacbcb7aa63a,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1261,265,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27530,091c72d2b4ed27d2,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,126,24,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27531,0923a0374e1f3078,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,1292,243,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27532,09318cd486e280b0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,579,109,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.25}"
27533,09320cb4e469dd36,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,965,161,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.1}"
27534,098c87eabea2ae9b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,153,22,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27535,09916d139ce5db3a,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1020,181,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27536,0996d2e5d362997a,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,262,44,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.4}"
27537,09b6543ef448a6f7,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,363,59,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.25}"
27538,09c382fbb8cc21d4,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,2206,414,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27539,0a1a830d9e66588b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,1085,220,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27540,0a1b24629d93782f,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,142,21,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27541,0a236f8d98ef0a78,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,199,33,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27542,0a2a1057115e1693,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,2225,414,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27543,0a2f435a824d2a06,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,410,62,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.1}"
27544,0a474b22674a82dc,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,153,22,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27545,0a8e12016b0e486d,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,893,150,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27546,0ada67b1e2f9ab5e,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1193,229,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.25}"
27547,0ae6792c86b7c203,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,605,113,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.4}"
27548,0b0238a8893034ad,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,610,117,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.25}"
27549,0b25d59225bb3b68,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1292,243,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27550,0b27affddd70623d,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,149,22,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27551,0b2fd7f00d04a7cb,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,175,26,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.1}"
27552,0b41d36ff666b4ea,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1195,221,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.1}"
27553,0b43cfc1e08a9232,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,927,167,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27554,0b5f20d97d426cec,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,561,94,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.4}"
27555,0b800259ffab6d7b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,131,20,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.25}"
27556,0b85fe925fe3fc17,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,530,92,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.4}"
27557,0b922f047341dc98,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,127,20,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.25}"
27558,0ba0cad1064f0ea0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1488,283,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.25}"
27559,0bbef12892942995,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1158,206,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27560,0bede78e089cc5a3,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,262,44,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.4}"
27561,0c2a4981f93866b2,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,2207,414,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27562,0c34c64c3429fc6b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,480,87,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.25}"
27563,0c453ba607e2348c,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,927,167,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27564,0c92fba3d1570d20,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1116,232,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27565,0c9e726742319b7f,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1110,187,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27566,0ca77d94a3028d8d,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,501,97,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.25}"
27567,0cc4eb96405c011b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,473,82,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.4}"
27568,0cc7be70a76d896c,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,861,160,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27569,0ce0170dc43ea272,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,679,132,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.25}"
27570,0ce68055a90fa791,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,231,38,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27571,0d01835751884a0f,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,302,49,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27572,0d08657d2dedb8b6,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,997,174,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27573,0d19988f0e95eb8e,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,116,17,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27574,0d1c9b9d288acbd0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,118,18,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.25}"
27575,0d31c69629e002c9,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,162,27,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27576,0d38ede101962d2e,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,544,105,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.4}"
27577,0d4c107e4498ced1,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,586,112,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27578,0da1176f63915e53,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,302,49,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27579,0da6672b9a121001,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,215,37,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
27580,0db5449247f229c5,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,2090,392,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.1}"
27581,0dc608b9f24dfb35,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,177,31,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27582,0e0976c7c74974d0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,135,25,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.25}"
27583,0e4035bf195879a9,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,1183,214,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27584,0e4e4adf73f8e512,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1212,250,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27585,0e6e7abcedc17cf8,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,385,58,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27586,0e749e7b70055bb7,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,487,77,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27587,0e9676ee592b6013,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,564,112,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27588,0ee2e6f385c00008,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,507,89,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27589,0f125c06a494c43b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,940,180,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27590,0f29e3c577ff9582,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,666,116,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27591,0f51ff53baa65f09,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,1173,196,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.1}"
27592,0f6bd7120a76848b,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,739,133,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27593,0f6e320b6d73ca6a,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,706,123,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.25}"
27594,0f92392ea7f1fd84,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,146,21,"{""asia_range_atr_max"":2.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27595,0fbf3e266e38a087,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,215,37,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
27596,0fd9ba335dfc7be5,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,976,194,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27597,0feb24884c491ccb,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,1261,265,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27598,101f368d1a4ee9ba,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,408,72,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.4}"
27599,1082c4a9dc89c2e0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,1916,357,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27600,1090e91181e4e2b8,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,807,141,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.25}"
27601,10d1bd441d408c0a,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,423,69,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27602,10d7c50826e7380c,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1498,287,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27603,10e0001d115274fa,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,749,136,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27604,10ecb9c96892b364,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_EXTENDED,504,83,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.5,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.4}"
27605,11165002cf17a021,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,386,67,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":0.9,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27606,11243835967e515c,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,1655,314,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":0.5,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.25}"
27607,112b28c0390dd5ad,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,302,49,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27608,1140539f49e23db0,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_FAST,298,47,"{""asia_range_atr_max"":3.5,""asia_range_atr_min"":1.3,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27609,114ee738df604720,CHOP,CHOP_ASIA_EXTREME_RECLAIM,C_BALANCED,856,155,"{""asia_range_atr_max"":5.0,""asia_range_atr_min"":1.3,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
