specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-06-27 15:45:00+00:00,2022-06-27 16:00:00+00:00,2022-06-27 17:00:00+00:00,1.06011,1.0587880071609963,1.0620929892585058,1.0587780071609962,STOP,0.001321992839003825,-1.0075643374948844,-1.045386024969135,-1.3319928390038704
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-07-11 06:45:00+00:00,2022-07-11 07:00:00+00:00,2022-07-11 07:05:00+00:00,1.01274,1.0136488314188683,1.0113767528716975,1.0136588314188684,STOP,0.000908831418868376,-1.0110031407281987,-1.0660188443690974,-0.9188314188683933
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-07-11 12:30:00+00:00,2022-07-11 12:45:00+00:00,2022-07-11 13:35:00+00:00,1.0077699999999998,1.0091979475732267,1.0056280786401597,1.0056380786401597,TARGET,0.0014279475732267362,1.4929969417732725,1.4579816506397087,2.1319213598400832
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-07-25 09:45:00+00:00,2022-07-25 10:00:00+00:00,2022-07-25 10:20:00+00:00,1.0243600000000002,1.0227626066014424,1.0267560900978367,1.0227526066014423,STOP,0.001597393398557747,-1.006260198651846,-1.0375611919107037,-1.607393398557866
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-07-28 06:15:00+00:00,2022-07-28 06:30:00+00:00,2022-07-28 06:45:00+00:00,1.0227700000000002,1.0215930181722586,1.0245354727416125,1.0215830181722585,STOP,0.0011769818277415599,-1.0084963078990887,-1.0509778473940035,-1.1869818277416844
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-08-01 08:45:00+00:00,2022-08-01 09:00:00+00:00,2022-08-01 11:15:00+00:00,1.02566,1.0242488923614705,1.0277766614577941,1.0242388923614705,STOP,0.0014111076385294268,-1.0070866316126912,-1.0425197896757479,-1.4211076385295396
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-17 06:45:00+00:00,2022-08-17 07:00:00+00:00,2022-08-17 07:20:00+00:00,1.0163,1.0170805913717127,1.015129112942431,1.015139112942431,TARGET,0.0007805913717127287,1.4871891999290907,1.4231351995751118,1.1608870575690045
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-18 06:30:00+00:00,2022-08-18 06:45:00+00:00,2022-08-18 06:50:00+00:00,1.01626,1.0169786201088464,1.0151820698367302,1.0151920698367303,TARGET,0.000718620108846503,1.4860844417280004,1.4165066503685884,1.0679301632696703
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-08-18 15:45:00+00:00,2022-08-18 16:00:00+00:00,2022-08-18 16:55:00+00:00,1.01122,1.0125922556084275,1.009161616587359,1.009171616587359,TARGET,0.0013722556084273855,1.4927127279067791,1.4562763674408887,2.0483834126410194
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-08-19 14:45:00+00:00,2022-08-19 15:00:00+00:00,2022-08-19 20:55:00+00:00,1.0040799999999999,1.0052323197030641,1.0023515204454037,1.0041,TIME_12H,0.0011523197030642027,-0.017356294392040523,-0.06074703037185758,-0.020000000000131024
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-22 07:45:00+00:00,2022-08-22 08:00:00+00:00,2022-08-22 08:25:00+00:00,1.00036,1.0012020939275368,0.9990968591086945,0.9991068591086945,TARGET,0.0008420939275369698,1.4881248401478873,1.4287490408872936,1.2531408913054598
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-08-22 14:45:00+00:00,2022-08-22 15:00:00+00:00,2022-08-22 15:25:00+00:00,0.99666,0.9979628045150256,0.9947057932274616,0.9947157932274615,TARGET,0.0013028045150256273,1.4923242513480524,1.4539455080881578,1.9442067725384815
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-23 06:15:00+00:00,2022-08-23 06:30:00+00:00,2022-08-23 07:15:00+00:00,0.9914200000000001,0.9922288267321752,0.9902067599017375,0.9902167599017374,TARGET,0.0008088267321750561,1.487636412593557,1.4258184755608103,1.20324009826267
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-08-25 12:45:00+00:00,2022-08-25 13:00:00+00:00,2022-08-25 14:30:00+00:00,0.9969,0.9983997358616962,0.9946503962074558,0.9984097358616961,STOP,0.001499735861696179,-1.0066678408214007,-1.0400070449286165,-1.5097358616961154
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-26 06:45:00+00:00,2022-08-26 07:00:00+00:00,2022-08-26 07:00:00+00:00,0.99507,0.9958025761523163,0.9939711357715256,0.9958125761523162,STOP,0.000732576152316245,-1.0136504580013248,-1.0819027480081875,-0.74257615231621
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-31 07:45:00+00:00,2022-08-31 08:00:00+00:00,2022-08-31 08:00:00+00:00,1.0001,1.0011130444396865,0.9985804333404703,1.0011230444396866,STOP,0.0010130444396864798,-1.0098712352670416,-1.059227411601689,-1.0230444396865934
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-09-01 13:45:00+00:00,2022-09-01 14:00:00+00:00,2022-09-01 14:00:00+00:00,0.9980800000000001,0.9994480739105323,0.9960278891342018,0.9960378891342018,TARGET,0.0013680739105321384,1.492690453401008,1.456142720405682,2.042110865798308
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-19 06:30:00+00:00,2022-09-19 06:45:00+00:00,2022-09-19 09:05:00+00:00,0.99751,0.9983192289971056,0.9962961565043416,0.9983292289971055,STOP,0.0008092289971056048,-1.0123574415099768,-1.0741446490604187,-0.8192289971055144
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-21 06:00:00+00:00,2022-09-21 06:15:00+00:00,2022-09-21 06:20:00+00:00,0.9932300000000001,0.994226898141036,0.9917346527884461,0.994236898141036,STOP,0.0009968981410360155,-1.0100311151042283,-1.0601866906257535,-1.006898141035939
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-09-21 14:45:00+00:00,2022-09-21 15:00:00+00:00,2022-09-21 18:00:00+00:00,0.98785,0.9892877674819163,0.9856933487771257,0.9857033487771256,TARGET,0.0014377674819162087,1.4930447724505493,1.4582686347030454,2.146651222874385
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-23 06:45:00+00:00,2022-09-23 07:00:00+00:00,2022-09-23 07:00:00+00:00,0.98121,0.9821373867627956,0.9798189198558066,0.9798289198558066,TARGET,0.0009273867627955922,1.4892170123608688,1.4353020741647748,1.3810801441934695
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-27 09:45:00+00:00,2022-09-27 10:00:00+00:00,2022-09-27 10:20:00+00:00,0.9607600000000001,0.9623648870195178,0.9583526694707234,0.9623748870195178,STOP,0.0016048870195178066,-1.0062309682104151,-1.0373858092627297,-1.61488701951773
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-28 06:45:00+00:00,2022-09-28 07:00:00+00:00,2022-09-28 07:00:00+00:00,0.95389,0.9551744889323657,0.9519632666014515,0.9551844889323656,STOP,0.0012844889323656847,-1.007785197480456,-1.0467111848830204,-1.2944889323656117
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-29 08:15:00+00:00,2022-09-29 08:30:00+00:00,2022-09-29 08:50:00+00:00,0.9646600000000001,0.9662340021934994,0.9622989967097512,0.9662440021934994,STOP,0.0015740021934992966,-1.006353231298727,-1.038119387792347,-1.584002193499301
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-10-04 06:00:00+00:00,2022-10-04 06:15:00+00:00,2022-10-04 07:00:00+00:00,0.98549,0.9841784709081333,0.9874572936378001,0.9874472936378001,TARGET,0.001311529091866749,1.492375312097944,1.4542518725874767,1.9572936378001726
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-10-04 12:45:00+00:00,2022-10-04 13:00:00+00:00,2022-10-04 14:00:00+00:00,0.9924999999999999,0.9907086711773514,0.9951869932339727,0.9951769932339728,TARGET,0.0017913288226485604,1.494417552001872,1.466505312011186,2.6769932339728575
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-07 06:45:00+00:00,2022-10-07 07:00:00+00:00,2022-10-07 07:05:00+00:00,0.97814,0.9791790121698718,0.9765814817451922,0.9791890121698718,STOP,0.001039012169871843,-1.0096245263432613,-1.057747158060046,-1.0490121698717436
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-10 07:45:00+00:00,2022-10-10 08:00:00+00:00,2022-10-10 08:15:00+00:00,0.97065,0.9718609374467905,0.9688335938298144,0.9688435938298143,TARGET,0.001210937446790427,1.4917419351210388,1.4504516107260634,1.8064061701856815
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-13 06:45:00+00:00,2022-10-13 07:00:00+00:00,2022-10-13 07:40:00+00:00,0.96897,0.9698121707423615,0.9677067438864577,0.9698221707423614,STOP,0.0008421707423615015,-1.011874076712631,-1.0712444602761788,-0.8521707423614355
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-21 09:45:00+00:00,2022-10-21 10:00:00+00:00,2022-10-21 10:55:00+00:00,0.97401,0.9753465560837269,0.9720051658744097,0.9753565560837268,STOP,0.001336556083726897,-1.0074819157397576,-1.044891494438901,-1.346556083726802
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-11-03 07:45:00+00:00,2022-11-03 08:00:00+00:00,2022-11-03 08:25:00+00:00,0.9783400000000001,0.9795383572187315,0.9765424641719029,0.9765524641719029,TARGET,0.0011983572187314543,1.4916552428243737,1.449931456946129,1.7875358280972087
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-10 06:30:00+00:00,2022-11-10 06:45:00+00:00,2022-11-10 06:55:00+00:00,1.00411,1.0032261395680635,1.005435790647905,1.0032161395680634,STOP,0.0008838604319366609,-1.0113140034768264,-1.067884020861181,-0.8938604319366217
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-11 07:45:00+00:00,2022-11-11 08:00:00+00:00,2022-11-11 08:05:00+00:00,1.0245300000000002,1.0230723529394956,1.026716470590757,1.0230623529394955,STOP,0.001457647060504544,-1.0068603712592898,-1.0411622275554864,-1.4676470605046177
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-11-11 12:15:00+00:00,2022-11-11 12:30:00+00:00,2022-11-11 14:35:00+00:00,1.03004,1.0280581511488274,1.0330127732767589,1.0280481511488273,STOP,0.0019818488511726177,-1.0050457934742234,-1.0302747608449772,-1.9918488511727617
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-15 06:45:00+00:00,2022-11-15 07:00:00+00:00,2022-11-15 07:20:00+00:00,1.03413,1.0332574211090435,1.0354388683364348,1.0354288683364348,TARGET,0.0008725788909565527,1.4885397181805657,1.4312383090836895,1.2988683364347775
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-16 07:45:00+00:00,2022-11-16 08:00:00+00:00,2022-11-16 10:10:00+00:00,1.04034,1.0384876815208413,1.0431184777187381,1.043108477718738,TARGET,0.001852318479158778,1.4946013603423622,1.4676081620546102,2.768477718738005
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-17 08:30:00+00:00,2022-11-17 08:45:00+00:00,2022-11-17 09:00:00+00:00,1.0397100000000001,1.038427873910964,1.0416331891335544,1.038417873910964,STOP,0.0012821260890361402,-1.0077995449008836,-1.0467972694051781,-1.2921260890361719
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-23 07:45:00+00:00,2022-11-23 08:00:00+00:00,2022-11-23 08:00:00+00:00,1.03438,1.0333819649982583,1.0358770525026129,1.0333719649982582,STOP,0.0009980350017418614,-1.0100196886707709,-1.0601181320246968,-1.0080350017418471
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-01 06:45:00+00:00,2022-12-01 07:00:00+00:00,2022-12-01 07:10:00+00:00,1.0456800000000002,1.0446714154576182,1.047192876813573,1.0446614154576181,STOP,0.001008584542381865,-1.0099148852475335,-1.0594893114844461,-1.0185845423820172
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-02 07:45:00+00:00,2022-12-02 08:00:00+00:00,2022-12-02 08:00:00+00:00,1.05301,1.0519728487260849,1.0545657269108728,1.0519628487260848,STOP,0.001037151273915159,-1.009641795031774,-1.0578507701904836,-1.0471512739151922
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-12-06 12:15:00+00:00,2022-12-06 12:30:00+00:00,2022-12-06 13:05:00+00:00,1.05298,1.051575637491296,1.055086543763056,1.0515656374912958,STOP,0.001404362508704043,-1.0071206685867578,-1.0427240115200154,-1.4143625087041922
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-08 07:45:00+00:00,2022-12-08 08:00:00+00:00,2022-12-08 08:00:00+00:00,1.05265,1.0517528487790098,1.0539957268314857,1.0517428487790097,STOP,0.0008971512209903419,-1.0111463929001925,-1.0668783574008998,-0.9071512209903876
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-12-08 14:45:00+00:00,2022-12-08 15:00:00+00:00,2022-12-08 16:35:00+00:00,1.05397,1.052475179714994,1.056212230427509,1.056202230427509,TARGET,0.0014948202850060036,1.4933102326075927,1.4598613956460316,2.2322304275088634
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-14 08:45:00+00:00,2022-12-14 09:00:00+00:00,2022-12-14 09:40:00+00:00,1.0642800000000001,1.063273650978768,1.0657895235318484,1.0657795235318483,TARGET,0.0010063490212321394,1.490063089654789,1.4403785379286078,1.4995235318482347
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-01-11 14:45:00+00:00,2023-01-11 15:00:00+00:00,2023-01-11 15:50:00+00:00,1.07705,1.0758462523730234,1.078855621440465,1.0758362523730234,STOP,0.0012037476269765464,-1.0083073891703118,-1.0498443350213162,-1.21374762697668
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-01-18 09:45:00+00:00,2023-01-18 10:00:00+00:00,2023-01-18 10:10:00+00:00,1.08708,1.0857226104884639,1.0891160842673042,1.0857126104884638,STOP,0.0013573895115361768,-1.0073670821198262,-1.0442024927186706,-1.3673895115362544
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-06 09:45:00+00:00,2023-02-06 10:00:00+00:00,2023-02-06 10:15:00+00:00,1.0766499999999999,1.0777784595122253,1.074957310731662,1.0777884595122253,STOP,0.0011284595122253549,-1.0088616382703794,-1.0531698296217895,-1.1384595122254648
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-06 14:45:00+00:00,2023-02-06 15:00:00+00:00,2023-02-06 15:45:00+00:00,1.0744399999999998,1.0756528744537566,1.0726206883193647,1.0726306883193648,TARGET,0.0012128744537567666,1.4917551235668727,1.4505307414017363,1.8093116806350285
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-07 07:45:00+00:00,2023-02-07 08:00:00+00:00,2023-02-07 08:05:00+00:00,1.0724099999999999,1.0731604157552634,1.0712843763671045,1.0712943763671046,TARGET,0.000750415755263519,1.4866740537764094,1.4200443226583017,1.1156236328953018
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-07 14:45:00+00:00,2023-02-07 15:00:00+00:00,2023-02-07 15:50:00+00:00,1.0682,1.0693229133148123,1.0665156300277816,1.0693329133148124,STOP,0.0011229133148122953,-1.008905406916234,-1.0534324414971339,-1.132913314812356
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-08 15:00:00+00:00,2023-02-08 15:15:00+00:00,2023-02-08 16:15:00+00:00,1.07226,1.0734549709053642,1.0704675436419535,1.0734649709053643,STOP,0.0011949709053643439,-1.0083684045821335,-1.0502104274929382,-1.204970905364311
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-10 12:45:00+00:00,2023-02-10 13:00:00+00:00,2023-02-10 13:15:00+00:00,1.06829,1.0694957837653065,1.06648132435204,1.0695057837653066,STOP,0.00120578376530665,-1.0082933609555014,-1.049760165733126,-1.2157837653066217
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-15 06:45:00+00:00,2023-02-15 07:00:00+00:00,2023-02-15 07:05:00+00:00,1.0707,1.0713287984746551,1.069756802288017,1.0713387984746552,STOP,0.0006287984746552425,-1.0159033464663545,-1.0954200787984645,-0.6387984746552
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-15 12:45:00+00:00,2023-02-15 13:00:00+00:00,2023-02-15 13:30:00+00:00,1.06972,1.0707010822286551,1.0682483766570172,1.0682583766570173,TARGET,0.0009810822286552042,1.4898071744569332,1.438843046742036,1.4616233429827208
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-16 14:45:00+00:00,2023-02-16 15:00:00+00:00,2023-02-16 15:30:00+00:00,1.0662399999999999,1.0676873925883863,1.0640689111174202,1.0676973925883864,STOP,0.001447392588386392,-1.0069089755470313,-1.0414538532817874,-1.457392588386508
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-17 12:00:00+00:00,2023-02-17 12:15:00+00:00,2023-02-17 13:10:00+00:00,1.0616999999999999,1.062674896897413,1.06023765465388,1.062684896897413,STOP,0.0009748968974131278,-1.0102574949479357,-1.0615449696877508,-0.9848968974131012
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-22 08:45:00+00:00,2023-02-22 09:00:00+00:00,2023-02-22 10:00:00+00:00,1.06453,1.065242878407876,1.0634606823881858,1.0634706823881859,TARGET,0.0007128784078761385,1.4859723623417112,1.4158341740509985,1.0593176118141034
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-23 09:00:00+00:00,2023-02-23 09:15:00+00:00,2023-02-23 09:40:00+00:00,1.06013,1.060889861009262,1.0589902084861071,1.0590002084861072,TARGET,0.0007598610092619626,1.4868396984734769,1.4210381908417535,1.1297915138928083
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-24 07:45:00+00:00,2023-02-24 08:00:00+00:00,2023-02-24 08:40:00+00:00,1.0589199999999999,1.059515553921022,1.0580266691184668,1.059525553921022,STOP,0.0005955539210220589,-1.0167910908602666,-1.1007465451610168,-0.6055539210221283
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-02-24 12:15:00+00:00,2023-02-24 12:30:00+00:00,2023-02-24 12:40:00+00:00,1.0570599999999999,1.0578777396125063,1.0558333905812405,1.0578877396125064,STOP,0.0008177396125063205,-1.012228831583093,-1.073372989497558,-0.827739612506484
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-27 06:45:00+00:00,2023-02-27 07:00:00+00:00,2023-02-27 07:05:00+00:00,1.05374,1.0543862846025442,1.0527705730961834,1.0543962846025443,STOP,0.0006462846025443175,-1.0154730593313293,-1.0928383559872579,-0.6562846025444102
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-03-02 12:45:00+00:00,2023-03-02 13:00:00+00:00,2023-03-02 13:30:00+00:00,1.06056,1.0616204069579434,1.0589693895630847,1.0589793895630848,TARGET,0.0010604069579434876,1.4905696582569847,1.4434179495422776,1.580610436915153
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-03-03 15:45:00+00:00,2023-03-03 16:00:00+00:00,2023-03-03 16:40:00+00:00,1.05975,1.0610831941043564,1.0577502088434654,1.0610931941043564,STOP,0.0013331941043563632,-1.0075007832448557,-1.0450046994687718,-1.34319410435646
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-03-06 15:45:00+00:00,2023-03-06 16:00:00+00:00,2023-03-07 04:00:00+00:00,1.06793,1.0666457277572003,1.0698564083641997,1.06921,TIME_12H,0.0012842722427998086,0.9966734134263099,0.9577408582143431,1.2799999999999478
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-03-17 06:45:00+00:00,2023-03-17 07:00:00+00:00,2023-03-17 08:15:00+00:00,1.06634,1.0655935053313903,1.0674597420029146,1.0655835053313902,STOP,0.0007464946686097466,-1.013395942959255,-1.0803756577549664,-0.7564946686098306
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-03-20 12:15:00+00:00,2023-03-20 12:30:00+00:00,2023-03-21 00:30:00+00:00,1.07132,1.0699142121547183,1.0734286817679226,1.07177,TIME_12H,0.0014057878452817263,0.3201052004469831,0.2845379559528612,0.4499999999998394
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-03-21 09:45:00+00:00,2023-03-21 10:00:00+00:00,2023-03-21 10:55:00+00:00,1.0746900000000001,1.0738033151328723,1.076020027300692,1.0760100273006918,TARGET,0.0008866848671278012,1.4887220360121864,1.4323322160731558,1.3200273006916952
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-03-27 13:45:00+00:00,2023-03-27 14:00:00+00:00,2023-03-27 23:10:00+00:00,1.07851,1.0773201533756216,1.080294769936568,1.0802847699365679,TARGET,0.001189846624378552,1.4915955554311264,1.4495733325869724,1.7747699365677772
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-04-03 13:45:00+00:00,2023-04-03 14:00:00+00:00,2023-04-03 14:20:00+00:00,1.08861,1.0873659121813546,1.0904761317279683,1.0904661317279682,TARGET,0.001244087818645517,1.4919619822248609,1.4517718933495942,1.8561317279681688
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-04-06 07:45:00+00:00,2023-04-06 08:00:00+00:00,2023-04-06 08:20:00+00:00,1.09073,1.090027816735385,1.0917832748969227,1.090017816735385,STOP,0.0007021832646151081,-1.0142412964020984,-1.0854477784127552,-0.712183264615085
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-04-19 06:00:00+00:00,2023-04-19 06:15:00+00:00,2023-04-19 06:25:00+00:00,1.09572,1.0962935928166067,1.09485961077509,1.0948696107750902,TARGET,0.0005735928166066778,1.4825660299246766,1.395396179549291,0.8503892249098755
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-04-21 06:45:00+00:00,2023-04-21 07:00:00+00:00,2023-04-21 07:15:00+00:00,1.09416,1.0947866914576507,1.093219962813524,1.0947966914576508,STOP,0.0006266914576506692,-1.015956815555763,-1.0957408933337485,-0.6366914576507732
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-02 09:15:00+00:00,2023-05-02 09:30:00+00:00,2023-05-02 11:05:00+00:00,1.0955,1.0967555495141519,1.093616675728772,1.096765549514152,STOP,0.0012555495141519893,-1.007964640093701,-1.0477878405620398,-1.2655495141520312
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-10 08:45:00+00:00,2023-05-10 09:00:00+00:00,2023-05-10 09:45:00+00:00,1.09517,1.0959422920315354,1.0940115619526969,1.0959522920315354,STOP,0.0007722920315353551,-1.0129484697391258,-1.0776908184340845,-0.7822920315354587
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-05-10 12:15:00+00:00,2023-05-10 12:30:00+00:00,2023-05-10 12:30:00+00:00,1.09438,1.095090359656336,1.093314460515496,1.095100359656336,STOP,0.0007103596563359602,-1.0140773760319106,-1.0844642561904776,-0.7203596563361003
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-05-16 15:00:00+00:00,2023-05-16 15:15:00+00:00,2023-05-16 16:05:00+00:00,1.08564,1.0868247812704481,1.0838628280943277,1.0868347812704482,STOP,0.0011847812704481643,-1.0084403765062104,-1.0506422590368878,-1.194781270448253
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-17 08:45:00+00:00,2023-05-17 09:00:00+00:00,2023-05-17 11:25:00+00:00,1.08289,1.0838389675158027,1.0814665487262958,1.0838489675158027,STOP,0.0009489675158027916,-1.0105377685047214,-1.0632266110281685,-0.9589675158028221
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-05-17 13:45:00+00:00,2023-05-17 14:00:00+00:00,2023-05-17 14:15:00+00:00,1.08154,1.0826337017416905,1.0798994473874641,1.0826437017416906,STOP,0.0010937017416905168,-1.0091432605608148,-1.054859563364462,-1.1037017416906103
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-18 06:00:00+00:00,2023-05-18 06:15:00+00:00,2023-05-18 06:20:00+00:00,1.08263,1.0831357417932759,1.0818713873100863,1.083145741793276,STOP,0.0005057417932758927,-1.019772935780712,-1.1186376146836159,-0.5157417932759589
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-05-18 13:45:00+00:00,2023-05-18 14:00:00+00:00,2023-05-18 16:55:00+00:00,1.0778299999999998,1.078814920416164,1.076352619375754,1.076362619375754,TARGET,0.0009849204161639597,1.489846895407953,1.4390813724485054,1.4673806242457843
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-23 09:45:00+00:00,2023-05-23 10:00:00+00:00,2023-05-23 12:30:00+00:00,1.0780999999999998,1.0790466776135836,1.0766799835796244,1.0766899835796244,TARGET,0.0009466776135837163,1.4894367418679062,1.4366204512082787,1.410016420375415
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-05-23 12:45:00+00:00,2023-05-23 13:00:00+00:00,2023-05-23 13:15:00+00:00,1.07638,1.0773753083861561,1.0748870374207655,1.0773853083861562,STOP,0.0009953083861561946,-1.0100471372885105,-1.0602828237304747,-1.0053083861563117
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-06-05 12:45:00+00:00,2023-06-05 13:00:00+00:00,2023-06-05 13:20:00+00:00,1.06786,1.068588477942848,1.066767283085728,1.0685984779428481,STOP,0.000728477942848068,-1.0137272515910756,-1.0823635095462847,-0.7384779428480925
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-06-29 13:45:00+00:00,2023-06-29 14:00:00+00:00,2023-06-29 14:10:00+00:00,1.0869,1.0882289875644253,1.0849065186533622,1.0882389875644254,STOP,0.0013289875644252476,-1.0075245248848406,-1.045147149308436,-1.338987564425409
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-06-30 08:45:00+00:00,2023-06-30 09:00:00+00:00,2023-06-30 09:30:00+00:00,1.0838599999999998,1.0846978372860854,1.0826032440708715,1.0847078372860854,STOP,0.0008378372860854872,-1.0119354917311594,-1.0716129503861784,-0.8478372860856176
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-07-03 06:45:00+00:00,2023-07-03 07:00:00+00:00,2023-07-03 07:15:00+00:00,1.08899,1.0895933251991838,1.088085012201224,1.088095012201224,TARGET,0.0006033251991839418,1.483425190902681,1.400551145416714,0.894987798775837
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-07-13 07:45:00+00:00,2023-07-13 08:00:00+00:00,2023-07-13 09:40:00+00:00,1.11561,1.1146516802029207,1.117047479695619,1.1170374796956188,TARGET,0.0009583197970792735,1.489565070000079,1.437390420000791,1.4274796956188496
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-07-13 12:00:00+00:00,2023-07-13 12:15:00+00:00,2023-07-13 12:30:00+00:00,1.1180700000000001,1.1170736900891387,1.1195644648662924,1.1170636900891386,STOP,0.0009963099108615087,-1.0100370375632663,-1.060222225379741,-1.0063099108614804
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-07-17 07:00:00+00:00,2023-07-17 07:15:00+00:00,2023-07-17 07:40:00+00:00,1.1241400000000001,1.1234161515899008,1.1252257726151491,1.1234061515899008,STOP,0.0007238484100993874,-1.0138150472674519,-1.08289028360476,-0.7338484100993803
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-07-21 14:45:00+00:00,2023-07-21 15:00:00+00:00,2023-07-21 15:05:00+00:00,1.11133,1.112285469621562,1.1098967955676566,1.1122954696215621,STOP,0.0009554696215622063,-1.0104660575012638,-1.0627963450076832,-0.9654696215621872
