specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-09 11:30:00+00:00,2024-07-09 12:00:00+00:00,2024-07-09 13:35:00+00:00,1.08146,1.08074515117271,1.0825322732409353,1.0825222732409352,TARGET,0.0007148488272901155,1.4860110283205274,1.4160661699236234,1.0622732409351077
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2024-07-14 22:00:00+00:00,2024-07-14 22:15:00+00:00,2024-07-15 08:00:00+00:00,1.0888200000000001,1.088097648388136,1.0899035274177964,1.0898935274177963,TARGET,0.0007223516118641804,1.486156326315576,1.4169379578939088,1.073527417796205
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2024-07-16 06:00:00+00:00,2024-07-16 06:30:00+00:00,2024-07-16 07:15:00+00:00,1.0887200000000001,1.0881566474342046,1.0895650288486936,1.0895550288486935,TARGET,0.0005633525657955385,1.4822491267332154,1.393494760398889,0.8350288486933533
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-18 13:00:00+00:00,2024-07-18 13:30:00+00:00,2024-07-18 13:55:00+00:00,1.09159,1.0907409480234358,1.0928635779648466,1.0907309480234357,STOP,0.0008490519765642635,-1.0117778419650245,-1.0706670517897607,-0.859051976564329
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2024-07-18 15:00:00+00:00,2024-07-18 15:30:00+00:00,2024-07-18 18:40:00+00:00,1.09071,1.0897428160791687,1.092160775881247,1.0897328160791686,STOP,0.0009671839208313937,-1.0103392951275176,-1.0620357707647676,-0.9771839208314592
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2024-07-18 18:30:00+00:00,2024-07-18 18:45:00+00:00,2024-07-19 01:30:00+00:00,1.0896700000000001,1.0889657085986437,1.0907264371020347,1.0889557085986437,STOP,0.0007042914013564161,-1.0141986683080415,-1.085192009847784,-0.7142914013564816
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2024-07-19 01:30:00+00:00,2024-07-19 01:45:00+00:00,2024-07-19 05:00:00+00:00,1.08897,1.0885238898031737,1.0896391652952393,1.0885138898031737,STOP,0.00044611019682627706,-1.0224159861648705,-1.1344959169884892,-0.4561101968263426
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-19 08:30:00+00:00,2024-07-19 09:00:00+00:00,2024-07-19 11:30:00+00:00,1.0879800000000002,1.0872377738986119,1.0890933391520825,1.0890833391520824,TARGET,0.0007422261013882991,1.4865270165230353,1.4191620991394007,1.1033391520822722
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-23 07:00:00+00:00,2024-07-23 07:30:00+00:00,2024-07-23 08:05:00+00:00,1.08772,1.087082491218373,1.0886762631724407,1.087072491218373,STOP,0.0006375087816270497,-1.0156860584328635,-1.0941163505966671,-0.6475087816271152
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2024-07-23 09:30:00+00:00,2024-07-23 10:00:00+00:00,2024-07-23 10:10:00+00:00,1.08681,1.0860321244569662,1.0879768133145509,1.086022124456966,STOP,0.0007778755430338791,-1.0128555269408053,-1.0771331616444102,-0.7878755430339446
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2024-07-23 10:00:00+00:00,2024-07-23 10:30:00+00:00,2024-07-23 13:30:00+00:00,1.0858,1.0849566869957543,1.0870649695063688,1.0849466869957543,STOP,0.0008433130042457826,-1.0118579933544474,-1.0711479601262957,-0.8533130042458481
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-24 00:30:00+00:00,2024-07-24 01:00:00+00:00,2024-07-24 02:50:00+00:00,1.08475,1.0841930760979486,1.0855853858530775,1.0841830760979485,STOP,0.0005569239020515315,-1.0179557745020975,-1.1077346470119966,-0.566923902051597
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-07-24 02:30:00+00:00,2024-07-24 03:00:00+00:00,2024-07-24 05:45:00+00:00,1.08437,1.0838117651091606,1.0852073523362593,1.0851973523362592,TARGET,0.0005582348908395041,1.4820863938027469,1.3925183628170676,0.8273523362591906
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-07-24 07:30:00+00:00,2024-07-24 07:45:00+00:00,2024-07-24 07:55:00+00:00,1.0833000000000002,1.0826950322872755,1.0842074515690872,1.0826850322872754,STOP,0.0006049677127246689,-1.0165298077727607,-1.0991788466360228,-0.6149677127247344
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-07-29 12:45:00+00:00,2024-07-29 13:00:00+00:00,2024-07-29 14:10:00+00:00,1.08169,1.0810201169834541,1.082694824524819,1.081010116983454,STOP,0.0006698830165459135,-1.0149279795920607,-1.0895678775518756,-0.679883016545979
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-07-29 14:00:00+00:00,2024-07-29 14:15:00+00:00,2024-07-29 14:30:00+00:00,1.0812000000000002,1.0805596669452047,1.0821604995821934,1.0805496669452046,STOP,0.0006403330547954944,-1.0156168730087802,-1.0937012380521696,-0.6503330547955599
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-07-29 14:30:00+00:00,2024-07-29 14:45:00+00:00,2024-07-29 14:55:00+00:00,1.0803800000000001,1.0797272332333652,1.0813591501499524,1.0813491501499524,TARGET,0.000652766766634949,1.484680592653748,1.4080835559238407,0.969150149952247
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2024-07-30 01:00:00+00:00,2024-07-30 01:30:00+00:00,2024-07-30 07:10:00+00:00,1.08162,1.0810263697226041,1.0825104454160939,1.0825004454160938,TARGET,0.0005936302773958957,1.4831544980422275,1.3989269882539175,0.880445416093778
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-07-30 12:30:00+00:00,2024-07-30 12:45:00+00:00,2024-07-30 12:55:00+00:00,1.0813000000000001,1.08055,1.0824250000000006,1.0805399999999998,STOP,0.0007500000000002505,-1.0133333333334162,-1.0800000000000607,-0.760000000000316
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-07-31 16:15:00+00:00,2024-07-31 16:30:00+00:00,2024-07-31 18:40:00+00:00,1.08085,1.0798425070132556,1.0823612394801168,1.0823512394801167,TARGET,0.0010074929867445181,1.4900743725944046,1.4404462355673038,1.5012394801166007
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-06 06:30:00+00:00,2024-08-06 06:45:00+00:00,2024-08-06 07:05:00+00:00,1.0939800000000002,1.0932586719659871,1.0950619920510198,1.093248671965987,STOP,0.0007213280340130357,-1.0138633181139953,-1.0831799086835177,-0.7313280340131012
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-06 07:00:00+00:00,2024-08-06 07:15:00+00:00,2024-08-06 07:35:00+00:00,1.09368,1.0929121814400602,1.0948317278399098,1.0929021814400601,STOP,0.0007678185599397924,-1.0130239102332323,-1.0781434613989669,-0.7778185599398579
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-06 07:30:00+00:00,2024-08-06 07:45:00+00:00,2024-08-06 08:05:00+00:00,1.0928200000000001,1.0919071666498479,1.0941892500252286,1.0918971666498478,STOP,0.0009128333501522423,-1.0109549021170159,-1.0657294127017365,-0.9228333501523078
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-06 08:00:00+00:00,2024-08-06 08:15:00+00:00,2024-08-06 09:10:00+00:00,1.09274,1.0917699141011443,1.0941951288482836,1.0917599141011443,STOP,0.0009700858988557215,-1.0103083654879028,-1.0618501929270794,-0.980085898855787
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-06 09:00:00+00:00,2024-08-06 09:15:00+00:00,2024-08-06 10:50:00+00:00,1.0915700000000002,1.0905178103041124,1.0931482845438318,1.0905078103041124,STOP,0.0010521896958877175,-1.0095039896694946,-1.0570239380166562,-1.062189695887783
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2024-08-06 10:45:00+00:00,2024-08-06 11:00:00+00:00,2024-08-06 13:45:00+00:00,1.0909200000000001,1.0899439305812695,1.092384104128096,1.0923741041280959,TARGET,0.0009760694187306296,1.48975482705607,1.4385289623373243,1.4541041280957678
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-08 12:30:00+00:00,2024-08-08 12:45:00+00:00,2024-08-08 12:45:00+00:00,1.09064,1.0896389637856232,1.0921415543215653,1.0896289637856231,STOP,0.0010010362143768603,-1.0099896485825846,-1.0599378914951796,-1.0110362143769258
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-08-13 08:00:00+00:00,2024-08-13 08:30:00+00:00,2024-08-13 09:00:00+00:00,1.09226,1.0915701190677911,1.0932948213983134,1.091560119067791,STOP,0.0006898809322088972,-1.0144952549537019,-1.0869715297217366,-0.6998809322089627
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-13 09:00:00+00:00,2024-08-13 09:15:00+00:00,2024-08-13 11:30:00+00:00,1.0918400000000001,1.0912162085973884,1.0927756871039178,1.0927656871039177,TARGET,0.0006237914026117064,1.4839689999604255,1.4038139997621883,0.9256871039176051
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-15 12:30:00+00:00,2024-08-15 12:45:00+00:00,2024-08-15 12:55:00+00:00,1.0962,1.0952017838420798,1.0976973242368806,1.0951917838420797,STOP,0.0009982161579202842,-1.0100178702986533,-1.0601072217915921,-1.0082161579203497
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-26 11:15:00+00:00,2024-08-26 11:30:00+00:00,2024-08-26 12:30:00+00:00,1.1166500000000001,1.115963017001212,1.1176804744981823,1.115953017001212,STOP,0.0006869829987881104,-1.0145564009847496,-1.087338405908021,-0.6969829987881759
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-26 12:30:00+00:00,2024-08-26 12:45:00+00:00,2024-08-26 13:05:00+00:00,1.1160400000000001,1.115317917793611,1.1171231233095837,1.115307917793611,STOP,0.0007220822063891408,-1.013848838693965,-1.083093032163336,-0.7320822063892063
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-08-28 04:30:00+00:00,2024-08-28 05:00:00+00:00,2024-08-28 05:15:00+00:00,1.1160400000000001,1.115251092997366,1.1172233605039512,1.115241092997366,STOP,0.0007889070026341205,-1.0126757652887806,-1.0760545917322681,-0.798907002634186
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-08-28 05:00:00+00:00,2024-08-28 05:30:00+00:00,2024-08-28 06:10:00+00:00,1.1146900000000002,1.1138094434975543,1.116010834753669,1.1137994434975542,STOP,0.000880556502445895,-1.0113564546650768,-1.0681387279900896,-0.8905565024459605
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-08-28 06:00:00+00:00,2024-08-28 06:15:00+00:00,2024-08-28 06:40:00+00:00,1.11368,1.1129798042766792,1.1147302935849812,1.1147202935849811,TARGET,0.0007001957233208067,1.48571827895115,1.414309673707368,1.0402935849811445
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-08-28 10:00:00+00:00,2024-08-28 10:15:00+00:00,2024-08-28 11:55:00+00:00,1.11288,1.1118862418661783,1.1143706372007327,1.1118762418661783,STOP,0.0009937581338217427,-1.0100628107179441,-1.0603768643073348,-1.0037581338218082
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-08-28 12:00:00+00:00,2024-08-28 12:15:00+00:00,2024-08-28 12:30:00+00:00,1.1116700000000002,1.1106562713572719,1.1131905929640926,1.1106462713572718,STOP,0.0010137286427283065,-1.009864572804367,-1.0591874368258787,-1.023728642728372
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-08-28 12:30:00+00:00,2024-08-28 12:45:00+00:00,2024-08-28 14:15:00+00:00,1.1107900000000002,1.1098007747927499,1.1122738378108756,1.1122638378108756,TARGET,0.0009892252072503105,1.489891078465477,1.4393464707931938,1.4738378108754002
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-29 07:00:00+00:00,2024-08-29 07:15:00+00:00,2024-08-29 07:20:00+00:00,1.11193,1.1113418660254408,1.112812200961839,1.112802200961839,TARGET,0.0005881339745592573,1.4829970713604015,1.3979824281620221,0.8722009618389315
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-08-29 08:00:00+00:00,2024-08-29 08:15:00+00:00,2024-08-29 08:20:00+00:00,1.1088200000000001,1.107732569490645,1.1104511457640327,1.107722569490645,STOP,0.001087430509355114,-1.0091959899175496,-1.0551759395049967,-1.0974305093551795
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-08-29 08:00:00+00:00,2024-08-29 08:30:00+00:00,2024-08-29 14:15:00+00:00,1.10805,1.1067107589989544,1.1100588615015683,1.1067007589989544,STOP,0.0013392410010455436,-1.0074669159563203,-1.0448014957376779,-1.349241001045609
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-08-29 14:15:00+00:00,2024-08-29 14:30:00+00:00,2024-08-29 15:50:00+00:00,1.10617,1.104833898068007,1.1081741528979898,1.1081641528979898,TARGET,0.0013361019319930723,1.4925155410971995,1.4550932465830266,1.994152897989654
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2024-08-30 01:30:00+00:00,2024-08-30 02:00:00+00:00,2024-08-30 06:45:00+00:00,1.1072300000000002,1.1063518776472387,1.1085471835291423,1.1085371835291422,TARGET,0.0008781223527614124,1.4886120653134285,1.4316723918809438,1.307183529142053
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2024-08-30 16:00:00+00:00,2024-08-30 16:30:00+00:00,2024-08-30 20:55:00+00:00,1.10473,1.1031699501521575,1.1070700747717637,1.10455,TIME_12H,0.0015600498478425262,-0.11538092853186731,-0.14743118645737371,-0.180000000000069
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-03 04:15:00+00:00,2024-09-03 04:30:00+00:00,2024-09-03 06:35:00+00:00,1.10556,1.1051019840886716,1.106247023866993,1.1050919840886715,STOP,0.00045801591132854647,-1.0218333026271051,-1.1309998157619157,-0.468015911328612
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-03 09:00:00+00:00,2024-09-03 09:15:00+00:00,2024-09-03 12:40:00+00:00,1.1037100000000002,1.1029142757682138,1.10490358634768,1.1048935863476799,TARGET,0.000795724231786421,1.4874328321289094,1.424596992773171,1.183586347679677
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-09-09 05:00:00+00:00,2024-09-09 05:30:00+00:00,2024-09-09 06:45:00+00:00,1.1073700000000002,1.1064387387067087,1.1087668919399374,1.1064287387067087,STOP,0.0009312612932914632,-1.0107381248121259,-1.0644287488724036,-0.9412612932915287
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-09-09 06:30:00+00:00,2024-09-09 07:00:00+00:00,2024-09-09 07:00:00+00:00,1.1065200000000002,1.1055746453858015,1.1079380319212981,1.1055646453858015,STOP,0.0009453546141986457,-1.0105780411391363,-1.063468246834471,-0.9553546141987113
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-09 07:00:00+00:00,2024-09-09 07:15:00+00:00,2024-09-09 08:20:00+00:00,1.10562,1.104991520076905,1.1065627198846428,1.1049815200769049,STOP,0.0006284799230951155,-1.0159114072424429,-1.0954684434541357,-0.638479923095181
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-09-09 08:00:00+00:00,2024-09-09 08:30:00+00:00,2024-09-09 10:35:00+00:00,1.1049,1.103811601280104,1.106532598079844,1.103801601280104,STOP,0.0010883987198959666,-1.009187809409608,-1.0551268564573473,-1.098398719896032
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-09 10:30:00+00:00,2024-09-09 10:45:00+00:00,2024-09-09 13:20:00+00:00,1.104,1.1032233306198236,1.105165004070265,1.105155004070265,TARGET,0.000776669380176509,1.4871245085036289,1.4227470510214801,1.155004070264809
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-10 00:15:00+00:00,2024-09-10 00:30:00+00:00,2024-09-10 03:10:00+00:00,1.1030300000000002,1.1026205400876914,1.1036441898684632,1.1036341898684632,TARGET,0.000409459912308785,1.47557758476577,1.3534655085967757,0.6041898684630009
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-09-10 13:30:00+00:00,2024-09-10 14:00:00+00:00,2024-09-11 01:35:00+00:00,1.1020400000000001,1.101042388071194,1.1035364178932094,1.1035264178932094,TARGET,0.000997611928806208,1.4899760621226412,1.4398563727361755,1.4864178932092464
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-09-11 12:30:00+00:00,2024-09-11 12:45:00+00:00,2024-09-11 13:10:00+00:00,1.1009600000000002,1.099909769066986,1.1025353463995216,1.1025253463995215,TARGET,0.0010502309330142623,1.4904782846460591,1.4428697078766668,1.565346399521328
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2024-09-20 15:00:00+00:00,2024-09-20 15:30:00+00:00,2024-09-20 15:45:00+00:00,1.1138100000000002,1.1125010342635009,1.1157734486047493,1.1157634486047492,TARGET,0.0013089657364993013,1.4923603806263879,1.4541622837581536,1.9534486047489974
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-23 07:00:00+00:00,2024-09-23 07:15:00+00:00,2024-09-23 07:15:00+00:00,1.11388,1.113217298384732,1.114874052422902,1.1132072983847319,STOP,0.0006627016152680465,-1.0150897474363643,-1.0905384846176918,-0.672701615268112
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-09-23 07:00:00+00:00,2024-09-23 07:30:00+00:00,2024-09-23 07:30:00+00:00,1.11274,1.11151,1.1145850000000002,1.1115,STOP,0.0012300000000000644,-1.0081300813008658,-1.0487804878049287,-1.2400000000001299
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-09-23 07:30:00+00:00,2024-09-23 07:45:00+00:00,2024-09-23 07:50:00+00:00,1.1112000000000002,1.1102169460562232,1.1126745809156655,1.1102069460562232,STOP,0.000983053943776957,-1.0101723817531771,-1.0610342905187296,-0.9930539437770225
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2024-09-23 08:30:00+00:00,2024-09-23 09:00:00+00:00,2024-09-23 10:30:00+00:00,1.10931,1.1078675369297104,1.1114736946054344,1.1114636946054344,TARGET,0.0014424630702896124,1.4930674135053885,1.4584044810325585,2.153694605434353
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2024-09-25 16:30:00+00:00,2024-09-25 17:00:00+00:00,2024-09-26 05:00:00+00:00,1.11352,1.1119456982054665,1.1158814526918004,1.11424,TIME_12H,0.0015743017945335502,0.4573456007608507,0.4255854895968953,0.7199999999998319
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-09-30 18:00:00+00:00,2024-09-30 18:15:00+00:00,2024-10-01 06:15:00+00:00,1.1125900000000002,1.111129573088704,1.1147806403669445,1.11323,TIME_12H,0.0014604269112961088,0.4382280243191086,0.40399145991916496,0.6399999999997519
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-01 07:00:00+00:00,2024-10-01 07:15:00+00:00,2024-10-01 08:10:00+00:00,1.11144,1.1105984832724831,1.1127022750912752,1.110588483272483,STOP,0.0008415167275168667,-1.0118833050765055,-1.0712998304586439,-0.8515167275169322
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-01 08:30:00+00:00,2024-10-01 09:00:00+00:00,2024-10-01 10:20:00+00:00,1.1103500000000002,1.1089175118017207,1.1124987322974194,1.1089075118017206,STOP,0.001432488198279458,-1.006980860304522,-1.041885161826904,-1.4424881982795235
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-01 10:00:00+00:00,2024-10-01 10:30:00+00:00,2024-10-01 12:40:00+00:00,1.1088600000000002,1.1073653197625293,1.1111020203562065,1.1073553197625292,STOP,0.0014946802374709023,-1.0066903942056438,-1.0401423652336432,-1.5046802374709678
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-10-01 12:30:00+00:00,2024-10-01 12:45:00+00:00,2024-10-01 13:40:00+00:00,1.10748,1.1063697219537594,1.109145417069361,1.1063597219537593,STOP,0.0011102780462406425,-1.0090067528885445,-1.0540405173309721,-1.120278046240708
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-10-01 13:30:00+00:00,2024-10-01 13:45:00+00:00,2024-10-01 14:15:00+00:00,1.10651,1.1052516874927458,1.1083974687608815,1.1083874687608815,TARGET,0.0012583125072542778,1.4920528486028592,1.4523170916174157,1.8774687608813512
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-10-01 16:30:00+00:00,2024-10-01 16:45:00+00:00,2024-10-01 19:25:00+00:00,1.10544,1.104076413205071,1.1074853801923932,1.107475380192393,TARGET,0.0013635867949288727,1.4926664000873533,1.4559984005247673,2.0353801923931325
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-02 05:00:00+00:00,2024-10-02 05:30:00+00:00,2024-10-02 07:15:00+00:00,1.10576,1.1047934175689793,1.1072098736465312,1.1071998736465312,TARGET,0.0009665824310207682,1.489654270883545,1.4379256253016084,1.4398736465310868
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-02 14:00:00+00:00,2024-10-02 14:30:00+00:00,2024-10-03 02:30:00+00:00,1.10434,1.1029502003507516,1.1064246994738727,1.10372,TIME_12H,0.0013897996492484577,-0.4461074661627189,-0.4820838747242247,-0.6200000000000649
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-03 05:00:00+00:00,2024-10-03 05:15:00+00:00,2024-10-03 06:35:00+00:00,1.10283,1.1023759752750857,1.1035110370873715,1.1035010370873715,TARGET,0.0004540247249142926,1.4779747677797894,1.3678486066782356,0.6710370873714844
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-03 14:30:00+00:00,2024-10-03 14:45:00+00:00,2024-10-03 16:45:00+00:00,1.10142,1.100153149811409,1.1033202752828868,1.1033102752828867,TARGET,0.0012668501885910732,1.4921064068269383,1.45263844096145,1.8902752828866554
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-04 12:30:00+00:00,2024-10-04 12:45:00+00:00,2024-10-04 15:45:00+00:00,1.09688,1.0956020396282662,1.0987969405576008,1.0955920396282661,STOP,0.0012779603717338883,-1.0078249687715262,-1.0469498126289,-1.2879603717339538
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-09 04:00:00+00:00,2024-10-09 04:30:00+00:00,2024-10-09 07:00:00+00:00,1.0966,1.0959040493654144,1.0976439259518784,1.0958940493654143,STOP,0.000695950634585607,-1.0143688352350162,-1.0862130114096262,-0.7059506345856725
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-09 07:00:00+00:00,2024-10-09 07:15:00+00:00,2024-10-09 07:30:00+00:00,1.09522,1.094590372019508,1.0961644419707381,1.096154441970738,TARGET,0.0006296279804920424,1.4841176054592575,1.4047056327560654,0.9344419707379981
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-09 11:30:00+00:00,2024-10-09 12:00:00+00:00,2024-10-09 14:40:00+00:00,1.0954700000000002,1.0945585989740494,1.0968371015389264,1.0945485989740493,STOP,0.0009114010259507754,-1.010972118436704,-1.065832710619865,-0.921401025950841
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2024-10-09 16:30:00+00:00,2024-10-09 17:00:00+00:00,2024-10-10 05:00:00+00:00,1.09423,1.0931905043525738,1.0957892434711394,1.0940699999999999,TIME_12H,0.0010394956474262251,-0.15392079841442097,-0.20202104791887943,-0.16000000000016001
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-10 07:00:00+00:00,2024-10-10 07:30:00+00:00,2024-10-10 08:10:00+00:00,1.09362,1.0929378966725878,1.0946431549911184,1.0929278966725877,STOP,0.0006821033274122534,-1.014660535432371,-1.087963212593746,-0.692103327412319
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-10 08:00:00+00:00,2024-10-10 08:30:00+00:00,2024-10-10 12:30:00+00:00,1.09336,1.0925810741717723,1.0945283887423418,1.0925710741717722,STOP,0.0007789258282278055,-1.012838192851837,-1.077029157110602,-0.788925828227871
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-13 23:00:00+00:00,2024-10-13 23:15:00+00:00,2024-10-14 00:00:00+00:00,1.0926600000000002,1.0922054877922958,1.0933417683115567,1.0921954877922957,STOP,0.00045451220770442724,-1.0220016092649564,-1.1320096555890178,-0.46451220770449275
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-14 00:00:00+00:00,2024-10-14 00:15:00+00:00,2024-10-14 02:30:00+00:00,1.09182,1.0913235702008475,1.092564644698729,1.0925546446987289,TARGET,0.0004964297991525424,1.4798561649259865,1.3791369895554604,0.7346446987288591
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-14 11:00:00+00:00,2024-10-14 11:30:00+00:00,2024-10-14 12:35:00+00:00,1.09161,1.090792736820452,1.092835894769322,1.090782736820452,STOP,0.0008172631795480001,-1.0122359605208155,-1.0734157631244925,-0.8272631795480656
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2024-10-14 12:30:00+00:00,2024-10-14 12:45:00+00:00,2024-10-14 13:45:00+00:00,1.0909900000000001,1.0903485119830316,1.0919522320254529,1.0919422320254528,TARGET,0.0006414880169685055,1.4844112442702784,1.4064674656221812,0.9522320254526928
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-15 03:30:00+00:00,2024-10-15 04:00:00+00:00,2024-10-15 05:15:00+00:00,1.08972,1.088999032812688,1.090801450780968,1.0889890328126879,STOP,0.0007209671873120715,-1.013870256755162,-1.0832215405305186,-0.7309671873121371
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-15 05:00:00+00:00,2024-10-15 05:30:00+00:00,2024-10-15 08:05:00+00:00,1.0890300000000002,1.0883540186186136,1.09004397207208,1.09003397207208,TARGET,0.0006759813813865811,1.4852066931495163,1.4112401588975825,1.0039720720798062
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2024-10-15 17:00:00+00:00,2024-10-15 17:30:00+00:00,2024-10-16 05:30:00+00:00,1.0885200000000002,1.0874521894601623,1.090121715809757,1.0889,TIME_12H,0.0010678105398378435,0.3558683734827447,0.3090435874981514,0.3799999999998249
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-10-16 17:00:00+00:00,2024-10-16 17:15:00+00:00,2024-10-16 18:10:00+00:00,1.08658,1.0858227386400578,1.0877158920399135,1.0858127386400578,STOP,0.0007572613599422517,-1.01320548033882,-1.0792328820324875,-0.7672613599423173
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2024-10-16 18:00:00+00:00,2024-10-16 18:15:00+00:00,2024-10-16 19:20:00+00:00,1.0860500000000002,1.085380971477996,1.0870535427830064,1.085370971477996,STOP,0.0006690285220041226,-1.0149470458600327,-1.0896822751597066,-0.6790285220041881
