family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,prior_window_start_utc,prior_window_end_utc,prior_m5_bars,prior_open,prior_high,prior_low,prior_close,prior_range,prior_range_pips,close_location,body_fraction,side,signal_eligible,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,state_fresh,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-11-09 23:55:00+00:00,2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,2023-11-09 23:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-10 00:00:00+00:00,288,1.07114,1.0725500000000001,1.06602,1.0667049999999998,0.006530000000000147,65.30000000000146,0.10490045941804123,0.6791730474732143,LONG,True,2023-11-09 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-11-09 22:00:00+00:00,2.0,True,True,True,True,1.0667900000000001,1.0651575000000002,0.0016324999999999257,16.324999999999257
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-11-13 23:55:00+00:00,2023-11-14 00:00:00+00:00,2023-11-14 00:00:00+00:00,2023-11-13 23:00:00+00:00,2023-11-13 00:00:00+00:00,2023-11-14 00:00:00+00:00,288,1.069045,1.07062,1.06651,1.070135,0.004109999999999836,41.09999999999836,0.881995133819984,0.26520681265208734,SHORT,True,2023-11-13 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-11-13 22:00:00+00:00,2.0,True,True,True,True,1.07012,1.0711475,0.001027499999999959,10.27499999999959
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-11-30 23:55:00+00:00,2023-12-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,2023-11-30 23:00:00+00:00,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00,288,1.097325,1.098395,1.08795,1.089175,0.010445000000000038,104.45000000000037,0.11728099569172114,0.7802776448061343,LONG,True,2023-11-30 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2023-11-30 22:00:00+00:00,2.0,True,True,True,True,1.08925,1.08663875,0.002611249999999954,26.11249999999954
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-12-06 23:55:00+00:00,2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-06 23:00:00+00:00,2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,288,1.07934,1.080475,1.07587,1.076625,0.00460499999999997,46.0499999999997,0.16395222584144278,0.5895765472312792,LONG,True,2023-12-06 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2023-12-06 22:00:00+00:00,2.0,True,True,True,True,1.0767200000000001,1.0755687500000002,0.001151249999999937,11.51249999999937
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-02-29 23:55:00+00:00,2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,2024-02-29 23:00:00+00:00,2024-02-29 00:00:00+00:00,2024-03-01 00:00:00+00:00,288,1.08385,1.0855899999999998,1.079585,1.080565,0.006004999999999816,60.04999999999816,0.16319733555370705,0.5470441298917706,LONG,True,2024-02-29 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-02-29 22:00:00+00:00,2.0,True,True,True,True,1.08063,1.07912875,0.0015012500000000095,15.012500000000095
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-04-03 23:55:00+00:00,2024-04-04 00:00:00+00:00,2024-04-04 00:00:00+00:00,2024-04-03 23:00:00+00:00,2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,288,1.0767950000000002,1.0840800000000002,1.07641,1.0838100000000002,0.007670000000000066,76.70000000000066,0.9647979139504576,0.9146023468057279,SHORT,True,2024-04-03 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-04-03 21:00:00+00:00,3.0,True,True,True,True,1.08379,1.0857075,0.0019175000000000164,19.175000000000164
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-04-08 23:55:00+00:00,2024-04-09 00:00:00+00:00,2024-04-09 00:00:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00,288,1.08298,1.0863450000000001,1.08209,1.08621,0.00425500000000012,42.5500000000012,0.9682726204464831,0.7591069330199185,SHORT,True,2024-04-08 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-04-08 21:00:00+00:00,3.0,True,True,True,True,1.08619,1.08725375,0.001063749999999919,10.63749999999919
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-04-23 23:55:00+00:00,2024-04-24 00:00:00+00:00,2024-04-24 00:00:00+00:00,2024-04-23 23:00:00+00:00,2024-04-23 00:00:00+00:00,2024-04-24 00:00:00+00:00,288,1.065385,1.0711300000000001,1.063855,1.0702500000000001,0.0072750000000001425,72.75000000000142,0.8790378006872887,0.668728522336773,SHORT,True,2024-04-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-04-23 21:00:00+00:00,3.0,True,True,True,True,1.0702399999999999,1.0720587499999998,0.00181874999999998,18.1874999999998
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-04-30 23:55:00+00:00,2024-05-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,2024-04-30 23:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,288,1.07148,1.0735350000000001,1.0664799999999999,1.066605,0.0070550000000002555,70.55000000000256,0.017717930545733274,0.6909992912827478,LONG,True,2024-04-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-04-30 21:00:00+00:00,3.0,True,True,True,True,1.06668,1.06491625,0.0017637500000000639,17.63750000000064
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-05-09 23:55:00+00:00,2024-05-10 00:00:00+00:00,2024-05-10 00:00:00+00:00,2024-05-09 23:00:00+00:00,2024-05-09 00:00:00+00:00,2024-05-10 00:00:00+00:00,288,1.0746950000000002,1.0785900000000002,1.0724,1.0781800000000001,0.00619000000000014,61.9000000000014,0.9337641357027444,0.5630048465266367,SHORT,True,2024-05-09 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-05-09 21:00:00+00:00,3.0,True,True,True,True,1.07816,1.0797075,0.001547500000000035,15.47500000000035
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-05-28 23:55:00+00:00,2024-05-29 00:00:00+00:00,2024-05-29 00:00:00+00:00,2024-05-28 23:00:00+00:00,2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00,288,1.08616,1.088905,1.0851199999999999,1.08513,0.0037850000000001494,37.850000000001494,0.002642007926040982,0.2721268163804612,LONG,True,2024-05-28 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-05-28 21:00:00+00:00,3.0,True,True,True,True,1.0852000000000002,1.0842537500000002,0.0009462499999999263,9.462499999999263
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-06-13 23:55:00+00:00,2024-06-14 00:00:00+00:00,2024-06-14 00:00:00+00:00,2024-06-13 23:00:00+00:00,2024-06-13 00:00:00+00:00,2024-06-14 00:00:00+00:00,288,1.08127,1.081645,1.07329,1.07375,0.00835499999999989,83.5499999999989,0.05505685218431011,0.9000598444045566,LONG,True,2024-06-13 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-06-13 21:00:00+00:00,3.0,True,True,True,True,1.07382,1.07173125,0.0020887499999999726,20.887499999999726
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-06-17 23:55:00+00:00,2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,2024-06-17 23:00:00+00:00,2024-06-17 00:00:00+00:00,2024-06-18 00:00:00+00:00,288,1.070275,1.0741049999999999,1.06864,1.073995,0.005464999999999831,54.64999999999831,0.979871912168374,0.6806953339432865,SHORT,True,2024-06-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-06-17 21:00:00+00:00,3.0,True,True,True,True,1.07399,1.07535625,0.0013662500000000133,13.662500000000133
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-07-02 23:55:00+00:00,2024-07-03 00:00:00+00:00,2024-07-03 00:00:00+00:00,2024-07-02 23:00:00+00:00,2024-07-02 00:00:00+00:00,2024-07-03 00:00:00+00:00,288,1.07365,1.07492,1.07101,1.07481,0.00391000000000008,39.1000000000008,0.9718670076726209,0.29667519181586344,SHORT,True,2024-07-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-07-02 21:00:00+00:00,3.0,True,True,True,True,1.07479,1.0757675,0.0009775000000000755,9.775000000000755
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-09-12 23:55:00+00:00,2024-09-13 00:00:00+00:00,2024-09-13 00:00:00+00:00,2024-09-12 23:00:00+00:00,2024-09-12 00:00:00+00:00,2024-09-13 00:00:00+00:00,288,1.101025,1.10792,1.100555,1.1078999999999999,0.007365000000000066,73.65000000000066,0.9972844534962484,0.9334691106585068,SHORT,True,2024-09-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-09-12 21:00:00+00:00,3.0,True,True,True,True,1.10785,1.10969125,0.0018412500000000165,18.412500000000165
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-09-19 23:55:00+00:00,2024-09-20 00:00:00+00:00,2024-09-20 00:00:00+00:00,2024-09-19 23:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,288,1.11141,1.1178849999999998,1.10684,1.115935,0.01104499999999975,110.44999999999749,0.8234495246718025,0.40968764146672637,SHORT,True,2024-09-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2024-09-19 21:00:00+00:00,3.0,True,True,True,True,1.11592,1.1186812499999998,0.0027612499999998263,27.612499999998263
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-09-24 23:55:00+00:00,2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00,2024-09-24 23:00:00+00:00,2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,288,1.111105,1.119105,1.1103399999999999,1.1191,0.008765000000000134,87.65000000000133,0.999429549343978,0.912150598973172,SHORT,True,2024-09-24 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-09-24 21:00:00+00:00,3.0,True,True,True,True,1.11906,1.12125125,0.002191250000000089,21.91250000000089
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-09-25 23:55:00+00:00,2024-09-26 00:00:00+00:00,2024-09-26 00:00:00+00:00,2024-09-25 23:00:00+00:00,2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,288,1.119085,1.12141,1.11216,1.1129799999999999,0.00924999999999998,92.4999999999998,0.08864864864862947,0.6600000000000283,LONG,True,2024-09-25 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-09-25 21:00:00+00:00,3.0,True,True,True,True,1.11305,1.1107375000000002,0.0023124999999999396,23.124999999999396
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-09-26 23:55:00+00:00,2024-09-27 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-09-26 23:00:00+00:00,2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,288,1.1129850000000001,1.118935,1.11258,1.1177000000000001,0.0063550000000001106,63.550000000001106,0.8056648308418799,0.7419354838709588,SHORT,True,2024-09-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-09-26 21:00:00+00:00,3.0,True,True,True,True,1.1176899999999999,1.1192787499999999,0.0015887500000000276,15.887500000000276
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-10-01 23:55:00+00:00,2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,288,1.1136650000000001,1.114405,1.10459,1.10646,0.00981500000000013,98.15000000000128,0.19052470708099986,0.7340804890473799,LONG,True,2024-10-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2024-10-01 21:00:00+00:00,3.0,True,True,True,True,1.10653,1.1040762499999999,0.0024537500000001433,24.537500000001433
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-10-16 23:55:00+00:00,2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,2024-10-16 23:00:00+00:00,2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,288,1.08833,1.09015,1.0853350000000002,1.08588,0.004814999999999792,48.14999999999792,0.11318795430941209,0.5088265835929738,LONG,True,2024-10-16 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-10-16 21:00:00+00:00,3.0,True,True,True,True,1.08596,1.08475625,0.001203749999999948,12.03749999999948
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-11-05 23:55:00+00:00,2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,2024-11-05 23:00:00+00:00,2024-11-05 00:00:00+00:00,2024-11-06 00:00:00+00:00,288,1.0873750000000002,1.093725,1.0872549999999999,1.09341,0.006470000000000198,64.70000000000198,0.9513137557959729,0.9327666151467706,SHORT,True,2024-11-05 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-11-05 22:00:00+00:00,2.0,True,True,True,True,1.09337,1.0949875,0.0016175000000000495,16.175000000000495
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2024-11-21 23:55:00+00:00,2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,2024-11-21 23:00:00+00:00,2024-11-21 00:00:00+00:00,2024-11-22 00:00:00+00:00,288,1.05458,1.05549,1.046225,1.0469149999999998,0.009265000000000079,92.65000000000079,0.07447382622772278,0.8273070696168581,LONG,True,2024-11-21 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2024-11-21 22:00:00+00:00,2.0,True,True,True,True,1.0469700000000002,1.0446537500000002,0.0023162500000000197,23.162500000000197
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-01-07 23:55:00+00:00,2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,2025-01-07 23:00:00+00:00,2025-01-07 00:00:00+00:00,2025-01-08 00:00:00+00:00,288,1.038325,1.04344,1.0339200000000002,1.034165,0.009519999999999751,95.1999999999975,0.025735294117629738,0.43697478991597166,LONG,True,2025-01-07 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-01-07 22:00:00+00:00,2.0,True,True,True,True,1.03424,1.03186,0.0023800000000000487,23.800000000000487
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-01-30 23:55:00+00:00,2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00,2025-01-30 23:00:00+00:00,2025-01-30 00:00:00+00:00,2025-01-31 00:00:00+00:00,288,1.0424600000000002,1.0467849999999999,1.03853,1.0396800000000002,0.008254999999999901,82.549999999999,0.13930950938827621,0.3367655966081209,LONG,True,2025-01-30 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-01-30 22:00:00+00:00,2.0,True,True,True,True,1.03976,1.03769625,0.002063750000000031,20.63750000000031
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-02-04 23:55:00+00:00,2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,2025-02-04 23:00:00+00:00,2025-02-04 00:00:00+00:00,2025-02-05 00:00:00+00:00,288,1.032815,1.03877,1.027225,1.037155,0.011544999999999916,115.44999999999916,0.860112602858386,0.37592031182330377,SHORT,True,2025-02-04 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-02-04 22:00:00+00:00,2.0,True,True,True,True,1.03711,1.03999625,0.002886249999999979,28.86249999999979
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-02-13 23:55:00+00:00,2025-02-14 00:00:00+00:00,2025-02-14 00:00:00+00:00,2025-02-13 23:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,288,1.0392299999999999,1.0469300000000001,1.037315,1.046165,0.009615000000000151,96.15000000000151,0.920436817472687,0.7212688507540329,SHORT,True,2025-02-13 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-02-13 22:00:00+00:00,2.0,True,True,True,True,1.04613,1.04853375,0.002403750000000038,24.037500000000378
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-02-27 23:55:00+00:00,2025-02-28 00:00:00+00:00,2025-02-28 00:00:00+00:00,2025-02-27 23:00:00+00:00,2025-02-27 00:00:00+00:00,2025-02-28 00:00:00+00:00,288,1.04881,1.0489799999999998,1.038855,1.039385,0.010124999999999718,101.24999999999717,0.052345679012339184,0.9308641975308918,LONG,True,2025-02-27 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-02-27 22:00:00+00:00,2.0,True,True,True,True,1.0394400000000001,1.0369087500000003,0.002531249999999874,25.31249999999874
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-03-17 23:55:00+00:00,2025-03-18 00:00:00+00:00,2025-03-18 00:00:00+00:00,2025-03-17 23:00:00+00:00,2025-03-17 00:00:00+00:00,2025-03-18 00:00:00+00:00,288,1.087965,1.092985,1.08687,1.09182,0.006115000000000093,61.15000000000092,0.8094848732624587,0.6304170073589344,SHORT,True,2025-03-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-03-17 21:00:00+00:00,3.0,True,True,True,True,1.09179,1.0933187500000001,0.0015287500000000787,15.287500000000787
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-04-30 23:55:00+00:00,2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,2025-04-30 23:00:00+00:00,2025-04-30 00:00:00+00:00,2025-05-01 00:00:00+00:00,288,1.139065,1.1399599999999999,1.1317249999999999,1.13223,0.008234999999999992,82.34999999999992,0.061323618700692195,0.8299939283545756,LONG,True,2025-04-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2025-04-30 21:00:00+00:00,3.0,True,True,True,True,1.13229,1.13023125,0.002058749999999998,20.58749999999998
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-05-07 23:55:00+00:00,2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,2025-05-07 23:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-08 00:00:00+00:00,288,1.1340050000000002,1.1378149999999998,1.129185,1.1303,0.008629999999999693,86.29999999999693,0.12920046349942257,0.42931633835460037,LONG,True,2025-05-07 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-05-07 21:00:00+00:00,3.0,True,True,True,True,1.1304,1.1282425000000003,0.0021574999999998123,21.574999999998123
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-05-20 23:55:00+00:00,2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,2025-05-20 23:00:00+00:00,2025-05-20 00:00:00+00:00,2025-05-21 00:00:00+00:00,288,1.12321,1.1290200000000001,1.1218050000000002,1.12884,0.0072149999999999714,72.14999999999971,0.9750519750519654,0.7803187803187868,SHORT,True,2025-05-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2025-05-20 21:00:00+00:00,3.0,True,True,True,True,1.1288,1.1306037500000001,0.0018037500000001039,18.03750000000104
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-06-11 23:55:00+00:00,2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-11 23:00:00+00:00,2025-06-11 00:00:00+00:00,2025-06-12 00:00:00+00:00,288,1.14377,1.1513149999999999,1.14054,1.151025,0.010774999999999757,107.74999999999757,0.973085846867758,0.6733178654292505,SHORT,True,2025-06-11 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-06-11 21:00:00+00:00,3.0,True,True,True,True,1.1510099999999999,1.1537037499999998,0.0026937499999999392,26.937499999999392
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-06-17 23:55:00+00:00,2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,2025-06-17 23:00:00+00:00,2025-06-17 00:00:00+00:00,2025-06-18 00:00:00+00:00,288,1.1553849999999999,1.1580300000000001,1.14747,1.148195,0.010560000000000125,105.60000000000124,0.06865530303031042,0.6808712121211858,LONG,True,2025-06-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-06-17 21:00:00+00:00,3.0,True,True,True,True,1.14825,1.14561,0.0026399999999999757,26.399999999999757
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-06-23 23:55:00+00:00,2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-23 23:00:00+00:00,2025-06-23 00:00:00+00:00,2025-06-24 00:00:00+00:00,288,1.1499700000000002,1.160855,1.14536,1.159815,0.015495000000000037,154.95000000000036,0.9328815747015213,0.6353662471764994,SHORT,True,2025-06-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-06-23 21:00:00+00:00,3.0,True,True,True,True,1.15976,1.1636337499999998,0.003873749999999898,38.73749999999898
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-08-12 23:55:00+00:00,2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-08-12 23:00:00+00:00,2025-08-12 00:00:00+00:00,2025-08-13 00:00:00+00:00,288,1.161655,1.1697250000000001,1.159875,1.16776,0.009850000000000136,98.50000000000136,0.8005076142131787,0.6197969543146924,SHORT,True,2025-08-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-08-12 21:00:00+00:00,3.0,True,True,True,True,1.16773,1.1701925,0.002462500000000034,24.62500000000034
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-10-14 23:55:00+00:00,2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-14 23:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-15 00:00:00+00:00,288,1.1565850000000002,1.1615000000000002,1.1542400000000002,1.16033,0.007260000000000044,72.60000000000043,0.8388429752065967,0.5158402203856562,SHORT,True,2025-10-14 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-10-14 21:00:00+00:00,3.0,True,True,True,True,1.16029,1.162105,0.0018149999999999,18.149999999999
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-10-23 23:55:00+00:00,2025-10-24 00:00:00+00:00,2025-10-24 00:00:00+00:00,2025-10-23 23:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-24 00:00:00+00:00,288,1.16072,1.16215,1.1585450000000002,1.1617199999999999,0.0036049999999998583,36.04999999999858,0.8807212205269987,0.2773925104021995,SHORT,True,2025-10-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2025-10-23 21:00:00+00:00,3.0,True,True,True,True,1.16169,1.1625912499999997,0.0009012499999998536,9.012499999998536
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-02 23:55:00+00:00,2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,2025-12-02 23:00:00+00:00,2025-12-02 00:00:00+00:00,2025-12-03 00:00:00+00:00,288,1.160695,1.1629200000000002,1.159125,1.162825,0.003795000000000215,37.95000000000215,0.9749670619235381,0.5612648221343464,SHORT,True,2025-12-02 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2025-12-02 22:00:00+00:00,2.0,True,True,True,True,1.16279,1.16373875,0.0009487500000000537,9.487500000000537
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-04 23:55:00+00:00,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-12-04 23:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-05 00:00:00+00:00,288,1.1666400000000001,1.1682100000000002,1.1641050000000002,1.164335,0.004105000000000025,41.05000000000025,0.05602923264305213,0.5615103532278221,LONG,True,2025-12-04 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-12-04 22:00:00+00:00,2.0,True,True,True,True,1.1644100000000002,1.1633837500000002,0.0010262500000000063,10.262500000000063
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-10 23:55:00+00:00,2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-10 23:00:00+00:00,2025-12-10 00:00:00+00:00,2025-12-11 00:00:00+00:00,288,1.1628150000000002,1.17029,1.16216,1.1701549999999998,0.00812999999999997,81.2999999999997,0.9833948339483126,0.9028290282902468,SHORT,True,2025-12-10 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-12-10 22:00:00+00:00,2.0,True,True,True,True,1.1701199999999998,1.1721524999999997,0.0020324999999998816,20.324999999998816
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-22 23:55:00+00:00,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,2025-12-22 23:00:00+00:00,2025-12-22 00:00:00+00:00,2025-12-23 00:00:00+00:00,288,1.171005,1.17694,1.17095,1.176365,0.005990000000000162,59.90000000000162,0.9040066777963311,0.8948247078463918,SHORT,True,2025-12-22 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-12-22 22:00:00+00:00,2.0,True,True,True,True,1.17634,1.1778374999999999,0.0014974999999999294,14.974999999999294
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-23 23:55:00+00:00,2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,2025-12-23 23:00:00+00:00,2025-12-23 00:00:00+00:00,2025-12-24 00:00:00+00:00,288,1.176375,1.180215,1.1763050000000002,1.1794850000000001,0.003909999999999858,39.09999999999858,0.8132992327365923,0.795396419437412,SHORT,True,2025-12-23 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-12-23 22:00:00+00:00,2.0,True,True,True,True,1.1794499999999999,1.1804275,0.0009775000000000755,9.775000000000755
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2025-12-30 23:55:00+00:00,2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,2025-12-30 23:00:00+00:00,2025-12-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,288,1.17724,1.1779950000000001,1.1743299999999999,1.174575,0.0036650000000002514,36.650000000002514,0.06684856753070503,0.727148703956332,LONG,True,2025-12-30 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2025-12-30 22:00:00+00:00,2.0,True,True,True,True,1.17463,1.1737137500000001,0.0009162499999999518,9.162499999999518
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2026-01-07 23:55:00+00:00,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-07 23:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,288,1.16873,1.170275,1.1673,1.167685,0.00297499999999995,29.7499999999995,0.12941176470591134,0.35126050420167404,LONG,True,2026-01-07 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2026-01-07 22:00:00+00:00,2.0,True,True,True,True,1.1677600000000001,1.1669600000000002,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2026-01-13 23:55:00+00:00,2026-01-14 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-13 23:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,288,1.1667450000000001,1.16778,1.163415,1.16421,0.004364999999999952,43.64999999999952,0.18213058419241415,0.5807560137457511,LONG,True,2026-01-13 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2026-01-13 22:00:00+00:00,2.0,True,True,True,True,1.16429,1.16319875,0.001091249999999988,10.91249999999988
