component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-10-03 01:15:00,2023-10-03,2023-10-03 02:31:16,2023-10-03,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,97,same_direction_overlap_5m,freq_step3_frontier,2023-10-03 01:15:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-10-03 01:15:00,2023-10-03,2023-10-03 02:31:16,2023-10-03,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,148,same_direction_overlap_5m,freq_step3_frontier,2023-10-03 01:15:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-10-05 15:20:00,2023-10-05,2023-10-05 23:01:54,2023-10-05,SHORT,-5.39,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,152,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-10-05 15:20:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-11-13 01:50:00,2023-11-13,2023-11-13 14:00:42,2023-11-13,SHORT,7.11,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,153,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-11-13 01:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-01-11 16:40:00,2024-01-11,2024-01-11 18:13:40,2024-01-11,SHORT,-6.43,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,157,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-01-11 16:40:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-02-14 12:50:00,2024-02-14,2024-02-14 15:54:38,2024-02-14,SHORT,-4.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,104,same_direction_overlap_5m,freq_step3_frontier,2024-02-14 12:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-02-14 12:50:00,2024-02-14,2024-02-14 15:54:38,2024-02-14,SHORT,-4.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,160,same_direction_overlap_5m,freq_step3_frontier,2024-02-14 12:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-05-01 05:00:00,2024-05-01,2024-05-01 05:15:02,2024-05-01,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,161,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-05-01 05:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-05-01 07:35:00,2024-05-01,2024-05-01 09:32:38,2024-05-01,SHORT,-3.58,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,162,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-05-01 07:35:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-05-02 17:30:00,2024-05-02,2024-05-02 17:45:27,2024-05-02,SHORT,-4.78,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,164,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-05-02 17:30:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-05-31 17:05:00,2024-05-31,2024-06-03 05:40:35,2024-06-03,SHORT,11.56,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,169,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-05-31 17:05:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-04 16:35:00,2024-06-04,2024-06-04 17:30:40,2024-06-04,SHORT,-5.65,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,170,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-04 16:35:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-04 19:20:00,2024-06-04,2024-06-05 01:45:23,2024-06-05,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,171,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-04 19:20:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-10 00:50:00,2024-06-10,2024-06-10 02:04:54,2024-06-10,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,172,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-10 00:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-10 02:55:00,2024-06-10,2024-06-10 06:43:25,2024-06-10,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,173,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-10 02:55:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2024-06-10 06:45:00,2024-06-10,2024-06-10 07:22:38,2024-06-10,SHORT,-5.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,154,same_direction_overlap_5m,freq_step3_frontier,2024-06-10 06:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-13 12:25:00,2024-06-13,2024-06-13 12:30:27,2024-06-13,SHORT,-5.66,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,174,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-13 12:25:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-13 18:05:00,2024-06-13,2024-06-13 19:32:23,2024-06-13,SHORT,-3.93,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,175,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-13 18:05:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-06-13 23:00:00,2024-06-13,2024-06-14 01:10:37,2024-06-14,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,115,same_direction_overlap_5m,freq_step3_frontier,2024-06-13 23:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-13 23:00:00,2024-06-13,2024-06-14 01:10:37,2024-06-14,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,176,same_direction_overlap_5m,freq_step3_frontier,2024-06-13 23:00:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2024-06-14 04:15:00,2024-06-14,2024-06-14 05:26:10,2024-06-14,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,158,same_direction_overlap_5m,bear_quality_m5_ema_slope50,2024-06-14 04:10:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-26 07:50:00,2024-06-26,2024-06-26 08:30:40,2024-06-26,SHORT,-4.06,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,178,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-26 07:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-06-26 14:20:00,2024-06-26,2024-06-27 08:40:34,2024-06-27,SHORT,-8.12,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,179,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-06-26 14:20:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-08 18:15:00,2024-11-08,2024-11-08 18:57:27,2024-11-08,SHORT,-3.53,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,180,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-11-08 18:15:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-11 00:55:00,2024-11-11,2024-11-11 10:03:24,2024-11-11,SHORT,14.07,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,181,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-11-11 00:55:00
freq_step3_frontier,freq_step3_frontier,step1_f67_r20_be_tp1,v13,frequency_frontier,10,f67_r20_be_tp1,3,f67_v13_lh,2024-11-11 01:00:00,2024-11-11,2024-11-11 04:03:25,,SHORT,10.48,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_f67_h16_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_F67_H16_EXACT_202207_202606_XAUUSD_M5_f67_v13_lh_trades.csv,1968,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-11-11 00:55:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-11 15:55:00,2024-11-11,2024-11-11 18:02:37,2024-11-11,SHORT,-5.53,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,183,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-11-11 15:55:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-11-12 07:40:00,2024-11-12,2024-11-12 12:21:29,2024-11-12,SHORT,-9.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,121,same_direction_overlap_5m,freq_step3_frontier,2024-11-12 07:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-12 07:40:00,2024-11-12,2024-11-12 12:21:29,2024-11-12,SHORT,-9.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,185,same_direction_overlap_5m,freq_step3_frontier,2024-11-12 07:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-13 17:25:00,2024-11-13,2024-11-13 22:37:37,2024-11-13,SHORT,12.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,186,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-11-13 17:25:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-11-14 01:25:00,2024-11-14,2024-11-14 08:30:24,2024-11-14,SHORT,13.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,123,same_direction_overlap_5m,freq_step3_frontier,2024-11-14 01:25:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-11-14 01:25:00,2024-11-14,2024-11-14 08:30:24,2024-11-14,SHORT,13.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,187,same_direction_overlap_5m,freq_step3_frontier,2024-11-14 01:25:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-12-06 01:00:00,2024-12-06,2024-12-06 02:10:32,2024-12-06,SHORT,-9.62,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,124,same_direction_overlap_5m,freq_step3_frontier,2024-12-06 01:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-12-06 01:00:00,2024-12-06,2024-12-06 02:10:32,2024-12-06,SHORT,-9.62,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,188,same_direction_overlap_5m,freq_step3_frontier,2024-12-06 01:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2024-12-30 15:00:00,2024-12-30,2024-12-30 19:17:33,2024-12-30,SHORT,-7.47,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,192,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2024-12-30 15:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2025-05-14 10:05:00,2025-05-14,2025-05-14 11:23:23,2025-05-14,SHORT,-7.76,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,195,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2025-05-14 10:05:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2025-05-14 16:15:00,2025-05-14,2025-05-14 16:54:26,2025-05-14,SHORT,-8.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,196,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2025-05-14 16:15:00
