attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
34755,0cf8fd6373900389,33755,CHOP,CHOP_RANGE_EDGE_FADE,4283,843,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ALL""}"
34756,2dee0f3fd3faeaa0,33756,CHOP,CHOP_RANGE_EDGE_FADE,1786,353,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""LONDON""}"
34757,6a9a3fcedde21c81,33757,CHOP,CHOP_RANGE_EDGE_FADE,3285,620,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ALL""}"
34758,8997204dce6f6587,33758,CHOP,CHOP_RANGE_EDGE_FADE,795,133,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""LONDON""}"
34759,74f0ee2af6caaba8,33759,CHOP,CHOP_RANGE_EDGE_FADE,894,197,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""NY""}"
34760,ed6bcec9181dd8a3,33760,CHOP,CHOP_RANGE_EDGE_FADE,351,64,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":3.5,""session"":""ASIA""}"
34761,b6686856761c628c,33761,CHOP,CHOP_RANGE_EDGE_FADE,3506,649,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""ASIA""}"
34762,c3e71623c1bd2c5d,33762,CHOP,CHOP_RANGE_EDGE_FADE,3009,489,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""LONDON""}"
34763,9885e4d344599b75,33763,CHOP,CHOP_RANGE_EDGE_FADE,2784,543,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""LONDON""}"
34764,605eac06ca4bc31e,33764,CHOP,CHOP_RANGE_EDGE_FADE,2482,462,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34765,1fe82c23d587aeea,33765,CHOP,CHOP_RANGE_EDGE_FADE,395,64,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ASIA""}"
34766,c062c7accc82b011,33766,CHOP,CHOP_RANGE_EDGE_FADE,1995,403,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""NY""}"
34767,46a9e38d37e95431,33767,CHOP,CHOP_RANGE_EDGE_FADE,4211,978,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""NY""}"
34768,a91d739f799818d5,33768,CHOP,CHOP_RANGE_EDGE_FADE,1391,208,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ASIA""}"
34769,1b20b0bac2bf49e4,33769,CHOP,CHOP_RANGE_EDGE_FADE,905,179,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""LONDON""}"
34770,debcc5294a9a9bef,33770,CHOP,CHOP_RANGE_EDGE_FADE,815,159,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ASIA""}"
34771,e7c34c5b45ff92ca,33771,CHOP,CHOP_RANGE_EDGE_FADE,10740,2230,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""ALL""}"
34772,501d5396262b6f1c,33772,CHOP,CHOP_RANGE_EDGE_FADE,2931,706,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""NY""}"
34773,767b8508e227cf77,33773,CHOP,CHOP_RANGE_EDGE_FADE,4092,882,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ALL""}"
34774,c1139604bce0b7c7,33774,CHOP,CHOP_RANGE_EDGE_FADE,2415,393,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ASIA""}"
34775,3ffcdb80b2036717,33775,CHOP,CHOP_RANGE_EDGE_FADE,278,46,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""LONDON""}"
34776,ee1acce27303a999,33776,CHOP,CHOP_RANGE_EDGE_FADE,1894,394,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""ALL""}"
34777,79eaf227a1a52724,33777,CHOP,CHOP_RANGE_EDGE_FADE,3456,601,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ASIA""}"
34778,61baed2b70a8cf75,33778,CHOP,CHOP_RANGE_EDGE_FADE,995,170,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""LONDON""}"
34779,8646ae3239e47f10,33779,CHOP,CHOP_RANGE_EDGE_FADE,7480,1596,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""ALL""}"
34780,ffb7039acaf007b5,33780,CHOP,CHOP_RANGE_EDGE_FADE,10460,2116,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34781,c7759cfac460b93a,33781,CHOP,CHOP_RANGE_EDGE_FADE,3663,768,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""LONDON""}"
34782,2410067a83d12c5b,33782,CHOP,CHOP_RANGE_EDGE_FADE,971,156,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""LONDON""}"
34783,403182120f26c7b5,33783,CHOP,CHOP_RANGE_EDGE_FADE,144,18,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":3.5,""session"":""ASIA""}"
34784,24b66c54a38004e1,33784,CHOP,CHOP_RANGE_EDGE_FADE,1405,241,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""ASIA""}"
34785,fce81c3745c448b8,33785,CHOP,CHOP_RANGE_EDGE_FADE,4867,860,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ASIA""}"
34786,4115bbd1e83566ab,33786,CHOP,CHOP_RANGE_EDGE_FADE,2867,463,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ASIA""}"
34787,263d364cff1ede6f,33787,CHOP,CHOP_RANGE_EDGE_FADE,1569,302,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""LONDON""}"
34788,237c66c047f5012c,33788,CHOP,CHOP_RANGE_EDGE_FADE,753,164,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""NY""}"
34789,f57f891953338087,33789,CHOP,CHOP_RANGE_EDGE_FADE,1861,370,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ASIA""}"
34790,059453c6839cbb4e,33790,CHOP,CHOP_RANGE_EDGE_FADE,2559,535,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""NY""}"
34791,9e9b1cde3e68d3cc,33791,CHOP,CHOP_RANGE_EDGE_FADE,2160,463,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ALL""}"
34792,a3285362ad4e7dbd,33792,CHOP,CHOP_RANGE_EDGE_FADE,1754,399,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""NY""}"
34793,2c673142f081bd62,33793,CHOP,CHOP_RANGE_EDGE_FADE,11501,2230,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34794,f6034e2196e453e2,33794,CHOP,CHOP_RANGE_EDGE_FADE,3373,540,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""NY""}"
34795,94af8c5d876917ec,33795,CHOP,CHOP_RANGE_EDGE_FADE,1422,260,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ALL""}"
34796,4971827d6bd2f0f6,33796,CHOP,CHOP_RANGE_EDGE_FADE,14053,2753,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""ALL""}"
34797,37fa1d0f581d6e8b,33797,CHOP,CHOP_RANGE_EDGE_FADE,2008,335,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""ALL""}"
34798,89fb647f2646a1eb,33798,CHOP,CHOP_RANGE_EDGE_FADE,609,120,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""LONDON""}"
34799,9cb33606b62ec1c6,33799,CHOP,CHOP_RANGE_EDGE_FADE,1731,340,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ASIA""}"
34800,5886fe74d08a6af2,33800,CHOP,CHOP_RANGE_EDGE_FADE,662,143,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""LONDON""}"
34801,824e833be102c97c,33801,CHOP,CHOP_RANGE_EDGE_FADE,506,97,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""NY""}"
34802,c2570c43c2da1725,33802,CHOP,CHOP_RANGE_EDGE_FADE,2241,440,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""LONDON""}"
34803,4d764cad8d9930ba,33803,CHOP,CHOP_RANGE_EDGE_FADE,11405,2081,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""ALL""}"
34804,d42917b49ee030fa,33804,CHOP,CHOP_RANGE_EDGE_FADE,1407,283,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""ASIA""}"
34805,1ebfecf1e298f65e,33805,CHOP,CHOP_RANGE_EDGE_FADE,2209,426,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34806,dd08d637661c9838,33806,CHOP,CHOP_RANGE_EDGE_FADE,243,53,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""LONDON""}"
34807,c0148344bfba1cb8,33807,CHOP,CHOP_RANGE_EDGE_FADE,5486,1034,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.7,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34808,a458e6aed0ae718e,33808,CHOP,CHOP_RANGE_EDGE_FADE,13146,2722,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34809,a7bd7a0fbd9e1cfb,33809,CHOP,CHOP_RANGE_EDGE_FADE,1173,265,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""NY""}"
34810,861856a923644adf,33810,CHOP,CHOP_RANGE_EDGE_FADE,4452,1071,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":3.5,""session"":""NY""}"
34811,69d7c91d7a5e44c0,33811,CHOP,CHOP_RANGE_EDGE_FADE,4937,1097,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""NY""}"
34812,c05fa94e072de851,33812,CHOP,CHOP_RANGE_EDGE_FADE,17456,3788,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""ALL""}"
34813,44c09a451fe1e455,33813,CHOP,CHOP_RANGE_EDGE_FADE,1917,321,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""LONDON""}"
34814,050bb67fbc768617,33814,CHOP,CHOP_RANGE_EDGE_FADE,4189,669,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ASIA""}"
34815,99cafdde21f0ffd1,33815,CHOP,CHOP_RANGE_EDGE_FADE,3671,638,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ASIA""}"
34816,1365a6388992e63e,33816,CHOP,CHOP_RANGE_EDGE_FADE,4339,733,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ASIA""}"
34817,81e2b20c199dcd10,33817,CHOP,CHOP_RANGE_EDGE_FADE,471,104,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""NY""}"
34818,49217c689aa7d0d6,33818,CHOP,CHOP_RANGE_EDGE_FADE,1968,372,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""LONDON""}"
34819,2200c39261372885,33819,CHOP,CHOP_RANGE_EDGE_FADE,3245,702,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""ALL""}"
34820,59d3aad23c680f8f,33820,CHOP,CHOP_RANGE_EDGE_FADE,317,61,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""LONDON""}"
34821,e299d6fb7bcf263a,33821,CHOP,CHOP_RANGE_EDGE_FADE,7152,1545,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":3.5,""session"":""ALL""}"
