attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
35507,1b07d6297b10fde4,CHOP,CHOP_VARIANCE_RATIO_REVERSION,3649,831,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35508,1b6226771d0d0d35,CHOP,CHOP_VARIANCE_RATIO_REVERSION,196,40,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35509,1be475b887b65ba7,CHOP,CHOP_VARIANCE_RATIO_REVERSION,886,124,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35510,1bed83dce1cbd455,CHOP,CHOP_VARIANCE_RATIO_REVERSION,434,107,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35511,1c2d8a8441528222,CHOP,CHOP_VARIANCE_RATIO_REVERSION,701,138,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35512,1c992112460a02d5,CHOP,CHOP_VARIANCE_RATIO_REVERSION,220,42,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.75}"
35513,1cb05f014bcf72c6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,942,167,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35514,1d59913f78e3bc8a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,124,21,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35515,1dc4fcb41f244fb3,CHOP,CHOP_VARIANCE_RATIO_REVERSION,567,105,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35516,1e4540e821ac4ad4,CHOP,CHOP_VARIANCE_RATIO_REVERSION,2135,438,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35517,1f544a8467893759,CHOP,CHOP_VARIANCE_RATIO_REVERSION,178,29,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35518,1f569468a0ae70a5,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1763,370,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35519,1f580153b9a92883,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1879,454,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35520,1fb681fafdca898b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,155,24,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35521,201625743ef29ffb,CHOP,CHOP_VARIANCE_RATIO_REVERSION,134,18,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35522,20e6917bc348dbbc,CHOP,CHOP_VARIANCE_RATIO_REVERSION,125,22,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35523,21f0a230de18c057,CHOP,CHOP_VARIANCE_RATIO_REVERSION,4762,1043,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35524,225ffb385e08b8cf,CHOP,CHOP_VARIANCE_RATIO_REVERSION,482,109,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35525,22c7733a87427878,CHOP,CHOP_VARIANCE_RATIO_REVERSION,282,50,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35526,22d272a2e78a60b9,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1331,244,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35527,22e00ac97129ed62,CHOP,CHOP_VARIANCE_RATIO_REVERSION,251,40,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35528,23a3476e6c8e7d95,CHOP,CHOP_VARIANCE_RATIO_REVERSION,118,25,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35529,23c26715beafc195,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1785,322,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35530,23cf08d56a5ad482,CHOP,CHOP_VARIANCE_RATIO_REVERSION,717,146,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35531,243e6cee4cf1b9b0,CHOP,CHOP_VARIANCE_RATIO_REVERSION,284,58,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35532,247d0b7101bc8141,CHOP,CHOP_VARIANCE_RATIO_REVERSION,299,64,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35533,248904ad6933ebf7,CHOP,CHOP_VARIANCE_RATIO_REVERSION,356,72,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35534,250b1314b9a3a3dc,CHOP,CHOP_VARIANCE_RATIO_REVERSION,156,36,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35535,2538822eb744bf22,CHOP,CHOP_VARIANCE_RATIO_REVERSION,313,49,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35536,25ed5fc12c55b70a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,159,20,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35537,261a65ed4cd0fbf9,CHOP,CHOP_VARIANCE_RATIO_REVERSION,120,18,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35538,264fb94bd930f1a8,CHOP,CHOP_VARIANCE_RATIO_REVERSION,452,100,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35539,2671db00f95b58e1,CHOP,CHOP_VARIANCE_RATIO_REVERSION,238,41,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35540,26969c437656e3d3,CHOP,CHOP_VARIANCE_RATIO_REVERSION,280,62,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35541,26a7842528ccb72c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,479,99,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35542,2821f9e6a8d62674,CHOP,CHOP_VARIANCE_RATIO_REVERSION,169,28,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35543,282857dc217b0184,CHOP,CHOP_VARIANCE_RATIO_REVERSION,835,167,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35544,288949d130dab0c1,CHOP,CHOP_VARIANCE_RATIO_REVERSION,132,22,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35545,28fae4158c16e8eb,CHOP,CHOP_VARIANCE_RATIO_REVERSION,237,34,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35546,2913521005ff98cf,CHOP,CHOP_VARIANCE_RATIO_REVERSION,189,38,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35547,2aa748553fcfa6d6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,146,26,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35548,2ac96924e0dcc32e,CHOP,CHOP_VARIANCE_RATIO_REVERSION,343,57,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35549,2b53d359180be1c1,CHOP,CHOP_VARIANCE_RATIO_REVERSION,3024,678,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35550,2b6ac8a8197475c8,CHOP,CHOP_VARIANCE_RATIO_REVERSION,653,140,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35551,2bb033573d8977f4,CHOP,CHOP_VARIANCE_RATIO_REVERSION,167,34,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.75}"
35552,2bb65df1d604f7d6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1468,288,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35553,2bebb25f01df758f,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1015,218,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35554,2c2cec19a98fe4ce,CHOP,CHOP_VARIANCE_RATIO_REVERSION,127,29,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35555,2cc125ec11f0c19c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,112,17,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35556,2da1a3896a967fa4,CHOP,CHOP_VARIANCE_RATIO_REVERSION,3773,877,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35557,2db3ab658e2fbadd,CHOP,CHOP_VARIANCE_RATIO_REVERSION,215,42,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35558,2e2839730f6e2ab2,CHOP,CHOP_VARIANCE_RATIO_REVERSION,296,68,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35559,2e2a252ec7624852,CHOP,CHOP_VARIANCE_RATIO_REVERSION,436,83,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35560,2eae85cbb1af96b7,CHOP,CHOP_VARIANCE_RATIO_REVERSION,114,21,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35561,2f33165e69b4e731,CHOP,CHOP_VARIANCE_RATIO_REVERSION,108,21,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35562,2fa0245a3b039765,CHOP,CHOP_VARIANCE_RATIO_REVERSION,191,45,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35563,2fb5deeb155cedb6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,462,76,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
