attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
32312,7a6f7e7c373ce680,31312,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,622,133,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.5}"
32313,3bc1dc37f23e1844,31313,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1274,197,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.15}"
32314,dcc9c86ca3901c7b,31314,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,411,89,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.5}"
32315,ab8a67bb1c8459a9,31315,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1189,249,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.5}"
32316,79be58477cf9e3be,31316,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,3784,747,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32317,3406be24869b4a8a,31317,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,15382,2699,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.15}"
32318,fd0089aeaaf5624e,31318,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,786,149,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32319,a44e38c7a83e8632,31319,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,942,170,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}"
32320,d677367e38b4bf52,31320,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,100,17,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}"
32321,082250740a1994b7,31321,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,823,70,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.15}"
32322,72d1da2ec19175a9,31322,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1562,198,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32323,9c7f975a510cc7d0,31323,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,475,103,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}"
32324,3945d2649455d359,31324,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,3353,609,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.15}"
32325,7f673b18b279a406,31325,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1325,241,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.3}"
32326,6f9b94ef1434721c,31326,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,4432,763,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.15}"
32327,33ade40f87ceb6fc,31327,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1096,245,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.15}"
32328,4c06393416303147,31328,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,682,117,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.035,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}"
32329,0f1ca7f7379c4c24,31329,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,534,102,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32330,9ffcf4608b689cbf,31330,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,5622,1036,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.5}"
32331,76b97e7c6945c08a,31331,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,361,74,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.035,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}"
32332,7728e97acaea878e,31332,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1598,158,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32333,b73ddee971c988a9,31333,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2797,462,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.3}"
32334,8b7dd66dd28b9016,31334,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,920,111,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}"
32335,ae9c817212129be6,31335,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2169,347,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32336,4eb9740632d032e9,31336,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,196,39,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}"
32337,5a335101e199329e,31337,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1221,251,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.5}"
32338,2457c16e360571cd,31338,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,171,30,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}"
32339,e0d229052efb04d6,31339,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1065,182,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}"
32340,83154ae7bbc4ba47,31340,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,651,97,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}"
32341,55e2413977280385,31341,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1420,319,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.15}"
32342,a4b2b070cd8911ac,31342,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2538,398,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32343,cbdb389e0a075031,31343,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,981,49,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.5}"
32344,a8b5d973b6aff422,31344,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,3275,592,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}"
32345,77dedec8c2d40ceb,31345,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,6360,1419,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}"
32346,ee4b9e2e5eada986,31346,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2266,419,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32347,f9b14d314b1e9dd5,31347,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,9196,1734,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.15}"
32348,955cf25e9a3bfda9,31348,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,14548,2760,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.15}"
32349,f1e33ad2d5fa595a,31349,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,523,85,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.5}"
32350,cc1ad7a831ad7c87,31350,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,599,75,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.15}"
32351,49fbdf8d1d48381b,31351,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1870,135,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.15}"
32352,0fe083fd988e4cd2,31352,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2769,410,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.5}"
32353,69e790aa47dabe63,31353,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,7185,1252,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32354,7c59652a9977385b,31354,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,109,17,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32355,23387624423063f8,31355,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,782,143,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.5}"
32356,0008c5a3f0b01281,31356,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,5040,944,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32357,bd64898101439f3e,31357,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,478,68,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.5}"
32358,2575e98f62f1949b,31358,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,924,98,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}"
32359,49ff6b4b2fe4add6,31359,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,474,25,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.15}"
32360,422b45914c6e5e64,31360,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,14072,2789,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32361,92a087ef5fd5ce3a,31361,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1769,337,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.5}"
32362,e71e893a403c8203,31362,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,6042,958,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.5}"
32363,ccf516de947f7504,31363,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,246,23,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.3}"
32364,e0f347d8eda60b66,31364,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1062,247,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.3}"
32365,5ea5bc9738acf260,31365,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1852,169,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32366,a25fe835fcf8c1a0,31366,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,3010,531,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32367,7fd8c0a56d886755,31367,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,583,56,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.15}"
32368,6baab8e48b75e7f4,31368,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1396,243,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.3}"
