attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32609,94185ebe6957e927,31609,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,226,49,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ASIA""}",7,-2.743009025388021,0.5041648208550767,-0.3918584321982887,4.408240412304944,0,0.0,0.0,0.0,0.0,2,0.2617390995434805,1.2328933824855586,0.13086954977174026,1.1238580364545592,0,0.0,0.0,0.0,0.0,5,-3.0047481249315013,0.3183792525144055,-0.6009496249863002,4.408240412304944,-2.2410790537080247,1.0,0,0.0,-0.6009496249863002,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32610,c6a6533cfa5644cc,31610,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,468,76,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""LONDON""}",15,-2.060032520609384,0.7906319876253178,-0.13733550137395895,6.720840410834222,0,0.0,0.0,0.0,0.0,2,-0.11116920064425484,0.9147181464387868,-0.05558460032212742,1.3035504741282427,0,0.0,0.0,0.0,0.0,13,-1.9488633199651288,0.7716819509017696,-0.14991256307424067,6.720840410834222,-8.763732009894557,1.0,0,0.0,-0.14991256307424067,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32611,704bf0419107f909,31611,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1354,256,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""NY""}",231,-48.52571446433677,0.6720024726601243,-0.21006802798414187,54.18716143102703,14,1.4709444191131245,1.233170817395058,0.10506745850808032,2.596053624710533,76,-19.208638960039096,0.6281024359461362,-0.25274524947419863,23.282259756333268,62,-11.374709735430487,0.6998891325623382,-0.18346306024887882,14.004577665314507,79,-19.413310187980304,0.6272755428605284,-0.2457381036453203,20.83828502770922,-55.51170022417606,1.0,14,0.6272755428605284,-0.25274524947419863,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32612,2aadc4c9da22ea6a,31612,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,3909,634,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""NY""}",715,-139.57182659364457,0.6968257445437843,-0.19520535187922317,139.59066295753104,30,-5.7873592555123325,0.7050702826669184,-0.19291197518374442,6.314144190398603,210,-41.8402584198346,0.6939395872017569,-0.19923932580873618,50.032629143735385,210,-48.52663801109946,0.6401278922466229,-0.23107922862428312,48.52663801109944,265,-43.41757090719821,0.7433881293663654,-0.1638398902158423,43.80866265375358,-146.7167353498907,1.0,30,0.6401278922466229,-0.23107922862428312,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32613,c203ff1218a731a8,31613,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,181,28,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.03,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ALL""}",15,-0.11511736048683537,0.9846191697893204,-0.007674490699122358,3.011265303584019,0,0.0,0.0,0.0,0.0,2,0.14160954909827383,1.1218918423631505,0.07080477454913692,1.1617639569051603,5,-1.5613714554489206,0.48148990605690895,-0.3122742910897841,3.011265303584019,8,1.3046445458638112,1.3939809571123123,0.1630805682329764,2.191866034679121,-6.930040938445682,1.0,0,0.0,-0.3122742910897841,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32614,0d7fc86b0bd304af,31614,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,329,62,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LATE""}",32,-9.586257666638195,0.5766697072220437,-0.2995705520824436,11.953754879432152,1,1.3201483709175115,inf,1.3201483709175115,0.0,9,-1.0883435153358136,0.8148784442865943,-0.12092705725953484,3.574443087870213,4,-1.0825984055040885,0.5544986675728691,-0.2706496013760221,2.411771618378926,18,-8.735464116715804,0.39065060853821004,-0.4853035620397669,9.032423302355662,-16.537796436178986,1.0,1,0.39065060853821004,-0.4853035620397669,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32615,75b123a7cd5673f7,31615,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,429,23,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""NY""}",87,-31.168183426026125,0.5004302103246377,-0.35825498190834626,32.89396858429719,1,-1.2491706167933205,0.0,-1.2491706167933205,1.2491706167933205,53,-23.976370224405596,0.4031022909391185,-0.45238434385670934,23.97637022440561,18,-2.9557073228245936,0.7257255815761097,-0.1642059623791441,5.685804912487161,15,-2.9869352620026177,0.7070515207424415,-0.19912901746684117,7.746231335746777,-38.11051896838921,1.0,1,0.0,-1.2491706167933205,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32616,4e790964bcd1b283,31616,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,242,49,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ALL""}",11,-2.854062309280924,0.6538467832977994,-0.2594602099346294,4.332281975782923,0,0.0,0.0,0.0,0.0,6,0.29149152330353467,1.0785161478688592,0.04858192055058911,2.5257759876765644,1,-1.164209678146385,0.0,-1.164209678146385,1.164209678146385,4,-1.9813441544380732,0.4117795524596517,-0.4953360386095183,2.19049654979474,-7.153898170468013,1.0,0,0.0,-1.164209678146385,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32617,1b18d0b75410212e,31617,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2140,477,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ASIA""}",76,-25.884537049047655,0.5280788366302563,-0.3405860138032586,30.843251355427594,1,-1.0082903196154314,0.0,-1.0082903196154314,1.0082903196154314,9,-7.254333925350684,0.16003603405556133,-0.8060371028167427,7.254333925350684,3,-1.2468081068147085,0.4825507170281457,-0.41560270227156954,1.2468081068147085,63,-16.375104697266828,0.617359237246341,-0.2599222967820131,23.438268407157086,-32.902578362994454,1.0,1,0.0,-1.0082903196154314,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32618,2ead57dd646057e9,31618,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,145,16,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LATE""}",14,-4.16322137561093,0.5625773939972742,-0.29737295540078074,6.951596207391594,0,0.0,0.0,0.0,0.0,9,0.48360339696806975,1.0992863687854992,0.053733710774229976,2.3047714348125936,2,-2.4328210422193512,0.0,-1.2164105211096756,2.4328210422193512,3,-2.214003730359649,0.0,-0.7380012434532164,2.214003730359649,-9.491527347470344,1.0,0,0.0,-1.2164105211096756,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32619,eee8e5f0aa4a66d7,31619,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,219,46,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""ASIA""}",13,1.6009320772730102,1.236683481022767,0.1231486213286931,2.9566858234199986,0,0.0,0.0,0.0,0.0,1,1.3855971359980397,inf,1.3855971359980397,0.0,0,0.0,0.0,0.0,0.0,12,0.21533494127497077,1.0318353440538262,0.0179445784395809,2.9566858234199986,-5.396103765284137,0.3444041199783495,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32620,61461b59677170cc,31620,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,393,62,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""LONDON""}",7,-1.9164545556011978,0.5794113889826389,-0.27377922222874257,3.276820519134648,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3,-0.006044102633116,0.9952772354814852,-0.0020147008777053332,1.2797806474197406,4,-1.9104104529680819,0.41699264826607335,-0.47760261324202047,3.276820519134648,-2.28116454378297,1.0,0,0.0,-0.47760261324202047,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32621,a4f94bc17c42d513,31621,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,545,77,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""LATE""}",27,-8.692584505136793,0.5545659916629878,-0.3219475742643257,11.547304131552028,2,0.11371524025678825,1.0942573917830904,0.056857620128394126,1.2064331306607232,4,-2.2262490014888354,0.3773834301921273,-0.5565622503722089,3.5756340409890024,4,2.8076381237870693,3.3699018753282317,0.7019095309467673,1.1847064863806696,17,-9.387688867691818,0.3070840250794372,-0.5522169922171658,10.779308214350094,-15.551423341144382,1.0,2,0.3070840250794372,-0.5565622503722089,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32622,0f9699227f9b9d11,31622,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,549,114,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ASIA""}",17,-4.815349349996987,0.5653805153456186,-0.28325584411746985,4.815349349996987,1,-1.0082903196154314,0.0,-1.0082903196154314,1.0082903196154314,1,-0.6508806576092521,0.0,-0.6508806576092521,0.6508806576092521,3,-1.2492350551380391,0.4820651664762741,-0.41641168504601306,1.2492350551380391,12,-1.9069433176342643,0.7279035252901886,-0.1589119431361887,4.342934808725382,-10.544364914611243,1.0,1,0.0,-1.0082903196154314,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32623,754262b9ffd4b945,31623,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,9435,2061,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ALL""}",654,-158.62726034159348,0.6356136108143965,-0.24254932773943957,162.7463056056681,46,-23.622145790591553,0.35609554078745737,-0.5135249084911208,23.622145790591546,198,-38.2096653267503,0.7026352885975274,-0.19297810771086008,44.600679925428786,142,-25.520505655428636,0.7095756982648498,-0.17972187081287772,28.409624038434963,268,-71.27494356882298,0.6089677448621305,-0.26595128197322004,75.39398883289752,-165.750605869084,1.0,46,0.35609554078745737,-0.5135249084911208,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32624,41cd70f6144baed9,31624,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,4163,608,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ALL""}",256,-85.4189531982322,0.5345176063484671,-0.33366778593059454,87.60539324067635,8,-2.407157990759756,0.5870418906377809,-0.3008947488449695,4.593598033203909,89,-27.347496786913037,0.5756606651659856,-0.3072752447967757,29.04166508963357,57,-18.164138414293276,0.5205647501332332,-0.3186690949876013,21.60710163782941,102,-37.50016000626612,0.5022772793614664,-0.36764862751241295,37.50016000626612,-92.499356570465,1.0,8,0.5022772793614664,-0.36764862751241295,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32625,df3c8cbb3352ab3a,31625,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,513,102,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LONDON""}",9,-3.8445490352140266,0.4580616271386839,-0.4271721150237807,4.173872479541144,0,0.0,0.0,0.0,0.0,2,-2.602316221096136,0.0,-1.301158110548068,2.602316221096136,2,0.0972134010079313,1.082627699694633,0.04860670050396565,1.1765231437786934,5,-1.3394462151258215,0.5959719995462052,-0.2678892430251643,1.6687696594529386,-4.92279352342247,1.0,0,0.0,-1.301158110548068,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32626,221538851860c73e,31626,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1172,209,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LATE""}",53,-13.684414390824818,0.5876610720076352,-0.2581964979400909,14.304016569739709,7,-1.3365454050693835,0.6470449703437073,-0.19093505786705478,2.4545001434163716,15,-1.815642584331244,0.805346294926958,-0.12104283895541627,3.5719061682109277,4,-2.861957823797096,0.0,-0.715489455949274,2.861957823797096,27,-7.670268577627093,0.5543406396091541,-0.284084021393596,8.289870756541985,-20.71433565672902,1.0,4,0.0,-0.715489455949274,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32627,b1ce3ee8cc33aa94,31627,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,368,76,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LONDON""}",6,-4.643810832618942,0.21524737590610885,-0.773968472103157,4.643810832618942,0,0.0,0.0,0.0,0.0,2,-2.602316221096136,0.0,-1.301158110548068,2.602316221096136,1,1.2737365447866247,inf,1.2737365447866247,0.0,3,-3.3152311563094305,0.0,-1.1050770521031434,3.3152311563094305,-1.406340476768089,1.0,0,0.0,-1.301158110548068,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32628,ab3099710408f7f6,31628,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1194,236,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""NY""}",200,-56.829891537289086,0.5693643471121815,-0.28414945768644545,62.19992685043106,8,1.2781047932564082,1.3402691609143875,0.15976309915705103,2.5275940534621832,69,-19.608676501096312,0.5817166645919376,-0.28418371740719295,21.749764655263377,55,-10.831322838005876,0.6721807264375489,-0.19693314250919774,14.762482400931837,68,-27.6679969914433,0.42706675519180226,-0.4068823086976956,30.496144991166094,-63.974713284293415,1.0,8,0.42706675519180226,-0.4068823086976956,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32629,51c6556a514197eb,31629,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,742,161,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ASIA""}",17,-3.288411801807642,0.6858843531889024,-0.193435988341626,5.29977316446894,0,0.0,0.0,0.0,0.0,1,-1.197339991489847,0.0,-1.197339991489847,1.197339991489847,2,2.505922313861414,inf,1.252961156930707,0.0,14,-4.596994124179209,0.5041776154358104,-0.3283567231556578,5.299773164468941,-9.769761814433682,1.0,0,0.0,-1.197339991489847,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32630,7cba5c4b910cc919,31630,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,289,46,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ALL""}",19,-16.272963709457777,0.13844194393917345,-0.8564717741819883,16.272963709457777,0,0.0,0.0,0.0,0.0,4,-4.863946378654393,0.0,-1.2159865946635982,4.863946378654393,7,-5.774430309889743,0.18663436879941078,-0.8249186156985348,5.774430309889743,8,-5.63458702091364,0.18627753857146684,-0.704323377614205,5.746584488439467,-16.457174138075047,1.0,0,0.0,-1.2159865946635982,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32631,c93b826ed2c72fd2,31631,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2724,486,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""NY""}",528,-102.22038652410784,0.7029839699951429,-0.19359921690171938,103.92179929853104,35,-16.25755069366319,0.43330709106452586,-0.4645014483903769,16.257550693663195,168,-30.996092418945356,0.7138085406172548,-0.18450055011276997,36.82551449822755,157,-29.175922206371705,0.704343775789671,-0.18583389940364142,36.13588567521541,168,-25.790821205127592,0.7622571100928885,-0.15351679288766423,27.492233979550683,-109.35072133592558,1.0,35,0.43330709106452586,-0.4645014483903769,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32632,a71de52453648a06,31632,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,982,203,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""NY""}",165,-43.7231340068543,0.6132876269859443,-0.26498869095063216,45.46794822865608,13,-2.170476728820802,0.7292630619679448,-0.1669597483708309,4.646981601709527,41,-9.264342184203215,0.669277623044109,-0.22595956546837112,11.595652756176797,59,-18.521750345064447,0.5448359870616346,-0.31392797195024486,18.65645255976881,52,-13.766564748765832,0.6211926720361969,-0.2647416297839583,15.592748180924614,-50.7163597201778,1.0,13,0.5448359870616346,-0.31392797195024486,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32633,5009155595f1aad5,31633,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,733,142,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ASIA""}",10,-6.883907121455805,0.28927154026537705,-0.6883907121455806,7.208182041642134,1,-1.6020300376828562,0.0,-1.6020300376828562,1.6020300376828562,4,-2.209298375594555,0.3848444572277338,-0.5523245938986387,2.47909167573148,0,0.0,0.0,0.0,0.0,5,-3.072578708178395,0.31602365835542207,-0.614515741635679,3.396853628364723,-6.375569698508766,1.0,0,0.0,-1.6020300376828562,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32634,dc1c4cfff6948031,31634,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,829,153,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""ASIA""}",39,-8.96750051412977,0.665924111616969,-0.22993591061871202,13.431399375882748,0,0.0,0.0,0.0,0.0,2,-2.4525814193399618,0.0,-1.2262907096699809,2.4525814193399618,4,-2.4268319836852115,0.3239176845577131,-0.6067079959213029,2.4268319836852115,33,-4.088087111104598,0.803462760086953,-0.12388142760923025,8.551985972857576,-15.999677601689836,1.0,0,0.0,-1.2262907096699809,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
