family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,side,atr,prior_day_atr,range_high,range_low,session_range,range_atr,daily_range_atr,body_fraction,close_location,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,entry_position,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips,risk_points,window
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-09 10:15:00+00:00,2022-12-09 10:30:00+00:00,2022-12-09 10:30:00+00:00,2022-12-09 09:00:00+00:00,SHORT,0.0008934749323840726,0.009884238027795167,1.058835,1.05668,0.002154999999999907,2.4119311263156407,0.21802388752070687,0.5434782608696576,0.2782608695653064,2022-12-09 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2022-12-09 10:00:00+00:00,0.5,False,True,False,294906,1.05555,1.058835,0.0032849999999999824,32.849999999999824,328.49999999999824,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-09 11:00:00+00:00,2022-12-09 11:15:00+00:00,2022-12-09 11:15:00+00:00,2022-12-09 10:00:00+00:00,SHORT,0.0008880482603672742,0.009884238027795167,1.058835,1.05668,0.002154999999999907,2.4266699189396013,0.21802388752070687,0.3948339483396134,0.1697416974169397,2022-12-09 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2022-12-09 11:00:00+00:00,0.25,False,True,False,294915,1.0553,1.058835,0.003535000000000066,35.350000000000655,353.50000000000654,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-09 11:45:00+00:00,2022-12-09 12:00:00+00:00,2022-12-09 12:00:00+00:00,2022-12-09 11:00:00+00:00,SHORT,0.0008729781443246594,0.009884238027795167,1.058835,1.05668,0.002154999999999907,2.4685612280328355,0.21802388752070687,0.5235294117648657,0.058823529411641776,2022-12-09 11:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2022-12-09 12:00:00+00:00,0.0,False,True,False,294924,1.05534,1.058835,0.003495000000000026,34.95000000000026,349.50000000000256,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-12 09:30:00+00:00,2022-12-12 09:45:00+00:00,2022-12-12 09:45:00+00:00,2022-12-12 08:00:00+00:00,LONG,0.0008825956800830079,0.009237965442333596,1.05368,1.0508899999999999,0.00279000000000007,3.1611303600961103,0.3020145525999381,0.8711864406777344,0.9593220338980417,2022-12-12 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2022-12-12 09:00:00+00:00,0.75,False,True,False,295185,1.0560800000000001,1.0508899999999999,0.00519000000000025,51.9000000000025,519.000000000025,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-14 09:15:00+00:00,2022-12-14 09:30:00+00:00,2022-12-14 09:30:00+00:00,2022-12-14 08:00:00+00:00,LONG,0.0008413872297339088,0.009496077345685599,1.0642399999999999,1.06201,0.0022299999999999542,2.650384889612834,0.2348338075629851,0.8326359832636248,0.9205020920502497,2022-12-14 08:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2022-12-14 09:00:00+00:00,0.5,False,True,False,295758,1.06538,1.06201,0.003370000000000095,33.70000000000095,337.0000000000095,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-14 09:30:00+00:00,2022-12-14 09:45:00+00:00,2022-12-14 09:45:00+00:00,2022-12-14 08:00:00+00:00,LONG,0.0008884309990386338,0.009496077345685599,1.0642399999999999,1.06201,0.0022299999999999542,2.51004298860916,0.2348338075629851,0.6400000000000237,0.9366666666666983,2022-12-14 08:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2022-12-14 09:00:00+00:00,0.75,False,True,False,295761,1.06634,1.06201,0.004330000000000167,43.30000000000167,433.00000000001666,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-14 10:45:00+00:00,2022-12-14 11:00:00+00:00,2022-12-14 11:00:00+00:00,2022-12-14 10:00:00+00:00,LONG,0.0009925761790586772,0.009496077345685599,1.0642399999999999,1.06201,0.0022299999999999542,2.2466789421793343,0.2348338075629851,0.8409703504042423,0.8787061994608506,2022-12-14 10:00:00+00:00,USD_DOWN,ESTABLISHED,True,True,True,2022-12-14 11:00:00+00:00,0.0,False,True,False,295776,1.06702,1.06201,0.005010000000000181,50.100000000001806,501.0000000000181,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 08:00:00+00:00,2022-12-15 08:15:00+00:00,2022-12-15 08:15:00+00:00,2022-12-15 07:00:00+00:00,SHORT,0.0006893190419059185,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.9812030062570303,0.21951106935563772,0.3015873015874769,0.09523809523780433,2022-12-15 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,True,2022-12-15 08:00:00+00:00,0.25,False,True,False,296031,1.0638299999999998,1.066085,0.002255000000000118,22.55000000000118,225.5000000000118,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 08:30:00+00:00,2022-12-15 08:45:00+00:00,2022-12-15 08:45:00+00:00,2022-12-15 07:00:00+00:00,SHORT,0.0007950250922556093,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.5848240766461683,0.21951106935563772,0.5166240409207707,0.18414322250637846,2022-12-15 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,True,2022-12-15 08:00:00+00:00,0.75,False,True,False,296037,1.0626799999999998,1.066085,0.0034050000000001024,34.05000000000102,340.50000000001023,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 08:45:00+00:00,2022-12-15 09:00:00+00:00,2022-12-15 09:00:00+00:00,2022-12-15 08:00:00+00:00,SHORT,0.0008068090142373566,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.5470711949625984,0.21951106935563772,0.5312499999997398,0.17187499999995665,2022-12-15 08:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,True,2022-12-15 09:00:00+00:00,0.0,False,True,False,296040,1.0621699999999998,1.066085,0.003915000000000113,39.15000000000113,391.50000000001125,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 09:00:00+00:00,2022-12-15 09:15:00+00:00,2022-12-15 09:15:00+00:00,2022-12-15 08:00:00+00:00,SHORT,0.0008481083703632734,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.423039403702518,0.21951106935563772,0.9602888086640052,0.02166064981963349,2022-12-15 08:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,True,2022-12-15 09:00:00+00:00,0.25,False,True,False,296043,1.06084,1.066085,0.005244999999999944,52.44999999999944,524.4999999999943,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 10:45:00+00:00,2022-12-15 11:00:00+00:00,2022-12-15 11:00:00+00:00,2022-12-15 10:00:00+00:00,SHORT,0.0008592033362308251,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.3917504894883974,0.21951106935563772,0.9215686274510373,0.0,2022-12-15 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2022-12-15 11:00:00+00:00,0.0,False,True,False,296064,1.0615599999999998,1.066085,0.004525000000000112,45.25000000000112,452.5000000000112,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-15 11:00:00+00:00,2022-12-15 11:15:00+00:00,2022-12-15 11:15:00+00:00,2022-12-15 10:00:00+00:00,SHORT,0.0008760459550715012,0.009361714678136623,1.066085,1.0640299999999998,0.00205500000000014,2.3457673517052138,0.21951106935563772,0.5525114155247345,0.27397260273982604,2022-12-15 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2022-12-15 11:00:00+00:00,0.25,False,True,False,296067,1.06098,1.066085,0.005104999999999915,51.04999999999915,510.4999999999915,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-16 09:15:00+00:00,2022-12-16 09:30:00+00:00,2022-12-16 09:30:00+00:00,2022-12-16 08:00:00+00:00,SHORT,0.0010878580942145937,0.009720520772555426,1.066315,1.063065,0.003249999999999975,2.9875220097952147,0.33434422661550295,0.4786729857819566,0.14218009478660518,2022-12-16 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2022-12-16 09:00:00+00:00,0.5,False,True,False,296334,1.0627799999999998,1.066315,0.003535000000000066,35.350000000000655,353.50000000000654,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-16 09:30:00+00:00,2022-12-16 09:45:00+00:00,2022-12-16 09:45:00+00:00,2022-12-16 08:00:00+00:00,SHORT,0.0010994396589135494,0.009720520772555426,1.066315,1.063065,0.003249999999999975,2.9560512699820003,0.33434422661550295,0.7239999999999623,0.11600000000005187,2022-12-16 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2022-12-16 09:00:00+00:00,0.75,False,True,False,296337,1.06186,1.066315,0.004454999999999876,44.549999999998754,445.49999999998755,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-16 09:45:00+00:00,2022-12-16 10:00:00+00:00,2022-12-16 10:00:00+00:00,2022-12-16 09:00:00+00:00,SHORT,0.001090551111848292,0.009720520772555426,1.066315,1.063065,0.003249999999999975,2.9801445935824113,0.33434422661550295,0.7230769230771438,0.17948717948699847,2022-12-16 09:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2022-12-16 10:00:00+00:00,0.0,False,True,False,296340,1.06114,1.066315,0.00517499999999993,51.7499999999993,517.499999999993,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-16 10:45:00+00:00,2022-12-16 11:00:00+00:00,2022-12-16 11:00:00+00:00,2022-12-16 10:00:00+00:00,SHORT,0.001062378964637075,0.009720520772555426,1.066315,1.063065,0.003249999999999975,3.0591720169367482,0.33434422661550295,0.6620689655171084,0.3241379310345229,2022-12-16 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2022-12-16 11:00:00+00:00,0.0,False,True,False,296352,1.0623099999999999,1.066315,0.004005000000000036,40.05000000000036,400.5000000000036,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 08:30:00+00:00,2022-12-20 08:45:00+00:00,2022-12-20 08:45:00+00:00,2022-12-20 07:00:00+00:00,LONG,0.001259790373353934,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.5797942806528322,0.3630061168508326,0.9010752688172304,0.9010752688172304,2022-12-20 07:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,True,2022-12-20 08:00:00+00:00,0.75,False,True,False,296901,1.06284,1.0583,0.0045399999999999885,45.399999999999885,453.9999999999988,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 08:45:00+00:00,2022-12-20 09:00:00+00:00,2022-12-20 09:00:00+00:00,2022-12-20 08:00:00+00:00,LONG,0.0012294482038286473,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.643462319013595,0.3630061168508326,0.7305389221557587,0.9161676646706332,2022-12-20 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2022-12-20 09:00:00+00:00,0.0,True,True,True,296904,1.06343,1.0583,0.005130000000000079,51.300000000000786,513.0000000000078,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 09:15:00+00:00,2022-12-20 09:30:00+00:00,2022-12-20 09:30:00+00:00,2022-12-20 08:00:00+00:00,LONG,0.0011882742165665325,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.735058923849001,0.3630061168508326,0.7079207920794158,0.8960396039605669,2022-12-20 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2022-12-20 09:00:00+00:00,0.5,True,True,True,296910,1.06343,1.0583,0.005130000000000079,51.300000000000786,513.0000000000078,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 09:45:00+00:00,2022-12-20 10:00:00+00:00,2022-12-20 10:00:00+00:00,2022-12-20 09:00:00+00:00,LONG,0.0011710884826517712,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.7751959379199005,0.3630061168508326,0.39259259259254387,0.9333333333332237,2022-12-20 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-12-20 10:00:00+00:00,0.0,True,True,True,296916,1.06375,1.0583,0.005449999999999955,54.499999999999545,544.9999999999955,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 10:15:00+00:00,2022-12-20 10:30:00+00:00,2022-12-20 10:30:00+00:00,2022-12-20 09:00:00+00:00,LONG,0.0011549691508579134,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.8139279716569647,0.3630061168508326,0.37222222222238943,0.8833333333333251,2022-12-20 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-12-20 10:00:00+00:00,0.5,True,True,True,296922,1.06331,1.0583,0.005009999999999959,50.09999999999959,500.99999999999585,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 11:15:00+00:00,2022-12-20 11:30:00+00:00,2022-12-20 11:30:00+00:00,2022-12-20 10:00:00+00:00,LONG,0.0011036263254282956,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.944837328648095,0.3630061168508326,0.47826086956526775,0.9782608695652678,2022-12-20 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-12-20 11:00:00+00:00,0.5,True,True,True,296934,1.06325,1.0583,0.00495000000000001,49.5000000000001,495.00000000000097,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-20 11:30:00+00:00,2022-12-20 11:45:00+00:00,2022-12-20 11:45:00+00:00,2022-12-20 10:00:00+00:00,LONG,0.0011080101593262805,0.008953017178317889,1.06155,1.0583,0.003249999999999975,2.9331861018098606,0.3630061168508326,0.9270386266093504,0.9356223175965306,2022-12-20 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-12-20 11:00:00+00:00,0.75,True,True,True,296937,1.0643200000000002,1.0583,0.006020000000000136,60.20000000000136,602.0000000000136,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-21 11:45:00+00:00,2022-12-21 12:00:00+00:00,2022-12-21 12:00:00+00:00,2022-12-21 11:00:00+00:00,SHORT,0.0008855556962266236,0.008882801665580883,1.063475,1.06098,0.002494999999999914,2.8174399539534054,0.28087985006662375,0.7034220532320123,0.07984790874526641,2022-12-21 11:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2022-12-21 12:00:00+00:00,0.0,False,True,False,297228,1.06057,1.063475,0.0029049999999999354,29.049999999999354,290.4999999999935,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-29 08:15:00+00:00,2022-12-29 08:30:00+00:00,2022-12-29 08:30:00+00:00,2022-12-29 07:00:00+00:00,LONG,0.0006514681200740933,0.007454102190316434,1.0627,1.06112,0.0015799999999999148,2.4252913555005837,0.211963823363259,0.6188811188809625,0.7482517482516592,2022-12-29 07:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2022-12-29 08:00:00+00:00,0.5,False,True,False,298911,1.06394,1.06112,0.0028200000000000447,28.200000000000447,282.00000000000443,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-29 09:30:00+00:00,2022-12-29 09:45:00+00:00,2022-12-29 09:45:00+00:00,2022-12-29 08:00:00+00:00,LONG,0.0008155744215703642,0.007454102190316434,1.0627,1.06112,0.0015799999999999148,1.9372848856118758,0.211963823363259,0.9333333333333146,0.9936507936507516,2022-12-29 08:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2022-12-29 09:00:00+00:00,0.75,False,True,False,298926,1.06519,1.06112,0.004070000000000018,40.70000000000018,407.00000000000176,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-29 09:45:00+00:00,2022-12-29 10:00:00+00:00,2022-12-29 10:00:00+00:00,2022-12-29 09:00:00+00:00,LONG,0.0008119619628867601,0.007454102190316434,1.0627,1.06112,0.0015799999999999148,1.9459039612921731,0.211963823363259,0.6601307189545917,0.7320261437908022,2022-12-29 09:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2022-12-29 10:00:00+00:00,0.0,False,True,False,298929,1.0657,1.06112,0.0045800000000000285,45.80000000000028,458.0000000000028,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2022-12-29 11:30:00+00:00,2022-12-29 11:45:00+00:00,2022-12-29 11:45:00+00:00,2022-12-29 10:00:00+00:00,LONG,0.0007735916910755447,0.007454102190316434,1.0627,1.06112,0.0015799999999999148,2.0424211095173472,0.211963823363259,0.541095890410461,0.7876712328765727,2022-12-29 10:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2022-12-29 11:00:00+00:00,0.75,False,True,False,298950,1.06399,1.06112,0.002869999999999928,28.69999999999928,286.9999999999928,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-09 10:00:00+00:00,2023-01-09 10:15:00+00:00,2023-01-09 10:15:00+00:00,2023-01-09 09:00:00+00:00,SHORT,0.0010278917380721238,0.0082122845466801,1.06949,1.066815,0.002674999999999983,2.6024141462768395,0.32573152875972605,0.7550000000003664,0.14499999999985566,2023-01-09 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-09 10:00:00+00:00,0.25,False,True,False,300944,1.06645,1.06949,0.0030400000000001537,30.400000000001537,304.00000000001535,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-10 09:15:00+00:00,2023-01-10 09:30:00+00:00,2023-01-10 09:30:00+00:00,2023-01-10 08:00:00+00:00,LONG,0.0008921436345040685,0.00840462136477436,1.074325,1.072215,0.0021100000000000563,2.3650900128576033,0.2510523566050859,0.9256198347107509,0.9256198347107509,2023-01-10 08:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-10 09:00:00+00:00,0.5,False,True,False,301223,1.07485,1.072215,0.002635000000000165,26.35000000000165,263.5000000000165,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-10 09:45:00+00:00,2023-01-10 10:00:00+00:00,2023-01-10 10:00:00+00:00,2023-01-10 09:00:00+00:00,LONG,0.0009473840521999471,0.00840462136477436,1.074325,1.072215,0.0021100000000000563,2.2271854746766806,0.2510523566050859,0.7982062780269737,0.9013452914797697,2023-01-10 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-10 10:00:00+00:00,0.0,False,True,False,301229,1.07465,1.072215,0.002435000000000187,24.35000000000187,243.50000000001867,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-13 08:30:00+00:00,2023-01-13 08:45:00+00:00,2023-01-13 08:45:00+00:00,2023-01-13 07:00:00+00:00,LONG,0.0009084257181684371,0.008333510618953838,1.085105,1.08332,0.0017849999999999255,1.9649377646406057,0.21419544314734534,0.5510835913313314,0.7647058823529007,2023-01-13 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-13 08:00:00+00:00,0.75,False,True,False,302078,1.0859,1.08332,0.0025800000000000267,25.800000000000267,258.0000000000027,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-13 11:00:00+00:00,2023-01-13 11:15:00+00:00,2023-01-13 11:15:00+00:00,2023-01-13 10:00:00+00:00,SHORT,0.0010233057306736025,0.008333510618953838,1.085105,1.08332,0.0017849999999999255,1.7443467250251097,0.21419544314734534,0.8422535211266101,0.11267605633813564,2023-01-13 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-13 11:00:00+00:00,0.25,False,True,False,302108,1.08296,1.085105,0.0021450000000000635,21.450000000000635,214.50000000000634,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-13 11:15:00+00:00,2023-01-13 11:30:00+00:00,2023-01-13 11:30:00+00:00,2023-01-13 10:00:00+00:00,SHORT,0.0010916410356254789,0.008333510618953838,1.085105,1.08332,0.0017849999999999255,1.6351528952712664,0.21419544314734534,0.7626262626262621,0.11616161616159974,2023-01-13 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-13 11:00:00+00:00,0.5,False,True,False,302111,1.08144,1.085105,0.0036650000000000293,36.65000000000029,366.5000000000029,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-17 10:15:00+00:00,2023-01-17 10:30:00+00:00,2023-01-17 10:30:00+00:00,2023-01-17 09:00:00+00:00,SHORT,0.000908425719955794,0.007839190171225039,1.0835650000000001,1.081205,0.0023600000000001398,2.597900905001878,0.30105150512394574,0.6689655172410879,0.1586206896552738,2023-01-17 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-17 10:00:00+00:00,0.5,False,True,False,302675,1.08103,1.0835650000000001,0.002535000000000176,25.35000000000176,253.5000000000176,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-19 10:45:00+00:00,2023-01-19 11:00:00+00:00,2023-01-19 11:00:00+00:00,2023-01-19 10:00:00+00:00,LONG,0.0009818799844551569,0.008254480300699151,1.081395,1.07826,0.00313500000000011,3.192854574522888,0.37979374664381677,0.5999999999999013,0.949999999999926,2023-01-19 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2023-01-19 11:00:00+00:00,0.0,False,True,False,303257,1.0830000000000002,1.07826,0.0047400000000001885,47.40000000000188,474.0000000000188,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-24 09:15:00+00:00,2023-01-24 09:30:00+00:00,2023-01-24 09:30:00+00:00,2023-01-24 08:00:00+00:00,SHORT,0.0007823782815835559,0.007479242942218543,1.0897999999999999,1.087755,0.0020449999999998525,2.6138251126561367,0.27342339536215826,0.35897435897401836,0.13675213675226003,2023-01-24 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2023-01-24 09:00:00+00:00,0.5,False,True,False,304103,1.0869,1.0897999999999999,0.0028999999999999027,28.999999999999027,289.9999999999902,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-24 09:30:00+00:00,2023-01-24 09:45:00+00:00,2023-01-24 09:45:00+00:00,2023-01-24 08:00:00+00:00,SHORT,0.0008007798328990111,0.007479242942218543,1.0897999999999999,1.087755,0.0020449999999998525,2.5537606168183236,0.27342339536215826,0.7211538461539221,0.004807692307724128,2023-01-24 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2023-01-24 09:00:00+00:00,0.75,False,True,False,304106,1.08615,1.0897999999999999,0.003649999999999931,36.49999999999931,364.99999999999307,validation_2023
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2023-01-24 10:00:00+00:00,2023-01-24 10:15:00+00:00,2023-01-24 10:15:00+00:00,2023-01-24 09:00:00+00:00,SHORT,0.0008589887334690675,0.007479242942218543,1.0897999999999999,1.087755,0.0020449999999998525,2.380706428757245,0.27342339536215826,0.32735426008958163,0.269058295964247,2023-01-24 09:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2023-01-24 10:00:00+00:00,0.25,False,True,False,304112,1.0856999999999999,1.0897999999999999,0.0040999999999999925,40.99999999999992,409.9999999999992,validation_2023
