attempt_no,variant_id,regime_owner,mechanic,parameters_json
20681,b7bdc80732247906,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""source"":""COMPRESSION"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20682,2585d04b36bee533,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":8,""source"":""CHOP"",""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20683,1c940ba74e5e044e,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":20,""source"":""CHOP"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20684,a7101f8bef200431,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":6,""source"":""ANY"",""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20685,049f35ffb07c4129,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":8,""source"":""COMPRESSION"",""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20686,bdf0ce43cd7a26fc,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":16,""source"":""COMPRESSION"",""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20687,1e2efa9680bab577,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":2,""source"":""COMPRESSION"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20688,eee9cf0b36952ee3,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":8,""source"":""ANY_TREND"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20689,36d67dd73a7bb44b,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":0,""source"":""ANY"",""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20690,e689188b4e0ea104,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":14,""source"":""ANY_TREND"",""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20691,1085bd5e86358b84,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":8,""source"":""ANY_TREND"",""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20692,7a76eb6e3f2db961,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""source"":""CHOP"",""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20693,dfc2b0230ecdfe13,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":16,""source"":""ANY_TREND"",""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20694,c41cee669f2532f3,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":0,""source"":""ANY"",""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20695,4616347a428e3167,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":20,""source"":""COMPRESSION"",""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20696,a291ec2c30572390,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":12,""source"":""ANY"",""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20697,4b18089920a47fcf,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":12,""source"":""ANY"",""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20698,110ed68bbae4fd9a,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":16,""source"":""COMPRESSION"",""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20699,03ef70507137199b,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""source"":""ANY_TREND"",""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20700,0a422e806f9c56a4,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":12,""source"":""ANY_TREND"",""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20701,f65a34b893182850,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":14,""source"":""CHOP"",""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""ALL""}"
20702,84a56d931c422158,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":8,""source"":""CHOP"",""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20703,bbddea136f6e0b1b,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":6,""source"":""CHOP"",""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20704,46a3fa93f2af04d6,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":2,""source"":""CHOP"",""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20705,fc1b3731e61ce94a,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":6,""source"":""ANY"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20706,d4f0a3ec8ef0c969,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":20,""source"":""ANY"",""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""ALL""}"
20707,d9e74055dde04d29,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":2,""source"":""CHOP"",""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20708,cdf0a379e5603966,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":12,""source"":""COMPRESSION"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20709,57411996f062194f,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":12,""source"":""ANY"",""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20710,cf5b1e18be19b1fa,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":8,""source"":""ANY_TREND"",""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20711,5ebb3595325eaf4e,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":0,""source"":""COMPRESSION"",""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20712,f210d2f19e4c3cbd,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":6,""source"":""ANY_TREND"",""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20713,6ff72f53d5d3746a,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":8,""source"":""ANY"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20714,65e0d53e73b7c738,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":6,""source"":""COMPRESSION"",""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20715,ace19a68ab7c96fe,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":14,""source"":""ANY"",""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20716,c49bca61f93d0645,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":12,""source"":""COMPRESSION"",""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20717,f258f3dba94f0fdd,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":6,""source"":""CHOP"",""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20718,be0e389cd9531dcb,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":2,""source"":""ANY_TREND"",""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20719,7d5e2c363de8a4f2,TRANSITION,TRANS_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":0,""source"":""ANY_TREND"",""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20720,64c4f76a7df72217,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20721,8bb55ef64942729c,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20722,dec93732530d97d7,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20723,2f7eb9064e547952,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20724,429a8b37bda337bf,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20725,83309b5cdb810a3e,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20726,cf166b3fba1546c0,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20727,1a63d3dee33a66d6,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20728,b11f063f3ebfe6fb,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
20729,72fcde52b43f0cf4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20730,c0cdf09234f1c48f,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20731,695a831449f8c3af,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20732,97b51ee973ada965,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20733,2257bfe740129a1d,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
20734,2f76a33a1b663941,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20735,28b6bfe6f327cdc1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""ALL""}"
20736,a0e2b932c0687539,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20737,665b971529f57060,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20738,b1e5601c4572fd42,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20739,876b9582557b011d,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":0,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20740,0b1df936e4fb835a,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20741,6ee9cda7d5967da4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20742,2aa32fbd51088144,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20743,68df62139dbbdb2e,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20744,d61120365ed55990,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20745,61f9c45348dc0435,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20746,25d011df3c064323,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20747,1f802c6b13421447,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":16,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20748,7ebaeaae9692c648,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20749,642d43a059ef37a8,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20750,7d5b42b4f7d1f06c,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20751,3bf43dd6fcf0f613,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20752,3fa4eace28d9ab8f,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
20753,76c9a62cec588f68,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20754,9d2eb19e6ae00f55,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20755,2341014a3ce4db88,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20756,a1950ca3e725066f,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20757,11ae6419685168e6,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""ALL""}"
20758,3f306857be40aad6,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20759,5c1d0f881a694d67,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20760,36f6fe13d475e41a,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20761,af2ea894ac8b8ab7,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20762,07e23866c4b72211,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20763,02f8e0907fa672ce,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20764,04418ac2f2b46ec5,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20765,61b6416c3d55d4d6,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20766,24fbd0a1e12a0e7d,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20767,a80d4ba1574b5f47,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20768,5ca4efbb6767fca0,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20769,9262e7aae7ff8a06,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20770,543eb3512101b0b3,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20771,0d5b9dc040a5e291,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20772,461e0c9506feee8f,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":2,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20773,e7097e0244255082,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20774,56c311d21de98843,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20775,4b2553db9859bdec,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20776,83dc6a6da639cbc5,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20777,fd1960f1ebb70da9,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""ALL""}"
20778,93413fbb0bd7fc11,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20779,5d784e6befe5e967,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":0,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20780,f5ac9fbda6f79484,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20781,9abb1853531ed3c3,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20782,849005bd687aedca,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
