attempt_no,router_id,mechanic,parameters_json
26547,14b6f41b5d52ff20,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":1.3,""weak_multiplier"":0.5}"
26548,14e56d39de6cee18,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":1.2,""weak_multiplier"":0.25}"
26549,14f330125510e955,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""threshold"":1.0,""weak_multiplier"":0.5}"
26550,156fdd69c4f7f6f5,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.5}"
26551,15ca45674a4c80c2,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""threshold"":1.2,""weak_multiplier"":0.0}"
26552,15d184d9fb9f6c97,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":1.1,""weak_multiplier"":0.0}"
26553,16123a14b2788d61,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.9,""weak_multiplier"":0.0}"
26554,164acfe67c90a452,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.2,""weak_multiplier"":0.0}"
26555,169878ce8b0da3cf,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.9,""weak_multiplier"":0.5}"
26556,16a3199d2b70859e,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.0}"
26557,16ba82c713788cf9,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.5}"
26558,16f047b99f94306c,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.0}"
26559,17059525f6b69772,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""threshold"":0.9,""weak_multiplier"":0.5}"
26560,1706f5c04381f164,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.0}"
26561,1719256900b64b9e,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.9,""weak_multiplier"":0.25}"
26562,1734c2cd02f4f502,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""threshold"":0.9,""weak_multiplier"":0.5}"
26563,177cee4eac6cdb6d,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.25}"
26564,17bb92e9e0cdf0f2,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":1.1,""weak_multiplier"":0.25}"
26565,17ce679bf6a1e596,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":1.1,""weak_multiplier"":0.0}"
26566,17e22455c8f8e5b6,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":1.05,""weak_multiplier"":0.0}"
26567,1875a21cb9f27673,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":1.05,""weak_multiplier"":0.5}"
26568,188c7c6c7dc356d5,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.25}"
26569,18da14ff780c2611,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":1.0,""weak_multiplier"":0.0}"
26570,18e9a41d851bf78a,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.0}"
26571,190b254984e625fd,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.2,""weak_multiplier"":0.5}"
26572,1946d34cfd475e22,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.0}"
26573,19697d98e2c487b5,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":1.2,""weak_multiplier"":0.0}"
26574,19b0f68017881c01,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.5}"
26575,19df0c0a4c0b1dd1,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.3,""weak_multiplier"":0.0}"
26576,19f2a559cdc545ea,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":1.0,""weak_multiplier"":0.25}"
26577,1a14277c1fcec4c8,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":1.1,""weak_multiplier"":0.5}"
26578,1a46b3903137aa08,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""threshold"":1.3,""weak_multiplier"":0.25}"
26579,1a52fad7905e0928,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.0,""weak_multiplier"":0.5}"
26580,1a5f85b808aa278e,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.1,""weak_multiplier"":0.5}"
26581,1a6d9babaa66c1fc,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":0.9,""weak_multiplier"":0.25}"
26582,1af3a5be7c8ec665,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.5}"
26583,1afeadbd8e03a5b8,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""threshold"":1.2,""weak_multiplier"":0.5}"
26584,1b0565a1cb37936e,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.2,""weak_multiplier"":0.5}"
26585,1bc845535b63c044,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.05,""weak_multiplier"":0.5}"
26586,1bec7cf56a13593a,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":1.0,""weak_multiplier"":0.25}"
26587,1c42a7ce8d0aed85,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.9,""weak_multiplier"":0.5}"
26588,1c4a7f4bacf64fe2,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.3,""weak_multiplier"":0.25}"
26589,1c9cb368017b1f5e,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""threshold"":1.05,""weak_multiplier"":0.25}"
26590,1caeb8dc9c300771,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":1.3,""weak_multiplier"":0.0}"
26591,1d0aa80d4de897c2,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":1.0,""weak_multiplier"":0.5}"
26592,1d181e5fa51cd6bf,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":1.05,""weak_multiplier"":0.0}"
26593,1d4f8e61abf3edfd,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":1.2,""weak_multiplier"":0.5}"
26594,1d55fb500f271bb5,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.2,""weak_multiplier"":0.5}"
26595,1dc999d3088caa77,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.9,""weak_multiplier"":0.0}"
26596,1dfb4276318e1d3b,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.2,""weak_multiplier"":0.5}"
26597,1e037d27e3148ebf,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.25}"
26598,1e7f4a151f9d6081,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""threshold"":1.1,""weak_multiplier"":0.0}"
26599,1e9b3b815991f783,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.25}"
26600,1eae9814eb7cf0e0,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":1.05,""weak_multiplier"":0.25}"
26601,1eeaa0415184b749,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.0}"
26602,1f0fcbafe3823291,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.5}"
26603,1f28d8c75de8f827,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":1.2,""weak_multiplier"":0.5}"
26604,1f3567f70105f58a,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":1.3,""weak_multiplier"":0.5}"
26605,1f5b0c70c251c7ff,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""threshold"":1.0,""weak_multiplier"":0.0}"
26606,1fc50fbb8faa4018,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.9,""weak_multiplier"":0.5}"
26607,1fc52da18e04b7e4,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":1.2,""weak_multiplier"":0.0}"
26608,1fe6688c4158b1fe,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":1.3,""weak_multiplier"":0.25}"
26609,20267110f41fbd65,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.3,""weak_multiplier"":0.25}"
26610,204b04b457d9f1aa,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":1.3,""weak_multiplier"":0.5}"
26611,20ef3f9db7bda565,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""threshold"":1.0,""weak_multiplier"":0.25}"
26612,20fe02aa639a57a5,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.5}"
26613,21427a90317e1b55,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""threshold"":0.9,""weak_multiplier"":0.0}"
26614,21b9a6614e0ebffd,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":1.0,""weak_multiplier"":0.5}"
26615,21d0ddad3162aea8,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":1.0,""weak_multiplier"":0.25}"
26616,21ebda068f9ad68f,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":1.0,""weak_multiplier"":0.5}"
26617,22183a878132b011,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":1.3,""weak_multiplier"":0.25}"
26618,223ce02c6c671290,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.0}"
26619,223e991ea2514c1d,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":1.3,""weak_multiplier"":0.25}"
26620,2269ee2d3cb88174,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":1.3,""weak_multiplier"":0.0}"
26621,22e808bfb400c0b7,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":1.05,""weak_multiplier"":0.5}"
26622,230986d814d5daa1,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""threshold"":1.05,""weak_multiplier"":0.0}"
26623,231a193658c0bdb6,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":1.0,""weak_multiplier"":0.0}"
26624,235f712934cb7b5d,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""threshold"":1.0,""weak_multiplier"":0.25}"
26625,236d7e230eb71c72,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.0,""weak_multiplier"":0.5}"
26626,2375aa96e1e20e0f,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":1.2,""weak_multiplier"":0.5}"
26627,23bd2a239ab73516,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":1.0,""weak_multiplier"":0.25}"
26628,23c0b95af3728ad1,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":1.1,""weak_multiplier"":0.0}"
26629,23d1f4a95381801c,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":1.05,""weak_multiplier"":0.5}"
26630,2403c175616d56e3,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":1.3,""weak_multiplier"":0.5}"
26631,245cf7566df5bbb6,TRAILING_PF_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":0.9,""weak_multiplier"":0.0}"
26632,246972131f37c460,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":0.9,""weak_multiplier"":0.25}"
26633,2471c86db674b099,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":1.3,""weak_multiplier"":0.5}"
26634,247bf6ca7107391b,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":0.9,""weak_multiplier"":0.0}"
26635,24822508e207fe04,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":1.05,""weak_multiplier"":0.25}"
26636,24ea4c5e58a871be,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":1.3,""weak_multiplier"":0.0}"
26637,24fe80066052806e,TRAILING_PF_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":1.1,""weak_multiplier"":0.5}"
26638,25cc3ed98f9a7eb9,TRAILING_PF_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":1.05,""weak_multiplier"":0.0}"
26639,0000a6bca8c716cc,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.15,""weak_multiplier"":0.5}"
26640,000265b005747a83,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26641,0003dff0edd2e641,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.5}"
26642,00059b25b87a7215,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26643,00075fbf7ffe5659,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26644,00084b4b852d4005,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26645,000996b4309c1d3a,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26646,000ebb924137a591,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26647,00105a040b2914b5,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26648,00121518ce9aba75,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26649,0013be92caa8068a,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26650,0015278f79f08790,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26651,0016a02cd13803a9,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26652,00179965b12d40fa,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.0}"
26653,001868babfc0fe86,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26654,001a098ac8ec39c6,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26655,001add77bf602a4d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26656,001af2fe3ecb2bee,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26657,001b6473980d2160,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26658,001c1117588c465c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26659,001c5e41dd4327f5,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26660,00243a7ab4e63ff9,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26661,00254b56e50dda48,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26662,002a537d5aff5b4e,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26663,002c6a158ab64b0d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26664,002fae4776922c9d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26665,003103cd2f33ab9d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26666,003180a1fe23af11,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26667,0035a66f84096aac,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26668,003745520c5dc6f6,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26669,003a80a8723ac7f2,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26670,004079c52e763fd8,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.5}"
26671,0041766fce1dc0a7,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26672,0044745fa1acc3bc,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26673,004596c90fc7662b,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.5}"
26674,0046c7e9d8b6cf77,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26675,0049014f291358d7,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26676,00499d7c8c5dcac5,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.0}"
26677,004a369a25f1209b,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26678,004ac12ef50fcc89,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26679,0055cf57c8dbd43b,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.0}"
