entry_time,exit_time,candidate,status,symbol,direction,volume,entry_price,exit_price,sl,tp,state,profit_aed,time_bucket,outcome,position_ticket,magic,duplicate_key,duplicate_role,is_duplicate,entry_comment,exit_comment
2026-06-01 22:05:01,2026-06-01 23:57:46,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4486.89,4479.58,4491.56,4479.58,CLOSED,26.84,Night 20:00-05:59,WIN,3767477,920301,2026-06-01 22:05|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4479.58]
2026-06-01 21:45:01,2026-06-02 01:16:12,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.16358,1.16257,1.16257,1.16507,CLOSED,-4.13,Night 20:00-05:59,LOSS,3767237,920102,2026-06-01 21:45|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16257]
2026-06-01 21:10:01,2026-06-01 21:29:55,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4473.21,4479.73,4479.18,4464.48,CLOSED,-23.96,Night 20:00-05:59,LOSS,3766771,920301,2026-06-01 21:10|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4479.18]
2026-06-01 20:55:00,2026-06-01 21:06:27,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4479.90,4475.26,4475.26,4487.66,CLOSED,-17.05,Night 20:00-05:59,LOSS,3766583,920301,2026-06-01 20:55|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4475.26]
2026-06-01 20:25:00,2026-06-01 20:53:03,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4468.70,4476.47,4463.67,4476.47,CLOSED,28.53,Night 20:00-05:59,WIN,3766151,920101,2026-06-01 20:25|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4476.47]
2026-06-01 20:15:01,2026-06-01 21:30:12,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.16190,1.16340,1.16090,1.16340,CLOSED,5.51,Night 20:00-05:59,WIN,3766020,920102,2026-06-01 20:15|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.16340]
2026-06-01 20:15:00,2026-06-01 20:50:13,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4466.79,4473.66,4473.46,4456.68,CLOSED,-25.24,Night 20:00-05:59,LOSS,3766018,920301,2026-06-01 20:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4473.46]
2026-06-01 20:05:00,2026-06-01 20:10:27,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4473.00,4465.95,4477.94,4465.95,CLOSED,25.88,Night 20:00-05:59,WIN,3765897,920301,2026-06-01 20:05|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4465.95]
2026-06-01 19:50:00,2026-06-01 20:00:24,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4469.82,4476.23,4476.56,4459.50,CLOSED,-23.55,Evening 16:00-19:59,LOSS,3765726,920301,2026-06-01 19:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4476.56]
2026-06-01 18:05:00,2026-06-01 19:16:01,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4454.32,4466.21,4446.41,4466.21,CLOSED,43.65,Evening 16:00-19:59,WIN,3763576,920301,2026-06-01 18:05|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4466.21]
2026-06-01 17:40:00,2026-06-01 17:51:25,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4473.69,4461.23,4461.22,4491.37,CLOSED,-45.78,Evening 16:00-19:59,LOSS,3762680,920301,2026-06-01 17:40|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4461.22]
2026-06-01 16:55:01,2026-06-01 17:03:12,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4505.74,4497.76,4511.01,4497.76,CLOSED,29.29,Evening 16:00-19:59,WIN,3760118,920501,2026-06-01 16:55|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4497.76]
2026-06-01 16:40:01,2026-06-01 17:03:44,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4504.07,4495.62,4495.67,4516.62,CLOSED,-31.05,Evening 16:00-19:59,LOSS,3759908,920301,2026-06-01 16:40|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4495.67]
2026-06-01 16:35:02,2026-06-01 17:12:21,symbol_normalized_round_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16492,1.16342,1.16592,1.16342,CLOSED,5.51,Evening 16:00-19:59,WIN,3759826,920302,2026-06-01 16:35|EURUSD|SELL|0.01,unique,false,P2DEMO_sn_round_EURUSD,[tp 1.16342]
2026-06-01 16:30:01,2026-06-01 16:30:58,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4505.76,4499.29,4499.33,4515.50,CLOSED,-23.77,Evening 16:00-19:59,LOSS,3759756,920301,2026-06-01 16:30|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4499.33]
2026-06-01 15:55:01,2026-06-01 16:18:26,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4506.99,4501.65,4510.55,4501.65,CLOSED,19.61,Afternoon 12:00-15:59,WIN,3759190,920501,2026-06-01 15:55|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4501.65]
2026-06-01 15:11:32,2026-06-01 17:23:26,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16418,1.16268,1.16518,1.16268,CLOSED,5.51,Afternoon 12:00-15:59,WIN,3758457,920102,2026-06-01 15:11|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.16268]
2026-06-01 15:10:00,2026-06-01 16:22:00,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4505.72,4498.84,4498.90,4516.13,CLOSED,-25.28,Afternoon 12:00-15:59,LOSS,3758425,920301,2026-06-01 15:10|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4498.90]
