owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2021-03-24 08:00:00+00:00,2021-03-24 08:15:00+00:00,2021-03-24 08:30:00+00:00,TARGET,1.18172,1.1808238416794923,1.1830642374807618,1.1830542374807618,0.0008961583205078227,1.4888412574304963,1.3342374807616686,2021-03-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,8,2,0,2021-03-24 08:00:00+00:00,2021-03-24 08:30:00+00:00,2021-03-24 09:25:00+00:00,TARGET,1.1820700000000002,1.1808997841434177,1.183825323784874,1.1838153237848739,0.0011702158565825016,1.4914545680236555,1.745323784873687,2021-03-24
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,4,1,0,2021-04-13 03:30:00+00:00,2021-04-13 04:00:00+00:00,2021-04-13 07:35:00+00:00,TARGET,1.1891,1.1882741050005716,1.1903388424991426,1.1903288424991425,0.0008258949994284226,1.4878919232988488,1.2288424991424574,2021-04-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2021-04-13 04:45:00+00:00,2021-04-13 05:00:00+00:00,2021-04-13 06:05:00+00:00,TARGET,1.18882,1.1883154224090255,1.1895768663864617,1.1895668663864616,0.0005045775909744421,1.4801814424997481,0.7468663864615976,2021-04-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2021-04-13 05:00:00+00:00,2021-04-13 05:15:00+00:00,2021-04-13 06:10:00+00:00,TARGET,1.1888500000000002,1.188359463665524,1.1895858045017147,1.1895758045017146,0.0004905363344762659,1.4796141502736362,0.7258045017144443,2021-04-13
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2021-04-13 05:15:00+00:00,2021-04-13 05:30:00+00:00,2021-04-13 06:10:00+00:00,TARGET,1.18899,1.1885125019751293,1.189706247037306,1.189696247037306,0.0004774980248707372,1.4790575049964394,0.7062470373060403,2021-04-13
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2021-05-04 08:30:00+00:00,2021-05-04 09:00:00+00:00,2021-05-04 11:40:00+00:00,TARGET,1.20041,1.1993223079200888,1.2020415381198668,1.2020315381198667,0.0010876920799112177,1.4908062215540985,1.621538119866761,2021-05-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-05-04 09:00:00+00:00,2021-05-04 09:15:00+00:00,2021-05-04 11:40:00+00:00,TARGET,1.20049,1.199603002033276,1.201820496950086,1.201810496950086,0.0008869979667240901,1.488726016997413,1.3204969500859587,2021-05-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-05-04 09:15:00+00:00,2021-05-04 09:30:00+00:00,2021-05-04 11:40:00+00:00,TARGET,1.20059,1.1997193590308992,1.2018959614536513,1.2018859614536512,0.0008706409691008332,1.4885142092378296,1.2959614536511843,2021-05-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-05-04 09:30:00+00:00,2021-05-04 09:45:00+00:00,2021-05-04 12:40:00+00:00,TARGET,1.201,1.19989,1.2026650000000003,1.2026550000000003,0.0011100000000001664,1.4909909909909334,1.655000000000184,2021-05-04
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2021-05-05 07:00:00+00:00,2021-05-05 07:15:00+00:00,2021-05-05 09:45:00+00:00,TARGET,1.19924,1.198495159444886,1.2003572608326711,1.200347260832671,0.0007448405551140347,1.486574307841583,1.1072608326709865,2021-05-05
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2021-05-05 07:00:00+00:00,2021-05-05 07:30:00+00:00,2021-05-05 09:45:00+00:00,TARGET,1.1987700000000001,1.1977475517315104,1.2003036724027347,1.2002936724027347,0.0010224482684897396,1.4902195540759862,1.5236724027345439,2021-05-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2021-05-05 07:30:00+00:00,2021-05-05 07:45:00+00:00,2021-05-05 09:45:00+00:00,TARGET,1.1991800000000001,1.1984089078887028,1.200336638166946,1.200326638166946,0.0007710921112973335,1.487031380747299,1.1466381669458237,2021-05-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2021-05-05 07:45:00+00:00,2021-05-05 08:00:00+00:00,2021-05-05 10:05:00+00:00,TARGET,1.19951,1.19859,1.2008900000000002,1.2008800000000002,0.0009200000000000319,1.4891304347826586,1.3700000000000934,2021-05-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,20,1,1,2021-05-10 20:30:00+00:00,2021-05-10 20:45:00+00:00,2021-05-11 02:40:00+00:00,TARGET,1.21317,1.2123282252104386,1.2144326621843424,1.2144226621843424,0.0008417747895614891,1.4881203379764274,1.2526621843422792,2021-05-10
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,21,2,0,2021-05-10 20:30:00+00:00,2021-05-10 21:00:00+00:00,2021-05-11 08:35:00+00:00,TARGET,1.2129,1.2115342506648794,1.2149486240026812,1.2149386240026812,0.0013657493351206806,1.4926780121777832,2.0386240026810665,2021-05-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2021-05-10 21:00:00+00:00,2021-05-10 21:15:00+00:00,2021-05-11 02:35:00+00:00,TARGET,1.21312,1.2123004696967556,1.2143492954548665,1.2143392954548664,0.0008195303032443313,1.487797888668085,1.2192954548664314,2021-05-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2021-05-10 21:15:00+00:00,2021-05-10 21:30:00+00:00,2021-05-11 00:00:00+00:00,TARGET,1.21309,1.212320007575559,1.2142449886366617,1.2142349886366617,0.0007699924244410905,1.4870128592405139,1.1449886366616813,2021-05-10
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,4,2,0,2021-05-12 03:30:00+00:00,2021-05-12 04:00:00+00:00,2021-05-12 06:35:00+00:00,TARGET,1.21175,1.2107748877641975,1.213212668353704,1.2132026683537038,0.0009751122358025999,1.4897447702602709,1.4526683537037233,2021-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2021-05-12 04:00:00+00:00,2021-05-12 04:15:00+00:00,2021-05-12 06:15:00+00:00,TARGET,1.21214,1.2115126690933722,1.2130809963599418,1.2130709963599418,0.0006273309066278099,1.4840594494957868,0.9309963599417603,2021-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2021-05-12 04:15:00+00:00,2021-05-12 04:30:00+00:00,2021-05-12 06:15:00+00:00,TARGET,1.2120600000000001,1.2114384784438457,1.2129922823342318,1.2129822823342318,0.0006215215561544696,1.4839104534653016,0.9222823342316389,2021-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2021-05-12 04:45:00+00:00,2021-05-12 05:00:00+00:00,2021-05-12 06:15:00+00:00,TARGET,1.2120900000000001,1.2114904533520916,1.2129893199718629,1.2129793199718628,0.000599546647908511,1.4833207306971858,0.889319971862701,2021-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,20,2,1,2021-06-01 20:30:00+00:00,2021-06-01 20:45:00+00:00,2021-06-02 00:20:00+00:00,TARGET,1.22143,1.2207730864155548,1.2224153703766678,1.2224053703766677,0.0006569135844451957,1.4847772975976572,0.975370376667728,2021-06-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2021-06-01 20:45:00+00:00,2021-06-01 21:00:00+00:00,2021-06-02 00:15:00+00:00,TARGET,1.22134,1.2207020088144438,1.2222969867783346,1.2222869867783346,0.000637991185556297,1.4843258022581691,0.946986778334491,2021-06-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2021-06-01 21:00:00+00:00,2021-06-01 21:15:00+00:00,2021-06-02 00:20:00+00:00,TARGET,1.22158,1.220926579613412,1.222560130579882,1.222550130579882,0.0006534203865879995,1.4846959167400897,0.9701305798819337,2021-06-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2021-06-01 21:15:00+00:00,2021-06-01 21:30:00+00:00,2021-06-02 00:20:00+00:00,TARGET,1.22164,1.2210162524981683,1.2225756212527479,1.2225656212527478,0.0006237475018318062,1.4839678716618716,0.9256212527477548,2021-06-01
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2021-08-17 06:00:00+00:00,2021-08-17 06:30:00+00:00,2021-08-17 07:40:00+00:00,TARGET,1.17649,1.1759090917312358,1.1773613624031465,1.1773513624031464,0.0005809082687642242,1.4827855781408867,0.8613624031463818,2021-08-17
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2021-08-17 06:30:00+00:00,2021-08-17 07:00:00+00:00,2021-08-17 07:25:00+00:00,TARGET,1.1761700000000002,1.1755595851790048,1.1770856222314932,1.177075622231493,0.0006104148209953308,1.483617697906221,0.9056222314929308,2021-08-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2021-08-17 16:45:00+00:00,2021-08-17 17:00:00+00:00,2021-08-18 03:10:00+00:00,TARGET,1.17093,1.1700413278004516,1.1722630082993226,1.1722530082993226,0.0008886721995484681,1.4887472568566256,1.3230082993225256,2021-08-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2021-08-17 22:15:00+00:00,2021-08-17 22:30:00+00:00,2021-08-18 00:05:00+00:00,TARGET,1.17036,1.169815630968883,1.1711765535466756,1.1711665535466755,0.0005443690311170979,1.481630108568712,0.8065535466754703,2021-08-17
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2021-08-19 02:00:00+00:00,2021-08-19 02:30:00+00:00,2021-08-19 08:30:00+00:00,TARGET,1.1676300000000002,1.166391000460455,1.169488499309318,1.169478499309318,0.0012389995395452047,1.4919289719802993,1.8484993093177415,2021-08-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2021-08-19 03:00:00+00:00,2021-08-19 03:15:00+00:00,2021-08-19 08:15:00+00:00,TARGET,1.16731,1.166492402784969,1.1685363958225468,1.1685263958225467,0.0008175972150310518,1.4877690385728934,1.2163958225466232,2021-08-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2021-08-19 03:15:00+00:00,2021-08-19 03:30:00+00:00,2021-08-19 08:25:00+00:00,TARGET,1.1673900000000001,1.16656,1.1686350000000003,1.1686250000000002,0.0008300000000001084,1.4879518072288382,1.2350000000000971,2021-08-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2021-08-19 03:30:00+00:00,2021-08-19 03:45:00+00:00,2021-08-19 07:55:00+00:00,TARGET,1.1672200000000001,1.1664639595441826,1.1683540606837264,1.1683440606837263,0.0007560404558175637,1.4867731945781093,1.124060683726169,2021-08-19
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2021-12-10 10:30:00+00:00,2021-12-10 11:00:00+00:00,2021-12-10 13:30:00+00:00,TARGET,1.12691,1.1259645576464108,1.1283281635303841,1.128318163530384,0.0009454423535892875,1.4894229405293824,1.4081635303839768,2021-12-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2021-12-10 11:00:00+00:00,2021-12-10 11:15:00+00:00,2021-12-10 13:30:00+00:00,TARGET,1.12725,1.12651,1.1283600000000003,1.1283500000000002,0.000740000000000185,1.4864864864862513,1.100000000000101,2021-12-10
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2021-12-10 11:00:00+00:00,2021-12-10 11:30:00+00:00,2021-12-10 13:30:00+00:00,TARGET,1.12697,1.1260150892430958,1.1284023661353564,1.1283923661353563,0.000954910756904237,1.4895278172041073,1.42236613535629,2021-12-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2021-12-10 11:30:00+00:00,2021-12-10 11:45:00+00:00,2021-12-10 13:30:00+00:00,TARGET,1.1270900000000001,1.1263552205387977,1.128192169191804,1.128182169191804,0.0007347794612024838,1.4863904742470764,1.0921691918037713,2021-12-10
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2021-12-13 09:00:00+00:00,2021-12-13 09:30:00+00:00,2021-12-13 12:10:00+00:00,TARGET,1.1263800000000002,1.1253260773761353,1.1279608839357973,1.1279508839357972,0.0010539226238648336,1.490511637407018,1.5708839357970739,2021-12-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-12-13 09:30:00+00:00,2021-12-13 09:45:00+00:00,2021-12-13 11:40:00+00:00,TARGET,1.12676,1.126,1.1279000000000001,1.12789,0.0007600000000000939,1.4868421052630734,1.1300000000000754,2021-12-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2021-12-13 09:45:00+00:00,2021-12-13 10:00:00+00:00,2021-12-13 12:30:00+00:00,TARGET,1.12691,1.126,1.1282750000000004,1.1282650000000003,0.0009100000000001884,1.4890109890109193,1.3550000000002171,2021-12-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2021-12-13 10:15:00+00:00,2021-12-13 10:30:00+00:00,2021-12-13 12:30:00+00:00,TARGET,1.12693,1.126,1.1283250000000002,1.1283150000000002,0.0009300000000000974,1.489247311828007,1.3850000000001916,2021-12-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2021-12-19 22:00:00+00:00,2021-12-19 22:15:00+00:00,2021-12-20 05:25:00+00:00,TARGET,1.12396,1.1231627884418696,1.1251558173371958,1.1251458173371958,0.0007972115581305061,1.487456278201089,1.1858173371956937,2021-12-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2021-12-19 22:15:00+00:00,2021-12-19 22:30:00+00:00,2021-12-20 03:15:00+00:00,TARGET,1.12386,1.1230837321245932,1.1250244018131104,1.1250144018131103,0.0007762678754068553,1.487117848983736,1.1544018131102174,2021-12-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2021-12-19 22:30:00+00:00,2021-12-19 22:45:00+00:00,2021-12-20 00:55:00+00:00,TARGET,1.12388,1.1231451798299792,1.1249822302550312,1.1249722302550311,0.0007348201700208001,1.486391228210594,1.0922302550311347,2021-12-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2021-12-19 22:45:00+00:00,2021-12-19 23:00:00+00:00,2021-12-20 00:25:00+00:00,TARGET,1.1238000000000001,1.1230996669849809,1.124850499522529,1.124840499522529,0.000700333015019261,1.4857210787074053,1.040499522528826,2021-12-19
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2021-12-23 08:30:00+00:00,2021-12-23 09:00:00+00:00,2021-12-23 10:30:00+00:00,TARGET,1.1315300000000001,1.130653075719014,1.1328453864214794,1.1328353864214793,0.0008769242809860689,1.4885965068857372,1.3053864214791489,2021-12-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2021-12-23 09:00:00+00:00,2021-12-23 09:15:00+00:00,2021-12-23 10:10:00+00:00,TARGET,1.13168,1.1310229410522237,1.1326655884216645,1.1326555884216645,0.0006570589477763455,1.484780665366619,0.9755884216644528,2021-12-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2021-12-23 09:15:00+00:00,2021-12-23 09:30:00+00:00,2021-12-23 10:30:00+00:00,TARGET,1.1317300000000001,1.13106,1.1327350000000003,1.1327250000000002,0.0006700000000001705,1.485074626865412,0.9950000000000792,2021-12-23
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2021-12-23 13:30:00+00:00,2021-12-23 14:00:00+00:00,2021-12-23 15:05:00+00:00,TARGET,1.12995,1.1287477881768428,1.1317533177347356,1.1317433177347356,0.0012022118231571621,1.4916819982905214,1.7933177347355667,2021-12-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2021-12-29 09:00:00+00:00,2021-12-29 09:15:00+00:00,2021-12-29 11:20:00+00:00,TARGET,1.12796,1.1272706367172436,1.1289940449241347,1.1289840449241346,0.0006893632827564833,1.4854938604211838,1.0240449241345484,2021-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2021-12-29 09:00:00+00:00,2021-12-29 09:30:00+00:00,2021-12-29 11:20:00+00:00,TARGET,1.1277700000000002,1.1268156830536846,1.1292014754194735,1.1291914754194734,0.0009543169463155365,1.4895213010324568,1.4214754194732393,2021-12-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2021-12-29 09:30:00+00:00,2021-12-29 09:45:00+00:00,2021-12-29 11:20:00+00:00,TARGET,1.12799,1.1273023857408886,1.1290214213886673,1.1290114213886673,0.0006876142591114576,1.4854569624357752,1.0214213886672319,2021-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2021-12-29 09:30:00+00:00,2021-12-29 10:00:00+00:00,2021-12-29 11:20:00+00:00,TARGET,1.12805,1.12711484854985,1.129452727175225,1.129442727175225,0.0009351514501501068,1.4893065449467342,1.3927271752249837,2021-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2021-12-30 08:00:00+00:00,2021-12-30 08:30:00+00:00,2021-12-30 11:15:00+00:00,TARGET,1.13069,1.1297623322048975,1.1320815016926535,1.1320715016926535,0.0009276677951024492,1.4892202790126263,1.3815016926534973,2021-12-30
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2021-12-30 08:30:00+00:00,2021-12-30 09:00:00+00:00,2021-12-30 10:55:00+00:00,TARGET,1.13025,1.1292735941902619,1.1317146087146073,1.1317046087146072,0.0009764058097381234,1.4897583567199006,1.4546087146072306,2021-12-30
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-12-30 09:00:00+00:00,2021-12-30 09:15:00+00:00,2021-12-30 10:55:00+00:00,TARGET,1.13052,1.1297739009200118,1.1316391486199822,1.131629148619982,0.0007460990799881273,1.4865969543881161,1.1091486199821254,2021-12-30
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-12-30 09:15:00+00:00,2021-12-30 09:30:00+00:00,2021-12-30 10:40:00+00:00,TARGET,1.1301800000000002,1.1294391937114399,1.1312912094328407,1.1312812094328406,0.000740806288560325,1.4865011945032225,1.101209432840422,2021-12-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-01-03 04:45:00+00:00,2022-01-03 05:00:00+00:00,2022-01-03 09:10:00+00:00,TARGET,1.13412,1.133391718111823,1.1352124228322658,1.1352024228322657,0.0007282818881770847,1.4862690530105247,1.0824228322656726,2022-01-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-01-03 05:00:00+00:00,2022-01-03 05:15:00+00:00,2022-01-03 09:10:00+00:00,TARGET,1.1340400000000002,1.133342738246693,1.135085892629961,1.135075892629961,0.000697261753307199,1.4856581836697134,1.035892629960733,2022-01-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-01-03 05:15:00+00:00,2022-01-03 05:30:00+00:00,2022-01-03 07:55:00+00:00,TARGET,1.1337300000000001,1.1330385426576435,1.134767186013535,1.134757186013535,0.0006914573423566495,1.485537791867271,1.0271860135349087,2022-01-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2022-01-03 17:00:00+00:00,2022-01-03 17:15:00+00:00,2022-01-04 00:00:00+00:00,TARGET,1.1285100000000001,1.1271535798076215,1.130544630288568,1.130534630288568,0.0013564201923785824,1.4926276532476785,2.024630288567808,2022-01-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,6,2,1,2022-01-24 06:00:00+00:00,2022-01-24 06:15:00+00:00,2022-01-24 07:25:00+00:00,TARGET,1.13176,1.131229470308095,1.1325557945378577,1.1325457945378576,0.0005305296919051461,1.4811509136005823,0.7857945378575426,2022-01-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,6,2,0,2022-01-24 06:00:00+00:00,2022-01-24 06:30:00+00:00,2022-01-24 07:30:00+00:00,TARGET,1.1316300000000001,1.130817412030416,1.1328488819543763,1.1328388819543762,0.0008125879695841665,1.4876936401048444,1.2088819543760732,2022-01-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2022-01-24 12:30:00+00:00,2022-01-24 13:00:00+00:00,2022-01-24 15:30:00+00:00,TARGET,1.1298300000000001,1.1285574492335133,1.1317388261497303,1.1317288261497302,0.0012725507664868019,1.492141767335795,1.8988261497301373,2022-01-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2022-01-24 13:30:00+00:00,2022-01-24 14:00:00+00:00,2022-01-24 15:30:00+00:00,TARGET,1.1296300000000001,1.128311249594203,1.1316081256086958,1.1315981256086958,0.0013187504057972088,1.4924170639446126,1.9681256086956367,2022-01-24
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2022-02-03 10:00:00+00:00,2022-02-03 10:30:00+00:00,2022-02-03 12:40:00+00:00,TARGET,1.12815,1.127113006133865,1.1297054907992026,1.1296954907992025,0.0010369938661349831,1.490356741417164,1.5454907992025202,2022-02-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2022-02-03 10:30:00+00:00,2022-02-03 10:45:00+00:00,2022-02-03 12:05:00+00:00,TARGET,1.1280400000000002,1.127284153967239,1.129173769049142,1.1291637690491418,0.0007558460327612426,1.4867697923032754,1.1237690491416874,2022-02-03
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-02-03 10:30:00+00:00,2022-02-03 11:00:00+00:00,2022-02-03 12:15:00+00:00,TARGET,1.12799,1.1269690771243033,1.1295213843135452,1.1295113843135451,0.0010209228756967725,1.4902049408058953,1.5213843135450933,2022-02-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2022-02-03 11:00:00+00:00,2022-02-03 11:15:00+00:00,2022-02-03 12:05:00+00:00,TARGET,1.1276300000000001,1.126861632757466,1.1287825508638012,1.1287725508638011,0.0007683672425340404,1.486985389997775,1.1425508638009951,2022-02-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2022-02-07 02:15:00+00:00,2022-02-07 02:30:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.1431600000000002,1.1423352484106097,1.1443971273840858,1.1443871273840858,0.0008247515893904378,1.4878751370367695,1.2271273840855912,2022-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2022-02-07 02:30:00+00:00,2022-02-07 02:45:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.1429500000000001,1.1421151592384233,1.1442022611423655,1.1441922611423654,0.000834840761576805,1.4880216677716276,1.242261142365253,2022-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2022-02-07 02:45:00+00:00,2022-02-07 03:00:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.14287,1.142061790721393,1.1440823139179106,1.1440723139179105,0.0008082092786070305,1.487626967092854,1.2023139179104803,2022-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2022-02-07 03:00:00+00:00,2022-02-07 03:15:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.14287,1.142082519955579,1.1440512200666315,1.1440412200666314,0.000787480044420974,1.4873012655102664,1.1712200666313954,2022-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2022-03-04 00:30:00+00:00,2022-03-04 00:45:00+00:00,2022-03-04 01:45:00+00:00,TARGET,1.1012000000000002,1.0999125506962557,1.1031311739556169,1.1031211739556168,0.00128744930374447,1.4922327038657126,1.9211739556166396,2022-03-04
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2022-03-04 00:30:00+00:00,2022-03-04 01:00:00+00:00,2022-03-04 01:50:00+00:00,TARGET,1.1013000000000002,1.0994091089064268,1.10413633664036,1.10412633664036,0.0018908910935733214,1.4947114881263315,2.8263366403598056,2022-03-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2022-03-04 01:00:00+00:00,2022-03-04 01:15:00+00:00,2022-03-04 01:50:00+00:00,TARGET,1.1017000000000001,1.1003262605493225,1.1037606091760166,1.1037506091760165,0.0013737394506776468,1.492720599240902,2.0506091760164047,2022-03-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2022-03-04 01:30:00+00:00,2022-03-04 01:45:00+00:00,2022-03-04 01:50:00+00:00,TARGET,1.1020100000000002,1.100633285881814,1.1040750711772795,1.1040650711772795,0.0013767141181861842,1.4927363278491474,2.0550711772793218,2022-03-04
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2022-03-07 01:00:00+00:00,2022-03-07 01:30:00+00:00,2022-03-07 03:25:00+00:00,TARGET,1.08312,1.0803390326183122,1.0872914510725318,1.0872814510725317,0.002780967381687871,1.4964041289854657,4.16145107253163,2022-03-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2022-03-07 01:30:00+00:00,2022-03-07 01:45:00+00:00,2022-03-07 03:25:00+00:00,TARGET,1.08389,1.0817842586814634,1.087048611977805,1.0870386119778048,0.0021057413185365803,1.4952510786049376,3.148611977804805,2022-03-07
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,10,2,0,2022-03-07 10:00:00+00:00,2022-03-07 10:30:00+00:00,2022-03-07 11:55:00+00:00,TARGET,1.08179,1.078852589754384,1.0861961153684243,1.0861861153684242,0.002937410245616112,1.496595640661743,4.396115368424214,2022-03-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2022-03-07 10:30:00+00:00,2022-03-07 10:45:00+00:00,2022-03-07 11:55:00+00:00,TARGET,1.0823800000000001,1.0802619135161204,1.0855571297258195,1.0855471297258195,0.0021180864838796776,1.4952787574651534,3.16712972581934,2022-03-07
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2022-04-25 06:00:00+00:00,2022-04-25 06:30:00+00:00,2022-04-25 08:05:00+00:00,TARGET,1.0724500000000001,1.0706546798442036,1.075142980233695,1.0751329802336949,0.0017953201557965315,1.4944299628298727,2.6829802336947317,2022-04-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-04-25 06:30:00+00:00,2022-04-25 06:45:00+00:00,2022-04-25 08:00:00+00:00,TARGET,1.0723,1.07067,1.074745,1.074735,0.0016300000000000203,1.4938650306748065,2.434999999999965,2022-04-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2022-04-25 15:30:00+00:00,2022-04-25 15:45:00+00:00,2022-04-26 01:10:00+00:00,TARGET,1.0705500000000001,1.0687918401573635,1.073187239763955,1.073177239763955,0.0017581598426366085,1.4943122350098332,2.6272397639548473,2022-04-25
