family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-25 04:00:00+00:00,2020-08-25 04:05:00+00:00,2020-08-25 04:05:00+00:00,2020-08-25 04:15:00+00:00,1.18143,1.18103,1.18203,1.18102,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-26 22:40:00+00:00,2020-08-26 22:45:00+00:00,2020-08-26 22:45:00+00:00,2020-08-27 00:00:00+00:00,1.18377,1.18337,1.18437,1.1843599999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-27 01:00:00+00:00,2020-08-27 01:05:00+00:00,2020-08-27 01:05:00+00:00,2020-08-27 01:05:00+00:00,1.18475,1.18435,1.18535,1.18434,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-08-27 01:50:00+00:00,2020-08-27 01:55:00+00:00,2020-08-27 01:55:00+00:00,2020-08-27 02:10:00+00:00,1.1828999999999998,1.1832999999999998,1.1823,1.1833099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-27 22:00:00+00:00,2020-08-27 22:05:00+00:00,2020-08-27 22:05:00+00:00,2020-08-27 22:40:00+00:00,1.18235,1.18195,1.18295,1.18194,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-08-27 23:20:00+00:00,2020-08-27 23:25:00+00:00,2020-08-27 23:25:00+00:00,2020-08-27 23:30:00+00:00,1.18156,1.18196,1.18096,1.18197,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-08-28 00:05:00+00:00,2020-08-28 00:10:00+00:00,2020-08-28 00:10:00+00:00,2020-08-28 00:15:00+00:00,1.1812799999999999,1.1816799999999998,1.18068,1.18169,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-28 02:05:00+00:00,2020-08-28 02:10:00+00:00,2020-08-28 02:10:00+00:00,2020-08-28 03:00:00+00:00,1.18316,1.18276,1.18376,1.1837499999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-28 03:50:00+00:00,2020-08-28 03:55:00+00:00,2020-08-28 03:55:00+00:00,2020-08-28 04:00:00+00:00,1.1856200000000001,1.1852200000000002,1.18622,1.18621,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-28 04:55:00+00:00,2020-08-28 05:00:00+00:00,2020-08-28 05:00:00+00:00,2020-08-28 05:25:00+00:00,1.1874600000000002,1.1870600000000002,1.1880600000000001,1.1870500000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-31 14:25:00+00:00,2020-08-31 14:30:00+00:00,2020-08-31 14:30:00+00:00,2020-08-31 14:30:00+00:00,1.1947,1.1943000000000001,1.1953,1.19429,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-08-31 14:45:00+00:00,2020-08-31 14:50:00+00:00,2020-08-31 14:50:00+00:00,2020-08-31 14:55:00+00:00,1.1955,1.1951,1.1961,1.1960899999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-01 07:05:00+00:00,2020-09-01 07:10:00+00:00,2020-09-01 07:10:00+00:00,2020-09-01 07:10:00+00:00,1.1974099999999999,1.1978099999999998,1.19681,1.19682,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-01 16:55:00+00:00,2020-09-01 17:00:00+00:00,2020-09-01 17:00:00+00:00,2020-09-01 17:00:00+00:00,1.1933799999999999,1.1937799999999998,1.19278,1.19279,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-01 22:40:00+00:00,2020-09-01 22:45:00+00:00,2020-09-01 22:45:00+00:00,2020-09-01 23:40:00+00:00,1.19205,1.19165,1.19265,1.19264,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-02 00:45:00+00:00,2020-09-02 00:50:00+00:00,2020-09-02 00:50:00+00:00,2020-09-02 01:00:00+00:00,1.1909399999999999,1.1913399999999998,1.19034,1.19035,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-02 01:00:00+00:00,2020-09-02 01:05:00+00:00,2020-09-02 01:05:00+00:00,2020-09-02 01:05:00+00:00,1.1903,1.1906999999999999,1.1897,1.18971,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-02 11:20:00+00:00,2020-09-02 11:25:00+00:00,2020-09-02 11:25:00+00:00,2020-09-02 11:25:00+00:00,1.1852099999999999,1.1856099999999998,1.18461,1.18562,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-11 00:15:00+00:00,2020-09-11 00:20:00+00:00,2020-09-11 00:20:00+00:00,2020-09-11 01:00:00+00:00,1.18327,1.18287,1.18387,1.18386,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-11 01:00:00+00:00,2020-09-11 01:05:00+00:00,2020-09-11 01:05:00+00:00,2020-09-11 01:05:00+00:00,1.18405,1.18365,1.18465,1.18364,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-14 13:05:00+00:00,2020-09-14 13:10:00+00:00,2020-09-14 13:10:00+00:00,2020-09-14 13:25:00+00:00,1.1887,1.1883000000000001,1.1893,1.18829,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-14 22:00:00+00:00,2020-09-14 22:05:00+00:00,2020-09-14 22:05:00+00:00,2020-09-15 00:10:00+00:00,1.18675,1.18635,1.18735,1.18634,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-15 00:20:00+00:00,2020-09-15 00:25:00+00:00,2020-09-15 00:25:00+00:00,2020-09-15 00:30:00+00:00,1.18596,1.1863599999999999,1.18536,1.18637,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-17 03:15:00+00:00,2020-09-17 03:20:00+00:00,2020-09-17 03:20:00+00:00,2020-09-17 03:20:00+00:00,1.1743,1.1746999999999999,1.1737,1.17471,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-17 06:45:00+00:00,2020-09-17 06:50:00+00:00,2020-09-17 06:50:00+00:00,2020-09-17 07:00:00+00:00,1.1775,1.1771,1.1781,1.17709,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-17 22:40:00+00:00,2020-09-17 22:45:00+00:00,2020-09-17 22:45:00+00:00,2020-09-17 23:40:00+00:00,1.18548,1.1850800000000001,1.18608,1.18507,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-18 00:05:00+00:00,2020-09-18 00:10:00+00:00,2020-09-18 00:10:00+00:00,2020-09-18 00:20:00+00:00,1.1859000000000002,1.1855000000000002,1.1865,1.1854900000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-21 12:20:00+00:00,2020-09-21 12:25:00+00:00,2020-09-21 12:25:00+00:00,2020-09-21 12:25:00+00:00,1.17736,1.17776,1.17676,1.17777,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-21 12:45:00+00:00,2020-09-21 12:50:00+00:00,2020-09-21 12:50:00+00:00,2020-09-21 12:55:00+00:00,1.17638,1.17678,1.17578,1.17679,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-21 13:05:00+00:00,2020-09-21 13:10:00+00:00,2020-09-21 13:10:00+00:00,2020-09-21 13:10:00+00:00,1.17622,1.17662,1.17562,1.17663,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-21 13:35:00+00:00,2020-09-21 13:40:00+00:00,2020-09-21 13:40:00+00:00,2020-09-21 13:40:00+00:00,1.17587,1.17627,1.17527,1.17628,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-21 23:55:00+00:00,2020-09-22 00:00:00+00:00,2020-09-22 00:00:00+00:00,2020-09-22 00:10:00+00:00,1.1762599999999999,1.1766599999999998,1.17566,1.1766699999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-22 00:10:00+00:00,2020-09-22 00:15:00+00:00,2020-09-22 00:15:00+00:00,2020-09-22 00:20:00+00:00,1.1770800000000001,1.1766800000000002,1.17768,1.17667,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-22 00:30:00+00:00,2020-09-22 00:35:00+00:00,2020-09-22 00:35:00+00:00,2020-09-22 00:35:00+00:00,1.17566,1.1760599999999999,1.17506,1.17607,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-22 03:20:00+00:00,2020-09-22 03:25:00+00:00,2020-09-22 03:25:00+00:00,2020-09-22 03:45:00+00:00,1.17716,1.17676,1.17776,1.17675,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-23 00:00:00+00:00,2020-09-23 00:05:00+00:00,2020-09-23 00:05:00+00:00,2020-09-23 00:25:00+00:00,1.17038,1.17078,1.16978,1.16979,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-23 00:45:00+00:00,2020-09-23 00:50:00+00:00,2020-09-23 00:50:00+00:00,2020-09-23 00:50:00+00:00,1.1681,1.1684999999999999,1.1675,1.16851,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-23 23:15:00+00:00,2020-09-23 23:20:00+00:00,2020-09-23 23:20:00+00:00,2020-09-24 00:00:00+00:00,1.1657,1.1661,1.1651,1.16611,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-24 00:15:00+00:00,2020-09-24 00:20:00+00:00,2020-09-24 00:20:00+00:00,2020-09-24 01:00:00+00:00,1.16697,1.16657,1.16757,1.16756,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-25 14:05:00+00:00,2020-09-25 14:10:00+00:00,2020-09-25 14:10:00+00:00,2020-09-25 14:15:00+00:00,1.16194,1.16234,1.16134,1.16235,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-28 12:30:00+00:00,2020-09-28 12:35:00+00:00,2020-09-28 12:35:00+00:00,2020-09-28 12:35:00+00:00,1.16785,1.16745,1.16845,1.16744,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-28 13:30:00+00:00,2020-09-28 13:35:00+00:00,2020-09-28 13:35:00+00:00,2020-09-28 13:35:00+00:00,1.16795,1.16755,1.16855,1.16754,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-09-28 14:50:00+00:00,2020-09-28 14:55:00+00:00,2020-09-28 14:55:00+00:00,2020-09-28 15:00:00+00:00,1.1647399999999999,1.1651399999999998,1.16414,1.16515,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-28 18:40:00+00:00,2020-09-28 18:45:00+00:00,2020-09-28 18:45:00+00:00,2020-09-28 18:55:00+00:00,1.1668500000000002,1.1664500000000002,1.16745,1.1664400000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-09-30 22:00:00+00:00,2020-09-30 22:05:00+00:00,2020-09-30 22:05:00+00:00,2020-09-30 23:45:00+00:00,1.17279,1.17239,1.17339,1.17238,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-01 00:50:00+00:00,2020-10-01 00:55:00+00:00,2020-10-01 00:55:00+00:00,2020-10-01 01:10:00+00:00,1.17187,1.17227,1.17127,1.17228,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-01 01:30:00+00:00,2020-10-01 01:35:00+00:00,2020-10-01 01:35:00+00:00,2020-10-01 01:35:00+00:00,1.1732500000000001,1.1728500000000002,1.17385,1.17384,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-01 04:45:00+00:00,2020-10-01 04:50:00+00:00,2020-10-01 04:50:00+00:00,2020-10-01 05:05:00+00:00,1.1748,1.1744,1.1754,1.17439,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-05 13:30:00+00:00,2020-10-05 13:35:00+00:00,2020-10-05 13:35:00+00:00,2020-10-05 13:40:00+00:00,1.17842,1.17802,1.17902,1.17801,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-05 22:20:00+00:00,2020-10-05 22:25:00+00:00,2020-10-05 22:25:00+00:00,2020-10-05 23:05:00+00:00,1.17882,1.17842,1.17942,1.17841,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-05 23:35:00+00:00,2020-10-05 23:40:00+00:00,2020-10-05 23:40:00+00:00,2020-10-06 03:30:00+00:00,1.1789100000000001,1.1785100000000002,1.17951,1.1795,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-07 00:45:00+00:00,2020-10-07 00:50:00+00:00,2020-10-07 00:50:00+00:00,2020-10-07 01:25:00+00:00,1.17336,1.17376,1.17276,1.17277,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-07 05:35:00+00:00,2020-10-07 05:40:00+00:00,2020-10-07 05:40:00+00:00,2020-10-07 06:15:00+00:00,1.1736300000000002,1.1732300000000002,1.17423,1.17422,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-07 06:35:00+00:00,2020-10-07 06:40:00+00:00,2020-10-07 06:40:00+00:00,2020-10-07 07:00:00+00:00,1.17497,1.1745700000000001,1.17557,1.17556,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-07 07:05:00+00:00,2020-10-07 07:10:00+00:00,2020-10-07 07:10:00+00:00,2020-10-07 07:10:00+00:00,1.17582,1.1754200000000001,1.17642,1.17541,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-08 19:05:00+00:00,2020-10-08 19:10:00+00:00,2020-10-08 19:10:00+00:00,2020-10-08 19:15:00+00:00,1.1760700000000002,1.1756700000000002,1.17667,1.1756600000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-09 06:40:00+00:00,2020-10-09 06:45:00+00:00,2020-10-09 06:45:00+00:00,2020-10-09 06:55:00+00:00,1.17695,1.17735,1.17635,1.17736,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-09 14:45:00+00:00,2020-10-09 14:50:00+00:00,2020-10-09 14:50:00+00:00,2020-10-09 14:55:00+00:00,1.1823400000000002,1.1819400000000002,1.18294,1.1819300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-11 22:10:00+00:00,2020-10-11 22:15:00+00:00,2020-10-11 22:15:00+00:00,2020-10-11 22:15:00+00:00,1.18113,1.18153,1.18053,1.18154,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-14 14:35:00+00:00,2020-10-14 14:40:00+00:00,2020-10-14 14:40:00+00:00,2020-10-14 14:55:00+00:00,1.17665,1.17625,1.17725,1.17624,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-14 16:20:00+00:00,2020-10-14 16:25:00+00:00,2020-10-14 16:25:00+00:00,2020-10-14 16:30:00+00:00,1.17461,1.1750099999999999,1.17401,1.17502,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-14 22:40:00+00:00,2020-10-14 22:45:00+00:00,2020-10-14 22:45:00+00:00,2020-10-14 22:50:00+00:00,1.1741,1.1744999999999999,1.1735,1.17451,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-15 01:05:00+00:00,2020-10-15 01:10:00+00:00,2020-10-15 01:10:00+00:00,2020-10-15 01:30:00+00:00,1.1752900000000002,1.1748900000000002,1.17589,1.1748800000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-15 11:50:00+00:00,2020-10-15 11:55:00+00:00,2020-10-15 11:55:00+00:00,2020-10-15 12:05:00+00:00,1.17076,1.17116,1.17016,1.1701700000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-15 17:55:00+00:00,2020-10-15 18:00:00+00:00,2020-10-15 18:00:00+00:00,2020-10-15 18:15:00+00:00,1.16953,1.16993,1.16893,1.16994,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-16 19:50:00+00:00,2020-10-16 19:55:00+00:00,2020-10-16 19:55:00+00:00,2020-10-16 19:55:00+00:00,1.1713799999999999,1.1717799999999998,1.17078,1.1717899999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-18 23:00:00+00:00,2020-10-18 23:05:00+00:00,2020-10-18 23:05:00+00:00,2020-10-18 23:30:00+00:00,1.1711799999999999,1.1715799999999998,1.17058,1.17159,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-19 18:55:00+00:00,2020-10-19 19:00:00+00:00,2020-10-19 19:00:00+00:00,2020-10-19 19:15:00+00:00,1.17668,1.17708,1.17608,1.17709,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-20 22:20:00+00:00,2020-10-20 22:25:00+00:00,2020-10-20 22:25:00+00:00,2020-10-21 00:40:00+00:00,1.18287,1.1824700000000001,1.18347,1.18346,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-21 19:40:00+00:00,2020-10-21 19:45:00+00:00,2020-10-21 19:45:00+00:00,2020-10-21 20:00:00+00:00,1.18574,1.18614,1.18514,1.18615,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-21 23:00:00+00:00,2020-10-21 23:05:00+00:00,2020-10-21 23:05:00+00:00,2020-10-21 23:40:00+00:00,1.1859,1.1863,1.1853,1.18531,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-22 00:00:00+00:00,2020-10-22 00:05:00+00:00,2020-10-22 00:05:00+00:00,2020-10-22 00:10:00+00:00,1.18491,1.1853099999999999,1.18431,1.18532,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-22 00:10:00+00:00,2020-10-22 00:15:00+00:00,2020-10-22 00:15:00+00:00,2020-10-22 01:30:00+00:00,1.18471,1.1851099999999999,1.18411,1.18512,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-22 05:25:00+00:00,2020-10-22 05:30:00+00:00,2020-10-22 05:30:00+00:00,2020-10-22 06:20:00+00:00,1.18493,1.18453,1.18553,1.18552,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-23 14:00:00+00:00,2020-10-23 14:05:00+00:00,2020-10-23 14:05:00+00:00,2020-10-23 14:05:00+00:00,1.18325,1.1836499999999999,1.18265,1.18266,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-25 22:05:00+00:00,2020-10-25 22:10:00+00:00,2020-10-25 22:10:00+00:00,2020-10-25 22:15:00+00:00,1.18503,1.18543,1.18443,1.1844400000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-28 05:25:00+00:00,2020-10-28 05:30:00+00:00,2020-10-28 05:30:00+00:00,2020-10-28 05:35:00+00:00,1.1776,1.178,1.177,1.17801,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-28 06:15:00+00:00,2020-10-28 06:20:00+00:00,2020-10-28 06:20:00+00:00,2020-10-28 06:30:00+00:00,1.1785700000000001,1.1781700000000002,1.17917,1.17816,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-28 06:50:00+00:00,2020-10-28 06:55:00+00:00,2020-10-28 06:55:00+00:00,2020-10-28 07:00:00+00:00,1.17692,1.17732,1.17632,1.17733,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-10-28 08:00:00+00:00,2020-10-28 08:05:00+00:00,2020-10-28 08:05:00+00:00,2020-10-28 08:15:00+00:00,1.17615,1.17655,1.17555,1.1755600000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-10-29 00:10:00+00:00,2020-10-29 00:15:00+00:00,2020-10-29 00:15:00+00:00,2020-10-29 00:55:00+00:00,1.1753200000000001,1.1749200000000002,1.17592,1.1749100000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-11-10 00:20:00+00:00,2020-11-10 00:25:00+00:00,2020-11-10 00:25:00+00:00,2020-11-10 00:35:00+00:00,1.1810399999999999,1.1814399999999998,1.18044,1.18145,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-11-11 12:10:00+00:00,2020-11-11 12:15:00+00:00,2020-11-11 12:15:00+00:00,2020-11-11 12:15:00+00:00,1.1756199999999999,1.1760199999999998,1.17502,1.17603,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-11-11 20:40:00+00:00,2020-11-11 20:45:00+00:00,2020-11-11 20:45:00+00:00,2020-11-11 21:00:00+00:00,1.1775300000000002,1.1771300000000002,1.1781300000000001,1.17812,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2020-11-17 05:15:00+00:00,2020-11-17 05:20:00+00:00,2020-11-17 05:20:00+00:00,2020-11-17 07:20:00+00:00,1.1857,1.1861,1.1851,1.18511,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-11-24 04:55:00+00:00,2020-11-24 05:00:00+00:00,2020-11-24 05:00:00+00:00,2020-11-24 05:00:00+00:00,1.18547,1.18507,1.18607,1.18506,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2020-11-24 06:20:00+00:00,2020-11-24 06:25:00+00:00,2020-11-24 06:25:00+00:00,2020-11-24 06:45:00+00:00,1.18571,1.18531,1.18631,1.1853,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
