candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
d9efe8808fedc1194aeacb61929c243c5accd9c43d84e52f77af0f24b62584f4,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-07-20 12:50:00+00:00,2023-07-20,SHORT,-1,1976.3110191246244,1.551019124624339,1.5,3.0,1977.4,1978.3,1981.0,1977.6,1982.4,-0.07940916550940538,1.1375026926114742
5cbb6fba49bf53ba19c44248037fa922f02b43da48951fe75b179c888d208bb5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-20 13:10:00+00:00,2023-07-20,LONG,1,1974.2601200076626,1.6798588145147104,1.25,2.0,1978.5,1977.0,1981.0,1977.6,1982.4,-0.03961821697453408,1.0699209895019477
9e6e472a4feae30c40e084101c010ca71f114e9cd327958a4eb046b7d4dbde6f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-24 13:55:00+00:00,2023-07-24,SHORT,-1,1962.3376794292594,2.1325640344227628,1.25,2.0,1962.1,1964.6,1964.5,1961.1,1965.5,-0.05663694587467035,0.6200264735653663
702987520f1e7953fdba8125e2795a22162cfd6494e332a31cf750a3b97ae32e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-24 15:30:00+00:00,2023-07-24,LONG,1,1958.7353449317454,1.9290059626524858,1.25,2.0,1962.1,1962.0,1964.5,1961.1,1965.5,-0.028470449636756334,0.6190717367962562
f9c8f0112578e08befe5308421026944b1854dfef9edaf8251707e64f5b681e5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-25 13:00:00+00:00,2023-07-25,LONG,1,1958.2278766686964,1.4613215662392458,1.25,2.0,1960.8,1959.3,1962.0,1960.4,1964.8,0.08751979271628041,0.40296992372168566
7726ceb188202fb965a845f2261512ab9df04a7c52382c2c6dc65cc95851b81c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-25 15:10:00+00:00,2023-07-25,SHORT,-1,1964.6430214871423,1.9312017495793583,1.25,2.0,1964.4,1960.0,1962.0,1960.4,1964.8,0.06807194915462197,0.5718635980914959
e8f9185d7ecd4c86dbba1f4efd58fe87dd92d9abae7108622cae0f62f17dcb1a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-28 14:35:00+00:00,2023-07-28,SHORT,-1,1959.3898049568402,2.0115352433413936,1.25,2.0,1957.0,1952.0,1945.0,1941.7,1957.2,-0.13446126447016918,0.019596722827651795
ad9abd7ad76b6cc59d2e293fd5aa46d461105d93e79e8b39be66bd393f5d3fec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-03 13:25:00+00:00,2023-08-03,LONG,1,1932.355876046452,2.2166164159388884,1.25,2.0,1969.7,1966.9,1972.1,1969.1,1981.2,0.02784081698816664,1.0479244081112644
81b24732b3e1863a19b55e0cdea4d0c36884880522ba4ded5dbc3bdec91e018f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-07 13:10:00+00:00,2023-08-07,LONG,1,1939.0541257806844,1.2051461403713555,1.25,2.0,1975.0,1971.6,1977.0,1974.2,1981.2,0.07675745505436538,0.4568098551722442
5d2334445f51a8a7cdb2c1d6833342b374987fc8278319da7d315b577b4e83a4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-09 13:05:00+00:00,2023-08-09,LONG,1,1924.2928008239667,1.221999030627448,1.25,2.0,1959.1,1957.5,1960.3,1959.0,1962.0,0.06356356356356356,0.4420109507217521
9ad3ef998f8e658dff4a651b3dd59b23098bbefa95a701d1519f08245709195e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-10 13:10:00+00:00,2023-08-10,SHORT,-1,1926.1123191308272,1.9615519186199992,1.25,2.0,1957.2,1958.0,1950.6,1949.0,1957.5,-0.014554579673776663,1.8260969183182496
e987c05c5f3ee2447b80ca45fd69799b1632211b73089e854525f20fcff71acd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-10 14:45:00+00:00,2023-08-10,LONG,1,1915.2886988735693,2.0191777958008594,1.25,2.0,1949.4,1957.0,1950.6,1949.0,1957.5,-0.010750637998298672,1.4148138157143895
644ee796c90657770d4904545e6bc4f2e46eeee2e5059cf77e2831f4540b220a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-11 13:05:00+00:00,2023-08-11,LONG,1,1915.4354248399593,1.4859707765185328,1.25,2.0,1948.8,1948.5,1952.4,1948.2,1958.6,0.011325100774201804,0.9450928221563766
b6271bff3da2239ed97cc884024b2e4179a6f233d78a300809fb6147ce6a34d0,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-15 13:10:00+00:00,2023-08-15,LONG,1,1904.1900060077542,2.199992932053786,1.25,2.0,1937.5,1934.2,1940.0,1936.6,1943.3,0.002944661902538873,1.6826998610187927
9d09694c76e72dc53fdba4cc29832f896f74c16efaebf9c7e5ead0a1e55e1231,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-16 12:55:00+00:00,2023-08-16,LONG,1,1900.938580125386,1.2957880877811703,1.25,2.0,1932.8,1933.2,1935.2,1931.6,1940.0,0.030680990531682446,0.8166846351165471
e579edf2e80ed7339174608b3a235db4ada3788b0cbd52c67ba2bd9f12672791,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-17 13:10:00+00:00,2023-08-17,LONG,1,1900.840985654217,1.6029580538622414,1.25,2.0,1932.0,1929.2,1934.7,1931.5,1936.1,0.031642794504530836,0.826877756964167
72f1adb7f9b0715eb5eb4a6df49063786309b1a46dface01c56defbb2a000f29,COMEX_OPENING_VALUE_MIGRATION_V1,2023-08-21 12:50:00+00:00,2023-08-21,LONG,1,1895.0770388661365,1.3179611338634067,1.75,4.0,1925.2,1925.2,1920.0,1918.7,1922.9,0.0915269596737653,0.784536769606754
ee7bcf68b56d0eae0c4dea5bac80d521aa80fbe3a8ebf7314d9408f397173019,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-21 13:40:00+00:00,2023-08-21,SHORT,-1,1893.3654142451433,1.6357814648745324,1.25,2.0,1920.7,1925.2,1920.0,1918.7,1922.9,0.041926272066458985,0.9529149830955719
6b43963a4fa3eb14e971a1090597c555bc9b09616c35e0df5a74fc3c3e8fe15e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-21 14:00:00+00:00,2023-08-21,LONG,1,1888.6628053934419,1.6966995371272784,1.25,2.0,1918.8,1925.2,1920.0,1918.7,1922.9,0.044712742022372215,1.0131308591241814
798e3d04225312e77dfbef59410151bae9cae9a63b126779be8dc0ed9ff5e7e2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-22 13:35:00+00:00,2023-08-22,SHORT,-1,1895.4117464396907,1.4138193408124924,1.25,2.0,1922.9,1926.0,1918.2,1914.0,1923.0,-0.0661484771573604,0.8576676265844312
8322a3b91afa8f370dc0eb48dc7031aca8ecd1eef9d77a566e99802af940246e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-24 13:45:00+00:00,2023-08-24,LONG,1,1913.2585636913177,1.4369838925673009,1.25,2.0,1942.0,1941.2,1945.2,1939.9,1949.5,-0.04153135434295385,0.8296051757831028
1d8e4449635addd04690d76395d01c2a94ac9c2dc4775b98a9db639f6398dc21,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-24 14:55:00+00:00,2023-08-24,SHORT,-1,1922.3239789797726,1.7458576232616112,1.25,2.0,1948.7,1941.2,1945.2,1939.9,1949.5,-0.010422405876951332,0.9350548990565734
dd5e7c2b2eae57150ca221726fa5e0c158be460c7affb140e5bc585e49f9f7ea,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-25 13:55:00+00:00,2023-08-25,LONG,1,1914.2094668218797,1.1770978566120758,1.25,2.0,1942.6,1944.6,1949.0,1942.5,1950.3,-0.015830476784044874,0.5352526145480626
27a719eb0153e5aacd75406d17257aaed6b5c13143a08107d0ac85f541ab2dd5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-28 13:25:00+00:00,2023-08-28,SHORT,-1,1915.9165425499807,0.9447559411539487,1.25,2.0,1942.4,1944.4,1935.7,1931.2,1942.7,-0.0045574235365606645,0.5312315058912143
e18e6888853adfde4c9818d75f9a1724a34c1d2b79c887be58c0e4e1b57fe17b,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-08-31 12:50:00+00:00,2023-08-31,SHORT,-1,1945.5259356399588,1.185935639958964,1.5,3.0,1971.0,1973.8,1973.0,1971.6,1974.7,-0.06272069951235917,1.1125765866891164
90b6905affe067b95a9f73dd4e8b17ac07589292c6321eee1a77d9ba30191d79,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-08-31 12:55:00+00:00,2023-08-31,LONG,1,1944.5294740127467,1.2006188085333365,1.25,2.0,1972.2,1973.8,1973.0,1971.6,1974.7,-0.062191884717481986,1.1668657905217046
05de13c4904d49c40d04a5947b4e7316551960c3b342eda53df46f76fa1ebf76,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-06 13:50:00+00:00,2023-09-06,LONG,1,1925.6971985411983,1.344472304472563,1.25,2.0,1952.0,1946.6,1952.5,1951.3,1956.0,0.013022672001255198,0.9162099513036603
52e9738271c5d860092098d7082e20aaaf4aab2613519a9611c18f8d3bfd9a92,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-07 13:15:00+00:00,2023-09-07,SHORT,-1,1923.9071934511276,1.3908158248559601,1.25,2.0,1946.8,1946.3,1941.3,1940.7,1947.5,-0.007687434002111932,1.501411040999461
42fe3adf8f61043babee129b7216c053b04cff00d808855b2cc041684cecfd06,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-08 13:00:00+00:00,2023-09-08,SHORT,-1,1921.4531792821629,1.1372697437210562,1.25,2.0,1944.3,1948.5,1942.7,1941.7,1945.4,-0.025522270398108,0.8246718946812401
67a6d79377c7aa99caec3b44d6444656395b915f532632637ddd4296d1250fa6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-11 15:20:00+00:00,2023-09-11,LONG,1,1921.9518089830335,1.3272835493723212,1.25,2.0,1946.2,1949.0,1952.9,1944.9,1953.8,-0.0382196513839823,0.9976761299817963
352c0752a403ef67ceaba30f9dc2ead297601cd2d9ef423c0231600ed6b49672,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-13 13:00:00+00:00,2023-09-13,SHORT,-1,1913.9490478631556,1.881232780183124,1.25,2.0,1934.7,1931.8,1932.0,1930.3,1935.1,-0.012638432323748125,2.7567306000351928
32b006e21d1d59fdff081f244d7d1c4823587a7bbca008e07c3b6609e12f598a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-14 16:10:00+00:00,2023-09-14,LONG,1,1909.1900761082525,1.5757928138207484,1.25,2.0,1932.1,1922.8,1932.5,1931.6,1935.9,-0.002654140650359932,1.7012823532278105
ed7be0bd3b7e8aa547ef54715254c7b3d03ca9c9cef77311b9270d4eb5b46304,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-09-18 13:05:00+00:00,2023-09-18,SHORT,-1,1925.611945719838,0.8419457198381731,1.5,3.0,1945.7,1945.3,1947.0,1945.9,1951.6,-0.0642802155504234,0.7353523917350694
8b883e58cdbfd5cf9ee311da1d449857d84078a8cb87ca94464f0d048d0abcd5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-18 13:10:00+00:00,2023-09-18,LONG,1,1924.4524821282707,0.8400210255640219,1.25,2.0,1946.3,1945.3,1947.0,1945.9,1951.6,-0.057035876001393246,0.7426280393171236
9fe68c6b49b7150509b138e6f778d998b42bfadafc9bcab5c5bc1af5c4aff856,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-09-20 12:50:00+00:00,2023-09-20,SHORT,-1,1933.2009250031565,0.8044250031563444,1.5,3.0,1953.2,1954.6,1956.8,1953.7,1957.2,-0.05905685323931247,0.621984649122807
25758bae2b70b6946592d3e241e0b33092a91b4b63a31e396023dea71a05a471,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-20 13:10:00+00:00,2023-09-20,LONG,1,1932.4587099304229,0.8132824347966477,1.25,2.0,1953.9,1953.5,1956.8,1953.7,1957.2,-0.037737832439819194,0.6169060665996563
b80750f18bf30e7f7767372b030457fe6f5fd3d48e470a103e2a7c1c88ea5eeb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-09-25 12:50:00+00:00,2023-09-25,LONG,1,1926.143990685049,0.8305991940600139,1.25,2.0,1946.4,1943.7,1947.2,1946.0,1948.3,0.013424456919697339,0.7611351075193906
afe22ccae97d1bb5d6092d65427ff04df6d396853cc3622eadfdc829523a47ac,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-03 13:45:00+00:00,2023-10-03,LONG,1,1829.2676904861248,1.8221288398530449,1.25,2.0,1846.6,1840.7,1847.8,1846.2,1852.3,0.04255743458838545,0.8713119026933102
fb502cedaf3b10444a921a31a86ba99abee6b61045464fbeaab8677c8c2627d1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-04 13:35:00+00:00,2023-10-04,LONG,1,1823.263227580201,1.5238499056461174,1.25,2.0,1839.6,1842.0,1841.0,1838.9,1844.5,0.04115655118520448,0.9528221886698794
54053b5b090e55c8b688d3e967adf3042474a37c4c456db3999a172cc8b7e715,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-05 13:45:00+00:00,2023-10-05,LONG,1,1819.7701455552644,1.8762993467476334,1.25,2.0,1835.1,1833.4,1839.7,1833.6,1840.7,0.04279155646489346,1.3826913456728365
3fe4dbf876192c7e078afa70b2f048ec840ff4b9634d70023b465843a7e58978,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-06 13:05:00+00:00,2023-10-06,LONG,1,1814.6969714878967,2.168268837768469,1.25,2.0,1830.0,1826.0,1833.4,1829.2,1833.8,0.03336102928217136,2.6348016452169296
5169b2407fc1b63983f470ee307484866b0d1651b84fddbf3ed39db066d88aab,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-06 13:50:00+00:00,2023-10-06,SHORT,-1,1819.0165424605734,2.754755835968511,1.25,2.0,1830.1,1826.0,1833.4,1829.2,1833.8,0.01454981404029808,2.2320100953278703
884394115dcd0c2b36be7047f26078f82f7a5b1c6fba76f59af8dba61daca4dd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-12 13:45:00+00:00,2023-10-12,SHORT,-1,1875.2637845415456,1.7573935782889456,1.25,2.0,1886.5,1892.0,1884.5,1882.8,1887.2,-0.049668790771478226,1.3964932027224284
c7fc7f00ac1a857753e89b1ae478095609ab093363d22f9f6334ffa0ce7262fd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-16 13:55:00+00:00,2023-10-16,SHORT,-1,1920.3939313759747,2.034036912911577,1.25,2.0,1931.3,1931.0,1925.0,1917.6,1933.5,-0.01522799695440061,0.9478636248212448
b6a2eee3714487441fbdcf057b8030fe32ec5375bcb1fb356408a49c229777c1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-17 13:35:00+00:00,2023-10-17,SHORT,-1,1924.140678306569,1.9672685959636182,1.25,2.0,1935.0,1939.4,1934.3,1930.8,1935.3,-0.040513424849507915,1.2256074948765492
1a08dbd6c898d5d6a175d9952c5c627c3061322a806abb287b2c4d21a5eebbc5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-19 15:55:00+00:00,2023-10-19,SHORT,-1,1957.20412049866,1.87367117489407,1.25,2.0,1967.4,1963.8,1961.0,1955.4,1968.8,-0.02225527168428321,0.9249551696185119
60bcc7f788082d3dfd6d103c63b0dd50155b157c7c41f18d9ed6a42e88f70d8e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-25 15:05:00+00:00,2023-10-25,SHORT,-1,1970.2562236088152,3.1543807162532964,1.25,2.0,1977.9,1988.1,1975.8,1971.3,1978.7,-0.022909441009639365,1.307246728433439
862c01e4273ed6df9411d9acd05a65cc913c47727e8e181885e1aa8bff12108e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-26 14:35:00+00:00,2023-10-26,LONG,1,1973.8776505184037,2.449822919525092,1.25,2.0,1985.8,1988.0,1988.1,1984.7,1994.5,-0.020636099251283953,1.1460178167796835
0ceed93196f8f0beb2d62fdfc537f5bb3db8041079b7fd7dfc20526af8fa1005,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-27 12:55:00+00:00,2023-10-27,SHORT,-1,1980.3802878540653,1.7944562989004202,1.25,2.0,1988.6,1994.9,1989.4,1984.3,1993.2,-0.08275937465835793,1.3015545515990181
1f225605c7cbf628640e757a7e9ebce11743698d3e77e3fa5d9c2eb257c9a2ee,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-31 12:55:00+00:00,2023-10-31,LONG,1,1996.3804243889854,1.340677189429039,1.25,2.0,2006.7,2007.0,2008.5,2006.4,2010.8,-0.053258634139422736,0.9904126426690079
d7007d86349e2eecf393883d1f7d8bd43c888ed8f9b76bcb804c8fd15dc5b6f3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-10-31 14:55:00+00:00,2023-10-31,SHORT,-1,2002.7124474292257,2.1087616814419294,1.25,2.0,2010.1,2007.0,2008.5,2006.4,2010.8,-0.02656815663095678,1.0853440464448667
2b1966c849fc82d4704abbc00ee4cc931b194e8f530e8a902736887fabc47bcb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-02 14:00:00+00:00,2023-11-02,LONG,1,1982.7063736370433,2.0507368975961953,1.25,2.0,1991.9,1998.4,1995.0,1990.9,2000.5,-0.02264162053939465,0.8210012328071744
fd2edf03ef54083cda8cc9ef20d5110a6ff7e5917e796fa7ab114a0e4171ba32,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-08 14:35:00+00:00,2023-11-08,LONG,1,1962.0640631973636,1.4246315325134955,1.25,2.0,1969.3,1970.0,1970.0,1968.6,1973.0,0.0035522636233088958,0.5305025961789058
475c8d1790c7f42acd7fc540dfdabc0210f861856a2cb1db0ffd229fa67b9fa5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-09 14:35:00+00:00,2023-11-09,LONG,1,1951.7121162179747,1.7228044494417136,1.25,2.0,1958.3,1952.0,1957.8,1957.2,1964.8,0.013728444667671187,0.9641646489104116
84e317395965d1b4b703605609dbf2efe78ca796ba1623cff2f6517a2463a023,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-09 15:20:00+00:00,2023-11-09,SHORT,-1,1960.9811829137082,2.0819798984803155,1.25,2.0,1964.5,1961.9,1957.8,1957.2,1964.8,0.024534986713906113,0.9352413693126514
55835ae74a408fc5e843b40fed47b7dbcbcf07fb6bcf2cc4e31b6316db791380,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-13 16:00:00+00:00,2023-11-13,LONG,1,1937.2966831833076,1.4039021372851483,1.25,2.0,1942.5,1939.2,1943.0,1942.2,1950.2,0.005168875262877847,0.6944503096846847
ba13e2db12c1ed62bbd86f53b2127cc2c11c8c4db6c5bc952302c1189c2e145e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-13 17:00:00+00:00,2023-11-13,SHORT,-1,1947.0531803234992,1.3802121452931546,1.25,2.0,1950.0,1939.2,1943.0,1942.2,1950.2,0.020191719355496636,0.7326857763890776
d3e45e0809bba0b7a25aee74c43c511f480dad5aa24d8acdd733a60315a52ccb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-15 14:00:00+00:00,2023-11-15,SHORT,-1,1967.2075722541267,1.8030261813252444,1.25,2.0,1969.4,1969.8,1960.0,1957.3,1970.5,-0.022749447953576748,1.3433360927152318
c96f815b1611ab97fceec2d7b1beb809d96376c7e4efb2d76c6d2026558e9736,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-17 14:40:00+00:00,2023-11-17,SHORT,-1,1984.2777394088027,1.663811069179767,1.25,2.0,1985.4,1987.1,1975.0,1971.1,1986.4,-0.02777908122565811,0.8208851739147183
c836bdba537eec85638886552671b49f2cf18487f15976da16d07cd182734449,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-22 14:10:00+00:00,2023-11-22,LONG,1,1998.826155468545,1.4515818017116222,1.25,2.0,2001.9,2001.0,2007.3,2001.4,2009.6,-0.035287120861692986,0.8358926204153778
b848c44f7b6748d9d133ddd77d2ff43e2ea1e6d68a32899cc292ffac732e9fa1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-23 14:50:00+00:00,2023-11-23,LONG,1,1993.819655881971,0.7768754329755555,1.25,2.0,1995.3,1993.6,2001.0,1994.7,2004.6,-0.020842017507294707,0.1521918416545074
aea07e6d69dd81f3d979ac3b37dfcf114777aee6b24d498747ced84ca6d76905,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-11-29 15:10:00+00:00,2023-11-29,SHORT,-1,2044.149369043084,2.0521988742165966,1.25,2.0,2043.4,2044.8,2040.0,2025.5,2043.9,0.009052504526252263,0.044316069589869084
c16b7c1be4f0cfaff4d03ed9b338788c4f1f09de01138162a26f7330b81155b9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-04 14:50:00+00:00,2023-12-04,LONG,1,2046.3540602933933,3.3011055371840805,1.25,2.0,2067.9,2066.0,2087.2,2066.8,2090.0,0.031535707145064255,2.1579102194504913
71b583ea834cf4739483864f0a2be3bf6d3f7f5fac842edbdc5e83ccde640d22,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-05 15:05:00+00:00,2023-12-05,LONG,1,2023.7426710168113,2.890975274339732,1.25,2.0,2044.5,2041.0,2042.8,2038.5,2066.6,-0.0021782365754332796,1.2047979689929114
6462eb9591a88902afb51560380ce91fd200ccb79cbf3ca61b2c13a978518cbc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-07 14:20:00+00:00,2023-12-07,SHORT,-1,2033.0096872707677,2.1349262009030427,1.25,2.0,2048.1,2052.0,2047.9,2044.9,2049.0,-0.03669064748201439,1.295753022783977
25d64946d7af910fee466bf4028fc4b96206404041cb16d81468a7824110a764,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-07 15:20:00+00:00,2023-12-07,LONG,1,2026.4881095075593,2.3551652852242055,1.25,2.0,2045.2,2043.0,2047.9,2044.9,2049.0,0.00727012692926524,1.239059808023628
4c77625206d385597c933297061d34f0955b5b2ef899c58324cbb8d8a90cc13a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-15 13:50:00+00:00,2023-12-15,LONG,1,2028.1163971084893,2.398356342953615,1.25,2.0,2044.3,2042.4,2053.7,2044.1,2055.8,-0.046533754270639625,2.111111111111111
0a11622d839b56a569806f6a12806edb947e168291697c43422078790648a54b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-20 14:15:00+00:00,2023-12-20,LONG,1,2037.8503333605015,1.676078399410186,1.25,2.0,2052.5,2046.0,2055.8,2051.5,2060.8,0.046725130172650044,0.9282920469361148
6ba217779c91506d9e3fdea6806f858d581f4ce2d03b4d94c59d0db25438ea3b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-21 14:10:00+00:00,2023-12-21,SHORT,-1,2039.1056085896257,2.14189245838334,1.25,2.0,2048.7,2053.5,2048.0,2045.3,2049.4,0.002468187801667398,1.2833562101854785
19def91feb750a017600802c632ddfe1a41d36106a30cddd36ebecfe97fee52e,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-12-26 14:10:00+00:00,2023-12-26,SHORT,-1,2060.18401003994,1.0040100399403247,1.5,3.0,2070.3,2070.7,2078.9,2070.8,2082.7,-0.062465853214350754,0.36399191276391235
97616e74cd817375ebe8f1349616dc722c7a0468db04cada8bc6916b52ca84d5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-26 14:15:00+00:00,2023-12-26,LONG,1,2059.3807099327614,1.0462236085160015,1.25,2.0,2071.5,2070.4,2078.9,2070.8,2082.7,-0.04534171768988913,0.37753412676100334
397db0cf0e29c5618c553d920039bae813fc245b07070b7475447f7a0a64d035,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-12-28 14:10:00+00:00,2023-12-28,LONG,1,2073.2918040286368,1.7608187898393841,1.25,2.0,2084.8,2088.0,2093.2,2083.0,2095.4,-0.0074461662306299055,0.7291269258987527
49ff0e19c41d64a3e2ece3c40deac4bbdd4f08097d035c6ea9fe97db11c45f4d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-02 14:00:00+00:00,2024-01-02,SHORT,-1,2067.9243520609666,1.8798259540784132,1.25,2.0,2075.1,2075.6,2074.0,2070.7,2075.4,-0.017197529369020224,0.7609086301432981
a8f4682a4029a9fa4e0792165b0ff2371aaa9d5d55c2c25690027993345e6067,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-02 16:10:00+00:00,2024-01-02,LONG,1,2063.3283582049694,2.672519758860217,1.25,2.0,2074.5,2077.5,2074.0,2070.7,2075.4,-0.017767312426415497,0.9469512689532149
c583d2fda876ac6c9a6b39726724a02764c2cbcb6510a9a956fec796424d326d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-04 14:00:00+00:00,2024-01-04,SHORT,-1,2041.712123037718,1.6436741620210902,1.25,2.0,2047.4,2048.5,2041.0,2039.4,2047.9,-0.05813287514318442,0.9653964889646592
36b97e0a543f5deda1b114211152eeabe4cb25c1b5ac675d2677bb5f71975bec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-05 14:05:00+00:00,2024-01-05,LONG,1,2040.918456163314,3.3429927490423825,1.25,2.0,2050.7,2050.0,2052.1,2048.0,2053.7,0.03972152019455438,3.5716597121689517
37c0b91bedeb88823159925dcf95529f0ab11aa7e77bffab3dcef2e43162a1c9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-05 14:35:00+00:00,2024-01-05,SHORT,-1,2049.4472882968166,3.6144568197844262,1.25,2.0,2053.4,2050.0,2052.1,2048.0,2053.7,0.0393613712547949,3.059202875568242
bd76d74e997f00b627aa562e107c0ba640ed77b15927a51bd2dcd0182d863b80,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-09 16:00:00+00:00,2024-01-09,SHORT,-1,2030.4502685873647,1.8297277498407425,1.25,2.0,2034.7,2040.5,2026.0,2024.6,2037.4,-0.05526100346965031,1.187202776974255
814c014f48d45f4baecff5a992e62d397d4058a2c7e8bab20a18ce0be5f881d7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-10 15:10:00+00:00,2024-01-10,LONG,1,2025.085371266827,1.8877985096154601,1.25,2.0,2032.3,2033.0,2033.0,2032.1,2042.3,0.013686026451983899,0.8929091002447499
f365e98463063b0309ab1bab7c12e0ffec61d4f3ff0f4fd581bece9217f96017,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-11 13:50:00+00:00,2024-01-11,SHORT,-1,2031.5403775285465,3.3710323865254055,1.25,2.0,2032.8,2036.5,2032.9,2030.3,2036.6,0.0007319358238669633,3.624171043556687
