specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,SHORT,2019-02-18 00:15:00+00:00,2019-02-18 01:25:00+00:00,2019-02-18 01:25:00+00:00,2019-02-18 01:50:00+00:00,1.13062,1.1311946001693536,1.1297580997459695,1.1312046001693536,STOP,0.0005746001693536229,-1.0174034059393242,-1.104420435635375,-0.5846001693536884
C3_NEUTRAL_REVERSAL,SHORT,2019-02-18 02:00:00+00:00,2019-02-18 03:10:00+00:00,2019-02-18 03:10:00+00:00,2019-02-18 07:50:00+00:00,1.13168,1.1325,1.13045,1.13046,TARGET,0.0008200000000000429,1.4878048780487012,1.426829268292607,1.2199999999999989
C3_NEUTRAL_REVERSAL,LONG,2019-02-18 08:00:00+00:00,2019-02-18 08:40:00+00:00,2019-02-18 08:40:00+00:00,2019-02-18 10:25:00+00:00,1.13054,1.12949,1.1321150000000002,1.1321050000000001,TARGET,0.0010499999999999954,1.4904761904762338,1.442857142857186,1.5650000000000386
C3_NEUTRAL_REVERSAL,LONG,2019-02-18 15:45:00+00:00,2019-02-18 16:35:00+00:00,2019-02-18 16:35:00+00:00,2019-02-18 17:20:00+00:00,1.13134,1.13045,1.132675,1.13044,STOP,0.0008900000000000574,-1.0112359550562526,-1.0674157303371479,-0.9000000000001229
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 00:45:00+00:00,2019-02-19 01:50:00+00:00,2019-02-19 01:50:00+00:00,2019-02-19 02:30:00+00:00,1.1305800000000001,1.130192797329438,1.1311608040058436,1.1301827973294378,STOP,0.0003872026705622478,-1.0258262681544648,-1.154957608925943,-0.3972026705623133
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 02:30:00+00:00,2019-02-19 03:20:00+00:00,2019-02-19 03:20:00+00:00,2019-02-19 03:50:00+00:00,1.13023,1.12979,1.13089,1.12978,STOP,0.00043999999999999595,-1.022727272727422,-1.1363636363637866,-0.45000000000006146
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 03:45:00+00:00,2019-02-19 04:15:00+00:00,2019-02-19 04:15:00+00:00,2019-02-19 04:25:00+00:00,1.12981,1.12938,1.130455,1.12937,STOP,0.00042999999999993044,-1.0232558139536445,-1.1395348837211052,-0.43999999999999595
C3_NEUTRAL_REVERSAL,SHORT,2019-02-19 08:15:00+00:00,2019-02-19 09:10:00+00:00,2019-02-19 09:10:00+00:00,2019-02-19 11:15:00+00:00,1.13129,1.13247,1.1295199999999996,1.1295299999999997,TARGET,0.001180000000000181,1.4915254237287594,1.4491525423728338,1.7600000000002058
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 11:15:00+00:00,2019-02-19 12:00:00+00:00,2019-02-19 12:00:00+00:00,2019-02-19 13:50:00+00:00,1.12837,1.1273837950841974,1.1298493073737041,1.129839307373704,TARGET,0.000986204915802702,1.4898601194946122,1.439160716968005,1.4693073737039875
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-02-20 01:15:00+00:00,2019-02-20 01:40:00+00:00,2019-02-20 01:40:00+00:00,2019-02-20 01:50:00+00:00,1.1349099999999999,1.1355025617370353,1.1340211573944465,1.1355125617370354,STOP,0.0005925617370354797,-1.0168758787060643,-1.1012552722358329,-0.6025617370355452
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-02-20 01:45:00+00:00,2019-02-20 03:00:00+00:00,2019-02-20 03:00:00+00:00,2019-02-20 05:40:00+00:00,1.13502,1.1356255124161172,1.134111731375824,1.134121731375824,TARGET,0.000605512416117282,1.4834850620170792,1.4009103721030156,0.8982686241758575
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-02-20 16:00:00+00:00,2019-02-20 17:15:00+00:00,2019-02-20 17:15:00+00:00,2019-02-20 19:00:00+00:00,1.13627,1.1372291445887912,1.1348312831168128,1.1348412831168129,TARGET,0.0009591445887913164,1.489574043249771,1.4374442594983885,1.42871688318702
C1_COMPRESSION_REVERSAL,SHORT,2019-02-22 07:00:00+00:00,2019-02-22 08:05:00+00:00,2019-02-22 08:05:00+00:00,2019-02-22 08:20:00+00:00,1.1342299999999998,1.13493,1.1331799999999996,1.13494,STOP,0.000700000000000145,-1.0142857142858048,-1.0857142857143616,-0.7100000000002105
C1_COMPRESSION_REVERSAL,LONG,2019-02-22 12:15:00+00:00,2019-02-22 12:55:00+00:00,2019-02-22 12:55:00+00:00,2019-02-22 12:55:00+00:00,1.13331,1.132749681755383,1.1341504773669255,1.132739681755383,STOP,0.0005603182446169974,-1.0178470005146825,-1.1070820030875101,-0.5703182446170629
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-02-25 00:30:00+00:00,2019-02-25 01:05:00+00:00,2019-02-25 01:05:00+00:00,2019-02-25 01:40:00+00:00,1.13444,1.1349771471191654,1.1336342793212517,1.1349871471191655,STOP,0.0005371471191655264,-1.0186168735589625,-1.1117012413531646,-0.5471471191655919
C1_COMPRESSION_REVERSAL,SHORT,2019-02-25 07:00:00+00:00,2019-02-25 07:30:00+00:00,2019-02-25 07:30:00+00:00,2019-02-25 10:30:00+00:00,1.13514,1.13589,1.134015,1.1359000000000001,STOP,0.0007500000000000284,-1.0133333333334202,-1.0800000000000844,-0.7600000000000939
C2_USD_ALIGNED_PULLBACK,LONG,2019-02-26 06:45:00+00:00,2019-02-26 07:50:00+00:00,2019-02-26 07:50:00+00:00,2019-02-26 08:00:00+00:00,1.1356300000000001,1.13478,1.1369050000000005,1.1347699999999998,STOP,0.0008500000000002395,-1.0117647058824266,-1.0705882352941747,-0.860000000000305
C2_USD_ALIGNED_PULLBACK,LONG,2019-02-27 06:30:00+00:00,2019-02-27 07:40:00+00:00,2019-02-27 07:40:00+00:00,2019-02-27 11:10:00+00:00,1.13833,1.13724,1.1399650000000001,1.139955,TARGET,0.0010900000000000354,1.4908256880733346,1.4449541284403085,1.6249999999999876
C1_COMPRESSION_REVERSAL,SHORT,2019-02-28 08:00:00+00:00,2019-02-28 08:35:00+00:00,2019-02-28 08:35:00+00:00,2019-02-28 09:30:00+00:00,1.13825,1.1391,1.136975,1.13911,STOP,0.0008500000000000174,-1.0117647058824297,-1.0705882352941933,-0.8600000000000829
C3_NEUTRAL_REVERSAL,SHORT,2019-02-28 10:30:00+00:00,2019-02-28 11:40:00+00:00,2019-02-28 11:40:00+00:00,2019-02-28 11:50:00+00:00,1.14132,1.1419954107709998,1.1403068838435,1.1420054107709998,STOP,0.0006754107709998625,-1.0148058047479191,-1.08883482848703,-0.685410770999928
C3_NEUTRAL_REVERSAL,LONG,2019-02-28 15:15:00+00:00,2019-02-28 15:45:00+00:00,2019-02-28 15:45:00+00:00,2019-03-01 03:45:00+00:00,1.1374600000000001,1.13595,1.1397250000000003,1.13699,TIME_12H,0.0015100000000001224,-0.3112582781457976,-0.3443708609272519,-0.4700000000001925
C1_COMPRESSION_REVERSAL,LONG,2019-03-01 06:45:00+00:00,2019-03-01 07:15:00+00:00,2019-03-01 07:15:00+00:00,2019-03-01 08:15:00+00:00,1.13711,1.13613,1.1385800000000001,1.13612,STOP,0.0009799999999999809,-1.01020408163272,-1.0612244897959864,-0.9900000000000464
C1_COMPRESSION_REVERSAL,LONG,2019-03-01 08:15:00+00:00,2019-03-01 08:50:00+00:00,2019-03-01 08:50:00+00:00,2019-03-01 11:40:00+00:00,1.1363800000000002,1.13533,1.1379550000000005,1.1379450000000004,TARGET,0.0010500000000002174,1.4904761904761301,1.4428571428570924,1.5650000000002606
C1_COMPRESSION_REVERSAL,SHORT,2019-03-01 11:45:00+00:00,2019-03-01 12:35:00+00:00,2019-03-01 12:35:00+00:00,2019-03-01 14:25:00+00:00,1.1382999999999999,1.1389903686542422,1.1372644470186364,1.1390003686542423,STOP,0.0006903686542423237,-1.0144850145478295,-1.0869100872865023,-0.7003686542423893
C1_COMPRESSION_REVERSAL,SHORT,2019-03-01 14:45:00+00:00,2019-03-01 15:20:00+00:00,2019-03-01 15:20:00+00:00,2019-03-01 17:30:00+00:00,1.13936,1.14089,1.1370649999999998,1.1370749999999998,TARGET,0.0015300000000000313,1.4934640522876115,1.4607843137255205,2.2850000000000925
C4_COUNTERTREND_EXHAUSTION,LONG,2019-03-04 08:00:00+00:00,2019-03-04 09:00:00+00:00,2019-03-04 09:00:00+00:00,2019-03-04 11:50:00+00:00,1.1343400000000001,1.1334,1.1357500000000003,1.13339,STOP,0.0009400000000001629,-1.0106382978724082,-1.0638297872341012,-0.9500000000002284
C1_COMPRESSION_REVERSAL,LONG,2019-03-05 03:45:00+00:00,2019-03-05 04:20:00+00:00,2019-03-05 04:20:00+00:00,2019-03-05 06:50:00+00:00,1.13294,1.13247,1.133645,1.13246,STOP,0.00046999999999997044,-1.0212765957448215,-1.1276595744682325,-0.48000000000003595
C1_COMPRESSION_REVERSAL,LONG,2019-03-05 06:45:00+00:00,2019-03-05 07:45:00+00:00,2019-03-05 07:45:00+00:00,2019-03-05 08:05:00+00:00,1.1326100000000001,1.13181,1.1338100000000004,1.1318,STOP,0.0008000000000001339,-1.01250000000008,-1.0750000000000695,-0.8100000000001994
C1_COMPRESSION_REVERSAL,LONG,2019-03-05 15:00:00+00:00,2019-03-05 15:50:00+00:00,2019-03-05 15:50:00+00:00,2019-03-05 17:15:00+00:00,1.13015,1.12919,1.13159,1.1291799999999999,STOP,0.0009600000000000719,-1.010416666666734,-1.0625000000000635,-0.9700000000001374
C4_COUNTERTREND_EXHAUSTION,LONG,2019-03-06 02:45:00+00:00,2019-03-06 04:00:00+00:00,2019-03-06 04:00:00+00:00,2019-03-06 06:45:00+00:00,1.1293600000000001,1.1289335163505763,1.129999725474136,1.129989725474136,TARGET,0.00042648364942388106,1.4765524422484588,1.3593146534902194,0.6297254741358671
C1_COMPRESSION_REVERSAL,SHORT,2019-03-06 15:30:00+00:00,2019-03-06 16:30:00+00:00,2019-03-06 16:30:00+00:00,2019-03-07 03:30:00+00:00,1.1317199999999998,1.1325731217671995,1.1304403173492004,1.1304503173492004,TARGET,0.0008531217671996494,1.4882783438607008,1.429670063164589,1.2696826507994086
C1_COMPRESSION_REVERSAL,SHORT,2019-03-07 08:15:00+00:00,2019-03-07 09:30:00+00:00,2019-03-07 09:30:00+00:00,2019-03-07 10:10:00+00:00,1.13095,1.13141,1.1302599999999998,1.13142,STOP,0.000460000000000127,-1.021739130434919,-1.1304347826088021,-0.4700000000001925
C3_NEUTRAL_REVERSAL,SHORT,2019-03-08 06:45:00+00:00,2019-03-08 07:05:00+00:00,2019-03-08 07:05:00+00:00,2019-03-08 07:15:00+00:00,1.12051,1.1209632620444097,1.1198301069333851,1.1198401069333852,TARGET,0.0004532620444097635,1.4779377070652884,1.367626242391228,0.6698930666146907
C1_COMPRESSION_REVERSAL,SHORT,2019-03-08 15:00:00+00:00,2019-03-08 15:40:00+00:00,2019-03-08 15:40:00+00:00,2019-03-08 16:10:00+00:00,1.12297,1.1239158216321243,1.1215512675518136,1.1239258216321244,STOP,0.0009458216321243107,-1.0105728180244784,-1.0634369081465243,-0.9558216321243762
C1_COMPRESSION_REVERSAL,SHORT,2019-03-08 16:15:00+00:00,2019-03-08 17:15:00+00:00,2019-03-08 17:15:00+00:00,2019-03-08 21:55:00+00:00,1.12398,1.1249564823878375,1.1225152764182438,1.12345,TIME_12H,0.0009764823878375406,0.5427645256087267,0.49156032507959374,0.5299999999999194
C3_NEUTRAL_REVERSAL,LONG,2019-03-11 00:15:00+00:00,2019-03-11 00:50:00+00:00,2019-03-11 00:50:00+00:00,2019-03-11 04:20:00+00:00,1.12271,1.12229,1.1233400000000002,1.1233300000000002,TARGET,0.00042000000000008697,1.476190476190325,1.3571428571427306,0.6200000000000649
C1_COMPRESSION_REVERSAL,SHORT,2019-03-11 06:15:00+00:00,2019-03-11 06:45:00+00:00,2019-03-11 06:45:00+00:00,2019-03-11 07:10:00+00:00,1.12377,1.12412,1.1232449999999998,1.12413,STOP,0.0003500000000000725,-1.0285714285716099,-1.1714285714287231,-0.360000000000138
C1_COMPRESSION_REVERSAL,SHORT,2019-03-11 07:00:00+00:00,2019-03-11 08:20:00+00:00,2019-03-11 08:20:00+00:00,2019-03-11 09:30:00+00:00,1.12429,1.12507,1.1231200000000001,1.12508,STOP,0.0007800000000000029,-1.0128205128205967,-1.0769230769231606,-0.7900000000000684
C1_COMPRESSION_REVERSAL,SHORT,2019-03-11 09:30:00+00:00,2019-03-11 10:05:00+00:00,2019-03-11 10:05:00+00:00,2019-03-11 12:55:00+00:00,1.12485,1.12583,1.1233799999999996,1.1233899999999997,TARGET,0.000980000000000203,1.4897959183672822,1.4387755102040274,1.4600000000002389
C3_NEUTRAL_REVERSAL,LONG,2019-03-11 15:45:00+00:00,2019-03-11 16:20:00+00:00,2019-03-11 16:20:00+00:00,2019-03-11 18:35:00+00:00,1.12304,1.12217,1.1243450000000004,1.1243350000000003,TARGET,0.0008700000000001484,1.488505747126491,1.4310344827586847,1.2950000000002682
C1_COMPRESSION_REVERSAL,SHORT,2019-03-12 15:15:00+00:00,2019-03-12 15:50:00+00:00,2019-03-12 15:50:00+00:00,2019-03-12 18:20:00+00:00,1.12862,1.129658682988358,1.1270619755174631,1.129668682988358,STOP,0.001038682988357964,-1.0096275765677787,-1.057765459406357,-1.0486829883580295
C1_COMPRESSION_REVERSAL,SHORT,2019-03-13 10:00:00+00:00,2019-03-13 10:35:00+00:00,2019-03-13 10:35:00+00:00,2019-03-13 11:55:00+00:00,1.12953,1.13027,1.1284199999999998,1.1302800000000002,STOP,0.000740000000000185,-1.0135135135135986,-1.0810810810811493,-0.7500000000002505
C1_COMPRESSION_REVERSAL,SHORT,2019-03-15 02:15:00+00:00,2019-03-15 02:45:00+00:00,2019-03-15 02:45:00+00:00,2019-03-15 02:50:00+00:00,1.13141,1.1318533768416958,1.1307449347374563,1.131863376841696,STOP,0.0004433768416958195,-1.022554177529475,-1.135325065176112,-0.453376841695885
C1_COMPRESSION_REVERSAL,LONG,2019-03-15 12:30:00+00:00,2019-03-15 13:20:00+00:00,2019-03-15 13:20:00+00:00,2019-03-15 14:10:00+00:00,1.13145,1.13,1.1336250000000003,1.1336150000000003,TARGET,0.0014500000000001734,1.4931034482758176,1.4586206896551321,2.1650000000001945
C1_COMPRESSION_REVERSAL,SHORT,2019-03-15 14:00:00+00:00,2019-03-15 14:45:00+00:00,2019-03-15 14:45:00+00:00,2019-03-15 16:30:00+00:00,1.1336,1.1345089143374563,1.1322366284938155,1.1322466284938155,TARGET,0.0009089143374563236,1.4889978630680958,1.4339871784089349,1.3533715061844198
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-03-18 02:45:00+00:00,2019-03-18 03:50:00+00:00,2019-03-18 03:50:00+00:00,2019-03-18 06:20:00+00:00,1.1335199999999999,1.1339233353706237,1.1329149969440642,1.1339333353706238,STOP,0.0004033353706238696,-1.0247932631958308,-1.148759579174172,-0.4133353706239351
C1_COMPRESSION_REVERSAL,SHORT,2019-03-18 07:30:00+00:00,2019-03-18 08:20:00+00:00,2019-03-18 08:20:00+00:00,2019-03-18 08:20:00+00:00,1.13445,1.13501,1.1336099999999998,1.1350200000000001,STOP,0.000560000000000116,-1.017857142857256,-1.1071428571429518,-0.5700000000001815
C1_COMPRESSION_REVERSAL,SHORT,2019-03-18 11:00:00+00:00,2019-03-18 11:40:00+00:00,2019-03-18 11:40:00+00:00,2019-03-18 13:00:00+00:00,1.13547,1.1360471235019862,1.1346043147470206,1.1346143147470207,TARGET,0.0005771235019862431,1.48267268623501,1.396036117410627,0.8556852529792991
C2_USD_ALIGNED_PULLBACK,LONG,2019-03-18 15:30:00+00:00,2019-03-18 16:05:00+00:00,2019-03-18 16:05:00+00:00,2019-03-18 16:35:00+00:00,1.1340000000000001,1.13305,1.1354250000000006,1.1330399999999998,STOP,0.0009500000000002284,-1.01052631578954,-1.0631578947368958,-0.960000000000294
C2_USD_ALIGNED_PULLBACK,LONG,2019-03-18 16:30:00+00:00,2019-03-18 17:10:00+00:00,2019-03-18 17:10:00+00:00,2019-03-18 17:15:00+00:00,1.1332900000000001,1.1326,1.1343250000000002,1.13259,STOP,0.0006900000000000794,-1.0144927536232817,-1.0869565217392154,-0.700000000000145
C1_COMPRESSION_REVERSAL,SHORT,2019-03-19 03:30:00+00:00,2019-03-19 04:25:00+00:00,2019-03-19 04:25:00+00:00,2019-03-19 06:35:00+00:00,1.13466,1.13499253693962,1.1341611945905699,1.1350025369396202,STOP,0.00033253693962009834,-1.0300718470901002,-1.1804310825396167,-0.34253693962016385
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-03-19 08:00:00+00:00,2019-03-19 09:10:00+00:00,2019-03-19 09:10:00+00:00,2019-03-19 10:50:00+00:00,1.1351499999999999,1.13575,1.1342499999999998,1.13576,STOP,0.000600000000000156,-1.0166666666667714,-1.1000000000000831,-0.6100000000002215
C1_COMPRESSION_REVERSAL,SHORT,2019-03-19 11:00:00+00:00,2019-03-19 11:25:00+00:00,2019-03-19 11:25:00+00:00,2019-03-19 12:45:00+00:00,1.13573,1.136267498968715,1.1349237515469275,1.1349337515469275,TARGET,0.0005374989687150222,1.4813953131406314,1.3883718788454307,0.7962484530723568
C1_COMPRESSION_REVERSAL,LONG,2019-03-20 08:30:00+00:00,2019-03-20 09:30:00+00:00,2019-03-20 09:30:00+00:00,2019-03-20 18:00:00+00:00,1.13481,1.13354,1.1367150000000001,1.136705,TARGET,0.0012700000000001044,1.4921259842518302,1.4527559055116759,1.89499999999998
C2_USD_ALIGNED_PULLBACK,LONG,2019-03-21 08:00:00+00:00,2019-03-21 09:00:00+00:00,2019-03-21 09:00:00+00:00,2019-03-21 10:35:00+00:00,1.1399400000000002,1.13926,1.1409600000000006,1.1392499999999999,STOP,0.000680000000000236,-1.0147058823530324,-1.0882352941177127,-0.6900000000003015
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-03-22 07:15:00+00:00,2019-03-22 08:20:00+00:00,2019-03-22 08:20:00+00:00,2019-03-22 08:30:00+00:00,1.13749,1.1391,1.1350749999999996,1.1350849999999997,TARGET,0.0016100000000001113,1.4937888198758051,1.4627329192546892,2.4050000000002125
C1_COMPRESSION_REVERSAL,SHORT,2019-03-25 09:45:00+00:00,2019-03-25 10:30:00+00:00,2019-03-25 10:30:00+00:00,2019-03-25 13:10:00+00:00,1.1316599999999999,1.13251,1.130385,1.13252,STOP,0.0008500000000000174,-1.0117647058824297,-1.0705882352941933,-0.8600000000000829
C1_COMPRESSION_REVERSAL,SHORT,2019-03-25 15:15:00+00:00,2019-03-25 16:00:00+00:00,2019-03-25 16:00:00+00:00,2019-03-26 04:00:00+00:00,1.13214,1.13314,1.1306399999999996,1.13178,TIME_12H,0.001000000000000112,0.35999999999987564,0.30999999999988126,0.35999999999991594
C1_COMPRESSION_REVERSAL,LONG,2019-03-26 05:30:00+00:00,2019-03-26 06:10:00+00:00,2019-03-26 06:10:00+00:00,2019-03-26 07:00:00+00:00,1.131,1.13052,1.13172,1.13051,STOP,0.00048000000000003595,-1.0208333333334683,-1.1250000000001272,-0.49000000000010147
C3_NEUTRAL_REVERSAL,LONG,2019-03-26 19:45:00+00:00,2019-03-26 20:45:00+00:00,2019-03-26 20:45:00+00:00,2019-03-27 01:00:00+00:00,1.1267900000000002,1.1260166454792913,1.1279500317810636,1.1260066454792912,STOP,0.0007733545207089243,-1.0129306802149403,-1.0775840812892181,-0.7833545207089898
C3_NEUTRAL_REVERSAL,LONG,2019-03-27 01:45:00+00:00,2019-03-27 02:35:00+00:00,2019-03-27 02:35:00+00:00,2019-03-27 06:55:00+00:00,1.12569,1.1250748245778701,1.126612763133195,1.126602763133195,TARGET,0.0006151754221299655,1.4837444741120478,1.4024668446728197,0.9127631331948827
C1_COMPRESSION_REVERSAL,LONG,2019-03-28 07:45:00+00:00,2019-03-28 08:35:00+00:00,2019-03-28 08:35:00+00:00,2019-03-28 11:25:00+00:00,1.1245100000000001,1.12341,1.1261600000000003,1.1234,STOP,0.001100000000000101,-1.0090909090909679,-1.054545454545509,-1.1100000000001664
C1_COMPRESSION_REVERSAL,LONG,2019-03-29 09:30:00+00:00,2019-03-29 10:25:00+00:00,2019-03-29 10:25:00+00:00,2019-03-29 11:00:00+00:00,1.1216300000000001,1.1208434342841525,1.1228098485737716,1.1227998485737716,TARGET,0.0007865657158476758,1.4872865041043792,1.4237190246266913,1.1698485737714481
C1_COMPRESSION_REVERSAL,SHORT,2019-04-01 05:00:00+00:00,2019-04-01 05:55:00+00:00,2019-04-01 05:55:00+00:00,2019-04-01 07:15:00+00:00,1.1236899999999999,1.1242,1.1229249999999995,1.1229349999999996,TARGET,0.0005100000000002325,1.4803921568626255,1.3823529411763957,0.7550000000002832
C1_COMPRESSION_REVERSAL,SHORT,2019-04-01 08:15:00+00:00,2019-04-01 08:55:00+00:00,2019-04-01 08:55:00+00:00,2019-04-01 11:55:00+00:00,1.1241999999999999,1.12501,1.1229849999999995,1.1229949999999995,TARGET,0.0008100000000001994,1.4876543209877136,1.4259259259260004,1.2050000000003447
C4_COUNTERTREND_EXHAUSTION,LONG,2019-04-01 15:45:00+00:00,2019-04-01 17:05:00+00:00,2019-04-01 17:05:00+00:00,2019-04-01 21:20:00+00:00,1.1209600000000002,1.1200741466330353,1.1222887800504475,1.1200641466330352,STOP,0.0008858533669648949,-1.011288549971117,-1.0677312998263326,-0.8958533669649604
C4_COUNTERTREND_EXHAUSTION,LONG,2019-04-01 21:15:00+00:00,2019-04-01 22:05:00+00:00,2019-04-01 22:05:00+00:00,2019-04-02 01:30:00+00:00,1.1203100000000001,1.1197535540839891,1.1211446688740168,1.119743554083989,STOP,0.0005564459160110058,-1.0179711984800832,-1.1078271908799107,-0.5664459160110713
C4_COUNTERTREND_EXHAUSTION,LONG,2019-04-02 04:15:00+00:00,2019-04-02 04:50:00+00:00,2019-04-02 04:50:00+00:00,2019-04-02 05:30:00+00:00,1.1201,1.11959,1.1208650000000002,1.1208550000000002,TARGET,0.0005100000000000104,1.4803921568628347,1.382352941176562,0.7550000000000612
C1_COMPRESSION_REVERSAL,LONG,2019-04-02 07:00:00+00:00,2019-04-02 07:40:00+00:00,2019-04-02 07:40:00+00:00,2019-04-02 07:45:00+00:00,1.1202100000000002,1.11917,1.1217700000000004,1.11916,STOP,0.001040000000000152,-1.0096153846154463,-1.0576923076923623,-1.0500000000002174
C1_COMPRESSION_REVERSAL,LONG,2019-04-02 15:00:00+00:00,2019-04-02 16:05:00+00:00,2019-04-02 16:05:00+00:00,2019-04-02 17:05:00+00:00,1.11894,1.1181626921687766,1.1201059617468352,1.1200959617468351,TARGET,0.0007773078312234283,1.487135083941807,1.422810503651263,1.155961746835077
C2_USD_ALIGNED_PULLBACK,SHORT,2019-04-03 08:30:00+00:00,2019-04-03 09:05:00+00:00,2019-04-03 09:05:00+00:00,2019-04-03 09:15:00+00:00,1.1239,1.1246439874138103,1.1227840188792841,1.1246539874138104,STOP,0.0007439874138104319,-1.013441087596965,-1.0806465255813502,-0.7539874138104974
C1_COMPRESSION_REVERSAL,SHORT,2019-04-04 05:45:00+00:00,2019-04-04 06:05:00+00:00,2019-04-04 06:05:00+00:00,2019-04-04 09:35:00+00:00,1.12378,1.12479,1.122265,1.1222750000000001,TARGET,0.0010099999999999554,1.4900990099009248,1.440594059405873,1.5049999999998676
C1_COMPRESSION_REVERSAL,LONG,2019-04-04 09:30:00+00:00,2019-04-04 10:00:00+00:00,2019-04-04 10:00:00+00:00,2019-04-04 12:10:00+00:00,1.1227900000000002,1.12205,1.1239000000000003,1.12204,STOP,0.000740000000000185,-1.0135135135135986,-1.0810810810811493,-0.7500000000002505
C4_COUNTERTREND_EXHAUSTION,LONG,2019-04-04 12:30:00+00:00,2019-04-04 13:00:00+00:00,2019-04-04 13:00:00+00:00,2019-04-04 13:20:00+00:00,1.12182,1.1211665592951903,1.1228001610572147,1.1211565592951902,STOP,0.0006534407048097712,-1.0153036073915485,-1.09182164434879,-0.6634407048098367
C4_COUNTERTREND_EXHAUSTION,LONG,2019-04-04 13:15:00+00:00,2019-04-04 13:50:00+00:00,2019-04-04 13:50:00+00:00,2019-04-04 20:00:00+00:00,1.12137,1.12059,1.1225399999999999,1.1225299999999998,TARGET,0.0007800000000000029,1.487179487179261,1.423076923076697,1.1599999999998278
C1_COMPRESSION_REVERSAL,SHORT,2019-04-05 05:15:00+00:00,2019-04-05 06:00:00+00:00,2019-04-05 06:00:00+00:00,2019-04-05 06:00:00+00:00,1.1226399999999999,1.1229399999999998,1.1221899999999998,1.12295,STOP,0.00029999999999996696,-1.0333333333335555,-1.2000000000002404,-0.31000000000003247
C1_COMPRESSION_REVERSAL,SHORT,2019-04-05 06:00:00+00:00,2019-04-05 07:05:00+00:00,2019-04-05 07:05:00+00:00,2019-04-05 12:30:00+00:00,1.12292,1.12367,1.1217949999999999,1.12368,STOP,0.0007500000000000284,-1.0133333333334202,-1.0800000000000844,-0.7600000000000939
C2_USD_ALIGNED_PULLBACK,SHORT,2019-04-08 02:30:00+00:00,2019-04-08 03:30:00+00:00,2019-04-08 03:30:00+00:00,2019-04-08 08:20:00+00:00,1.12262,1.12325,1.1216749999999998,1.1232600000000001,STOP,0.0006300000000001305,-1.0158730158731166,-1.0952380952381795,-0.640000000000196
C2_USD_ALIGNED_PULLBACK,SHORT,2019-04-08 11:00:00+00:00,2019-04-08 11:40:00+00:00,2019-04-08 11:40:00+00:00,2019-04-08 12:40:00+00:00,1.1243699999999999,1.12514,1.1232149999999996,1.12515,STOP,0.0007700000000001594,-1.0129870129870955,-1.077922077922147,-0.780000000000225
