specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,LONG,2019-05-05 21:00:00+00:00,2019-05-05 21:25:00+00:00,2019-05-05 21:25:00+00:00,2019-05-05 22:45:00+00:00,1.11799,1.11672,1.119895,1.119885,TARGET,0.0012700000000001044,1.4921259842518302,1.4527559055116759,1.89499999999998
C3_NEUTRAL_REVERSAL,LONG,2019-05-14 20:30:00+00:00,2019-05-14 21:35:00+00:00,2019-05-14 21:35:00+00:00,2019-05-15 00:20:00+00:00,1.12064,1.12011,1.1214350000000004,1.1200999999999999,STOP,0.0005300000000001415,-1.0188679245284205,-1.1132075471699048,-0.540000000000207
C3_NEUTRAL_REVERSAL,SHORT,2019-05-16 05:00:00+00:00,2019-05-16 05:25:00+00:00,2019-05-16 05:25:00+00:00,2019-05-16 07:35:00+00:00,1.1209099999999999,1.1212099999999998,1.12046,1.1212199999999999,STOP,0.00029999999999996696,-1.0333333333335555,-1.2000000000002404,-0.31000000000003247
C3_NEUTRAL_REVERSAL,LONG,2019-05-16 18:45:00+00:00,2019-05-16 19:35:00+00:00,2019-05-16 19:35:00+00:00,2019-05-17 07:35:00+00:00,1.11737,1.11662,1.118495,1.11801,TIME_12H,0.0007500000000000284,0.8533333333332662,0.7866666666666021,0.6399999999999739
C3_NEUTRAL_REVERSAL,SHORT,2019-06-03 00:00:00+00:00,2019-06-03 01:10:00+00:00,2019-06-03 01:10:00+00:00,2019-06-03 01:30:00+00:00,1.1177,1.1182539691682636,1.1168690462476043,1.1182639691682636,STOP,0.0005539691682636683,-1.0180515461382247,-1.1083092768287564,-0.5639691682637338
C3_NEUTRAL_REVERSAL,LONG,2019-06-17 06:15:00+00:00,2019-06-17 06:50:00+00:00,2019-06-17 06:50:00+00:00,2019-06-17 07:10:00+00:00,1.12122,1.12047,1.1223450000000001,1.12046,STOP,0.0007500000000000284,-1.0133333333334202,-1.0800000000000844,-0.7600000000000939
C3_NEUTRAL_REVERSAL,LONG,2019-06-17 18:00:00+00:00,2019-06-17 18:35:00+00:00,2019-06-17 18:35:00+00:00,2019-06-18 01:50:00+00:00,1.12198,1.1212587304067325,1.123061904389901,1.123051904389901,TARGET,0.0007212695932674595,1.486135558612869,1.4168133516784376,1.0719043899010128
C3_NEUTRAL_REVERSAL,LONG,2019-06-19 04:45:00+00:00,2019-06-19 05:20:00+00:00,2019-06-19 05:20:00+00:00,2019-06-19 07:55:00+00:00,1.11925,1.11871,1.12006,1.12005,TARGET,0.0005399999999999849,1.4814814814813597,1.3888888888887645,0.7999999999999119
C3_NEUTRAL_REVERSAL,SHORT,2019-06-19 08:00:00+00:00,2019-06-19 08:40:00+00:00,2019-06-19 08:40:00+00:00,2019-06-19 09:55:00+00:00,1.1202299999999998,1.120681268926794,1.1195530966098086,1.120691268926794,STOP,0.0004512689267941461,-1.022159735373553,-1.1329584122405918,-0.4612689267942116
C3_NEUTRAL_REVERSAL,SHORT,2019-06-19 15:30:00+00:00,2019-06-19 16:00:00+00:00,2019-06-19 16:00:00+00:00,2019-06-19 17:30:00+00:00,1.1213199999999999,1.12201,1.1202849999999998,1.12202,STOP,0.0006900000000000794,-1.0144927536232817,-1.0869565217392154,-0.700000000000145
C3_NEUTRAL_REVERSAL,SHORT,2019-06-23 23:30:00+00:00,2019-06-24 00:30:00+00:00,2019-06-24 00:30:00+00:00,2019-06-24 06:10:00+00:00,1.1380899999999998,1.13879928312077,1.1370260753188446,1.1388092831207701,STOP,0.0007092831207702321,-1.0140987423882386,-1.0845924543289704,-0.7192831207702977
C3_NEUTRAL_REVERSAL,SHORT,2019-06-24 06:00:00+00:00,2019-06-24 06:50:00+00:00,2019-06-24 06:50:00+00:00,2019-06-24 07:40:00+00:00,1.13832,1.13897,1.1373449999999998,1.137355,TARGET,0.0006500000000000394,1.4846153846154555,1.4076923076923833,0.9650000000001047
C3_NEUTRAL_REVERSAL,SHORT,2019-06-24 08:15:00+00:00,2019-06-24 08:50:00+00:00,2019-06-24 08:50:00+00:00,2019-06-24 11:00:00+00:00,1.13885,1.1396105087245496,1.1377092369131754,1.1396205087245497,STOP,0.0007605087245496911,-1.0131490930705451,-1.0788945584228404,-0.7705087245497566
C3_NEUTRAL_REVERSAL,SHORT,2019-06-27 07:15:00+00:00,2019-06-27 07:55:00+00:00,2019-06-27 07:55:00+00:00,2019-06-27 08:45:00+00:00,1.13653,1.13738,1.135255,1.1373900000000001,STOP,0.0008500000000000174,-1.0117647058824297,-1.0705882352941933,-0.8600000000000829
C3_NEUTRAL_REVERSAL,LONG,2019-06-28 16:30:00+00:00,2019-06-28 17:15:00+00:00,2019-06-28 17:15:00+00:00,2019-06-28 20:55:00+00:00,1.13625,1.13506,1.138035,1.1368,TIME_12H,0.0011900000000000244,0.4621848739496128,0.42016806722692457,0.5500000000000504
C3_NEUTRAL_REVERSAL,LONG,2019-07-01 22:15:00+00:00,2019-07-01 23:05:00+00:00,2019-07-01 23:05:00+00:00,2019-07-02 02:20:00+00:00,1.1289600000000002,1.12801,1.1303850000000004,1.128,STOP,0.0009500000000002284,-1.01052631578954,-1.0631578947368958,-0.960000000000294
C3_NEUTRAL_REVERSAL,LONG,2019-07-02 02:15:00+00:00,2019-07-02 03:00:00+00:00,2019-07-02 03:00:00+00:00,2019-07-02 04:55:00+00:00,1.12805,1.12751,1.12886,1.12885,TARGET,0.0005399999999999849,1.4814814814813597,1.3888888888887645,0.7999999999999119
C3_NEUTRAL_REVERSAL,SHORT,2019-07-03 23:00:00+00:00,2019-07-03 23:45:00+00:00,2019-07-03 23:45:00+00:00,2019-07-04 01:30:00+00:00,1.12868,1.1290174587255586,1.1281738119116618,1.1290274587255587,STOP,0.0003374587255586814,-1.029633253617935,-1.177799521706639,-0.3474587255587469
C3_NEUTRAL_REVERSAL,SHORT,2019-07-11 03:45:00+00:00,2019-07-11 04:15:00+00:00,2019-07-11 04:15:00+00:00,2019-07-11 06:20:00+00:00,1.1275199999999999,1.1279886090143678,1.126817086478448,1.126827086478448,TARGET,0.00046860901436796,1.478660248323321,1.3719614899406256,0.6929135215518745
C3_NEUTRAL_REVERSAL,SHORT,2019-07-12 02:00:00+00:00,2019-07-12 02:35:00+00:00,2019-07-12 02:35:00+00:00,2019-07-12 03:20:00+00:00,1.12642,1.1268831114000823,1.1257253328998764,1.1268931114000824,STOP,0.00046311140008237217,-1.0215930767376638,-1.1295584604252746,-0.4731114000824377
C3_NEUTRAL_REVERSAL,SHORT,2019-07-12 16:45:00+00:00,2019-07-12 17:40:00+00:00,2019-07-12 17:40:00+00:00,2019-07-12 18:25:00+00:00,1.12641,1.1271191058988412,1.125346341151738,1.1271291058988413,STOP,0.0007091058988413224,-1.0141022659893333,-1.0846135959355372,-0.7191058988413879
C3_NEUTRAL_REVERSAL,LONG,2019-07-16 09:45:00+00:00,2019-07-16 10:30:00+00:00,2019-07-16 10:30:00+00:00,2019-07-16 10:45:00+00:00,1.12332,1.12277,1.1241450000000002,1.12276,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C3_NEUTRAL_REVERSAL,SHORT,2019-07-17 15:45:00+00:00,2019-07-17 16:20:00+00:00,2019-07-17 16:20:00+00:00,2019-07-18 00:50:00+00:00,1.12276,1.1233911622475172,1.121813256628724,1.1234011622475173,STOP,0.0006311622475172474,-1.01584378666405,-1.0950627199837804,-0.6411622475173129
C3_NEUTRAL_REVERSAL,SHORT,2019-07-18 06:00:00+00:00,2019-07-18 06:25:00+00:00,2019-07-18 06:25:00+00:00,2019-07-18 09:25:00+00:00,1.1239999999999999,1.1244,1.1233999999999997,1.1234099999999998,TARGET,0.000400000000000178,1.4749999999995698,1.3499999999996253,0.5900000000000905
C3_NEUTRAL_REVERSAL,LONG,2019-07-19 18:00:00+00:00,2019-07-19 18:30:00+00:00,2019-07-19 18:30:00+00:00,2019-07-19 20:55:00+00:00,1.12164,1.12033,1.123605,1.12191,TIME_12H,0.0013099999999999223,0.2061068702290141,0.16793893129771414,0.26999999999999247
C3_NEUTRAL_REVERSAL,LONG,2019-07-23 09:45:00+00:00,2019-07-23 10:35:00+00:00,2019-07-23 10:35:00+00:00,2019-07-23 11:55:00+00:00,1.11809,1.11758,1.118855,1.11757,STOP,0.0005100000000000104,-1.019607843137383,-1.1176470588236556,-0.520000000000076
C3_NEUTRAL_REVERSAL,LONG,2019-07-23 20:00:00+00:00,2019-07-23 20:40:00+00:00,2019-07-23 20:40:00+00:00,2019-07-24 00:10:00+00:00,1.11508,1.114527531040507,1.1159087034392399,1.1145175310405069,STOP,0.0005524689594931242,-1.0181005644357652,-1.1086033866139988,-0.5624689594931898
C3_NEUTRAL_REVERSAL,LONG,2019-07-24 00:15:00+00:00,2019-07-24 00:55:00+00:00,2019-07-24 00:55:00+00:00,2019-07-24 01:40:00+00:00,1.1151200000000001,1.1144,1.1162,1.11439,STOP,0.0007200000000000539,-1.0138888888889788,-1.083333333333418,-0.7300000000001194
C3_NEUTRAL_REVERSAL,SHORT,2019-07-29 15:30:00+00:00,2019-07-29 16:30:00+00:00,2019-07-29 16:30:00+00:00,2019-07-29 18:55:00+00:00,1.1139,1.1145988472445965,1.112851729133105,1.1146088472445965,STOP,0.0006988472445965677,-1.0143092787120287,-1.085855672271703,-0.7088472445966332
C3_NEUTRAL_REVERSAL,LONG,2019-08-01 06:15:00+00:00,2019-08-01 07:00:00+00:00,2019-08-01 07:00:00+00:00,2019-08-01 07:50:00+00:00,1.10424,1.10344,1.1054400000000002,1.10343,STOP,0.0008000000000001339,-1.01250000000008,-1.0750000000000695,-0.8100000000001994
C3_NEUTRAL_REVERSAL,LONG,2019-08-01 07:45:00+00:00,2019-08-01 08:20:00+00:00,2019-08-01 08:20:00+00:00,2019-08-01 10:25:00+00:00,1.1041,1.1032,1.1054500000000003,1.10319,STOP,0.0009000000000001229,-1.0111111111111823,-1.0666666666667304,-0.9100000000001884
C3_NEUTRAL_REVERSAL,SHORT,2019-08-15 04:45:00+00:00,2019-08-15 05:10:00+00:00,2019-08-15 05:10:00+00:00,2019-08-15 06:00:00+00:00,1.11486,1.1152469537181695,1.1142795694227456,1.1152569537181696,STOP,0.00038695371816954705,-1.0258428838657234,-1.1550573031934945,-0.39695371816961256
C3_NEUTRAL_REVERSAL,LONG,2019-08-16 01:15:00+00:00,2019-08-16 01:40:00+00:00,2019-08-16 01:40:00+00:00,2019-08-16 07:15:00+00:00,1.11,1.1094473859651468,1.11082892105228,1.1094373859651467,STOP,0.0005526140348532937,-1.0180958125732733,-1.108574875439047,-0.5626140348533593
C3_NEUTRAL_REVERSAL,LONG,2019-08-19 19:45:00+00:00,2019-08-19 20:50:00+00:00,2019-08-19 20:50:00+00:00,2019-08-20 07:10:00+00:00,1.10802,1.1074680692299135,1.1088478961551298,1.1074580692299134,STOP,0.0005519307700865284,-1.0181182143523142,-1.1087092861132912,-0.5619307700865939
C3_NEUTRAL_REVERSAL,LONG,2019-08-20 07:45:00+00:00,2019-08-20 08:15:00+00:00,2019-08-20 08:15:00+00:00,2019-08-20 09:55:00+00:00,1.1076400000000002,1.10711,1.1084350000000005,1.1084250000000004,TARGET,0.0005300000000001415,1.481132075471789,1.3867924528303046,0.7850000000002577
C3_NEUTRAL_REVERSAL,SHORT,2019-08-25 22:15:00+00:00,2019-08-25 22:50:00+00:00,2019-08-25 22:50:00+00:00,2019-08-26 00:25:00+00:00,1.11548,1.116501165970772,1.113948251043842,1.1139582510438422,TARGET,0.0010211659707719534,1.4902072725822366,1.4412436354937403,1.5217489561578645
C3_NEUTRAL_REVERSAL,LONG,2019-08-29 13:00:00+00:00,2019-08-29 14:05:00+00:00,2019-08-29 14:05:00+00:00,2019-08-29 14:35:00+00:00,1.1067500000000001,1.10558,1.1085050000000003,1.1084950000000002,TARGET,0.0011700000000001154,1.4914529914529362,1.4487179487178976,1.7450000000001076
C3_NEUTRAL_REVERSAL,LONG,2019-08-30 01:30:00+00:00,2019-08-30 02:00:00+00:00,2019-08-30 02:00:00+00:00,2019-08-30 02:35:00+00:00,1.1049900000000001,1.104586932163832,1.1055946017542524,1.104576932163832,STOP,0.00040306783616816944,-1.024809719612292,-1.1488583176729392,-0.41306783616823495
C3_NEUTRAL_REVERSAL,SHORT,2019-09-04 00:00:00+00:00,2019-09-04 00:35:00+00:00,2019-09-04 00:35:00+00:00,2019-09-04 01:15:00+00:00,1.0973,1.09792,1.0963699999999998,1.09793,STOP,0.0006200000000000649,-1.0161290322581684,-1.0967741935484825,-0.6300000000001305
C3_NEUTRAL_REVERSAL,LONG,2019-09-06 00:30:00+00:00,2019-09-06 01:05:00+00:00,2019-09-06 01:05:00+00:00,2019-09-06 04:45:00+00:00,1.10322,1.1028685491892902,1.1037471762160649,1.1037371762160648,TARGET,0.0003514508107098635,1.471546516054786,1.3292790963296486,0.5171762160647297
C3_NEUTRAL_REVERSAL,SHORT,2019-09-06 05:30:00+00:00,2019-09-06 06:05:00+00:00,2019-09-06 06:05:00+00:00,2019-09-06 06:40:00+00:00,1.10397,1.10467,1.1029199999999997,1.10468,STOP,0.000700000000000145,-1.0142857142858048,-1.0857142857143616,-0.7100000000002105
C3_NEUTRAL_REVERSAL,SHORT,2019-09-06 13:00:00+00:00,2019-09-06 14:05:00+00:00,2019-09-06 14:05:00+00:00,2019-09-06 16:45:00+00:00,1.1048499999999999,1.10574,1.1035149999999998,1.1035249999999999,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C3_NEUTRAL_REVERSAL,LONG,2019-09-08 23:45:00+00:00,2019-09-09 00:20:00+00:00,2019-09-09 00:20:00+00:00,2019-09-09 00:45:00+00:00,1.1024,1.10195,1.103075,1.10194,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,LONG,2019-09-09 00:45:00+00:00,2019-09-09 01:15:00+00:00,2019-09-09 01:15:00+00:00,2019-09-09 01:45:00+00:00,1.1019700000000001,1.10153,1.1026300000000004,1.1026200000000004,TARGET,0.000440000000000218,1.4772727272725896,1.3636363636362823,0.6500000000002615
C3_NEUTRAL_REVERSAL,LONG,2019-09-11 11:45:00+00:00,2019-09-11 12:10:00+00:00,2019-09-11 12:10:00+00:00,2019-09-11 13:10:00+00:00,1.1003,1.09966,1.10126,1.09965,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C3_NEUTRAL_REVERSAL,SHORT,2019-09-13 04:00:00+00:00,2019-09-13 04:25:00+00:00,2019-09-13 04:25:00+00:00,2019-09-13 05:20:00+00:00,1.10683,1.10734,1.106065,1.10735,STOP,0.0005100000000000104,-1.019607843137383,-1.1176470588236556,-0.520000000000076
C3_NEUTRAL_REVERSAL,SHORT,2019-09-17 14:00:00+00:00,2019-09-17 14:30:00+00:00,2019-09-17 14:30:00+00:00,2019-09-17 14:40:00+00:00,1.1035599999999999,1.1046401977477636,1.1019397033783545,1.1046501977477636,STOP,0.0010801977477636893,-1.0092575642013402,-1.0555453852077383,-1.0901977477637548
C3_NEUTRAL_REVERSAL,LONG,2019-09-18 18:00:00+00:00,2019-09-18 18:35:00+00:00,2019-09-18 18:35:00+00:00,2019-09-18 18:35:00+00:00,1.1041100000000001,1.10247,1.1065700000000003,1.10246,STOP,0.0016400000000000858,-1.0060975609756493,-1.0365853658536965,-1.6500000000001513
C3_NEUTRAL_REVERSAL,SHORT,2019-09-19 06:00:00+00:00,2019-09-19 07:10:00+00:00,2019-09-19 07:10:00+00:00,2019-09-19 07:55:00+00:00,1.10354,1.10492,1.10147,1.10493,STOP,0.0013799999999999368,-1.007246376811642,-1.0434782608696147,-1.3900000000000023
C3_NEUTRAL_REVERSAL,SHORT,2019-09-19 09:30:00+00:00,2019-09-19 10:00:00+00:00,2019-09-19 10:00:00+00:00,2019-09-19 11:20:00+00:00,1.1061699999999999,1.106948843238475,1.1050017351422872,1.1069588432384752,STOP,0.0007788432384752131,-1.0128395542338444,-1.077037325402646,-0.7888432384752786
C3_NEUTRAL_REVERSAL,LONG,2019-09-25 01:45:00+00:00,2019-09-25 02:10:00+00:00,2019-09-25 02:10:00+00:00,2019-09-25 02:45:00+00:00,1.1005500000000001,1.09996,1.1014350000000004,1.09995,STOP,0.0005900000000000905,-1.0169491525424814,-1.101694915254333,-0.600000000000156
C3_NEUTRAL_REVERSAL,SHORT,2019-09-26 13:00:00+00:00,2019-09-26 14:05:00+00:00,2019-09-26 14:05:00+00:00,2019-09-26 14:55:00+00:00,1.09553,1.09675,1.0937,1.09371,TARGET,0.0012199999999999989,1.491803278688471,1.450819672131094,1.8199999999999328
C3_NEUTRAL_REVERSAL,LONG,2019-09-26 19:30:00+00:00,2019-09-26 19:55:00+00:00,2019-09-26 19:55:00+00:00,2019-09-27 00:35:00+00:00,1.09209,1.09087,1.09392,1.09086,STOP,0.0012199999999999989,-1.008196721311529,-1.049180327868906,-1.2300000000000644
C3_NEUTRAL_REVERSAL,LONG,2019-09-27 01:00:00+00:00,2019-09-27 02:00:00+00:00,2019-09-27 02:00:00+00:00,2019-09-27 03:55:00+00:00,1.0917100000000002,1.09116,1.0925350000000007,1.0925250000000006,TARGET,0.0005500000000002725,1.4818181818182736,1.3909090909092277,0.8150000000004542
C3_NEUTRAL_REVERSAL,LONG,2019-09-27 06:15:00+00:00,2019-09-27 06:40:00+00:00,2019-09-27 06:40:00+00:00,2019-09-27 10:50:00+00:00,1.09162,1.09067,1.093045,1.093035,TARGET,0.0009500000000000064,1.4894736842104574,1.4368421052630893,1.414999999999944
C3_NEUTRAL_REVERSAL,LONG,2019-09-30 12:00:00+00:00,2019-09-30 12:40:00+00:00,2019-09-30 12:40:00+00:00,2019-10-01 00:40:00+00:00,1.09,1.08847,1.092295,1.08991,TIME_12H,0.0015300000000000313,-0.05882352941185861,-0.09150326797394945,-0.09000000000014552
C3_NEUTRAL_REVERSAL,LONG,2019-10-01 01:15:00+00:00,2019-10-01 01:40:00+00:00,2019-10-01 01:40:00+00:00,2019-10-01 02:25:00+00:00,1.0895000000000001,1.08887,1.0904450000000003,1.08886,STOP,0.0006300000000001305,-1.0158730158731166,-1.0952380952381795,-0.640000000000196
C3_NEUTRAL_REVERSAL,SHORT,2019-10-01 15:00:00+00:00,2019-10-01 16:05:00+00:00,2019-10-01 16:05:00+00:00,2019-10-01 16:15:00+00:00,1.09283,1.0939003283667423,1.0912245074498865,1.0939103283667424,STOP,0.001070328366742368,-1.0093429271901868,-1.056057563140815,-1.0803283667424335
C3_NEUTRAL_REVERSAL,SHORT,2019-10-02 00:15:00+00:00,2019-10-02 00:55:00+00:00,2019-10-02 00:55:00+00:00,2019-10-02 06:00:00+00:00,1.0937999999999999,1.0942755719231338,1.093086642115299,1.093096642115299,TARGET,0.0004755719231339661,1.4789726863306676,1.3738361179846947,0.7033578847008837
C3_NEUTRAL_REVERSAL,SHORT,2019-10-02 13:00:00+00:00,2019-10-02 14:05:00+00:00,2019-10-02 14:05:00+00:00,2019-10-02 14:45:00+00:00,1.09411,1.09498,1.0928049999999998,1.0949900000000001,STOP,0.0008700000000001484,-1.0114942528736366,-1.068965517241443,-0.8800000000002139
C3_NEUTRAL_REVERSAL,SHORT,2019-10-03 00:00:00+00:00,2019-10-03 00:30:00+00:00,2019-10-03 00:30:00+00:00,2019-10-03 03:45:00+00:00,1.09615,1.096501668367555,1.0956224974486672,1.0956324974486673,TARGET,0.00035166836755506914,1.4715641185771746,1.3293847114624011,0.5175025513326492
C3_NEUTRAL_REVERSAL,SHORT,2019-10-16 06:15:00+00:00,2019-10-16 06:45:00+00:00,2019-10-16 06:45:00+00:00,2019-10-16 09:00:00+00:00,1.1047399999999998,1.10599,1.1028649999999995,1.1028749999999996,TARGET,0.0012500000000001954,1.491999999999949,1.451999999999955,1.8650000000002276
C3_NEUTRAL_REVERSAL,SHORT,2019-10-16 16:15:00+00:00,2019-10-16 17:05:00+00:00,2019-10-16 17:05:00+00:00,2019-10-17 05:05:00+00:00,1.1077599999999999,1.1087625753348922,1.1062561369976613,1.1077400000000002,TIME_12H,0.0010025753348923416,0.019948625608104124,-0.029922938412936844,0.019999999999686935
C3_NEUTRAL_REVERSAL,SHORT,2019-10-17 15:45:00+00:00,2019-10-17 16:10:00+00:00,2019-10-17 16:10:00+00:00,2019-10-18 04:10:00+00:00,1.1123699999999999,1.1134349504161802,1.1107725743757293,1.11273,TIME_12H,0.0010649504161803769,-0.3380439075195053,-0.3849944502305297,-0.360000000000138
C3_NEUTRAL_REVERSAL,LONG,2019-10-22 12:00:00+00:00,2019-10-22 13:10:00+00:00,2019-10-22 13:10:00+00:00,2019-10-22 15:20:00+00:00,1.11305,1.11229,1.1141900000000002,1.1141800000000002,TARGET,0.0007600000000000939,1.4868421052630734,1.421052631578871,1.1300000000000754
C3_NEUTRAL_REVERSAL,SHORT,2019-10-22 18:00:00+00:00,2019-10-22 18:25:00+00:00,2019-10-22 18:25:00+00:00,2019-10-23 06:25:00+00:00,1.11357,1.1154,1.110825,1.11254,TIME_12H,0.0018299999999999983,0.5628415300545712,0.5355191256829864,1.0299999999998644
C3_NEUTRAL_REVERSAL,LONG,2019-10-23 09:45:00+00:00,2019-10-23 10:25:00+00:00,2019-10-23 10:25:00+00:00,2019-10-23 10:55:00+00:00,1.11159,1.11084,1.1127150000000001,1.11083,STOP,0.0007500000000000284,-1.0133333333334202,-1.0800000000000844,-0.7600000000000939
C3_NEUTRAL_REVERSAL,LONG,2019-10-24 15:00:00+00:00,2019-10-24 16:10:00+00:00,2019-10-24 16:10:00+00:00,2019-10-25 04:10:00+00:00,1.10995,1.108856328277501,1.1115905075837484,1.11024,TIME_12H,0.0010936717224989678,0.26516183424517054,0.21944427661667731,0.28999999999990145
C3_NEUTRAL_REVERSAL,LONG,2019-10-25 13:30:00+00:00,2019-10-25 14:05:00+00:00,2019-10-25 14:05:00+00:00,2019-10-25 14:15:00+00:00,1.10956,1.10872,1.1108200000000004,1.1087099999999999,STOP,0.0008400000000001739,-1.0119047619048374,-1.0714285714286345,-0.8500000000002395
C3_NEUTRAL_REVERSAL,SHORT,2019-10-31 00:45:00+00:00,2019-10-31 01:55:00+00:00,2019-10-31 01:55:00+00:00,2019-10-31 08:55:00+00:00,1.11655,1.1171307343912529,1.1156788984131205,1.117140734391253,STOP,0.0005807343912529461,-1.0172195760242309,-1.103317456144821,-0.5907343912530116
C3_NEUTRAL_REVERSAL,LONG,2019-11-04 19:15:00+00:00,2019-11-04 20:30:00+00:00,2019-11-04 20:30:00+00:00,2019-11-04 22:50:00+00:00,1.11283,1.1122375939479532,1.1137186090780702,1.1122275939479531,STOP,0.0005924060520468011,-1.016880313706308,-1.1012818822372958,-0.6024060520468666
C3_NEUTRAL_REVERSAL,SHORT,2019-11-05 07:15:00+00:00,2019-11-05 08:20:00+00:00,2019-11-05 08:20:00+00:00,2019-11-05 10:50:00+00:00,1.1133499999999998,1.11402,1.1123449999999995,1.1123549999999995,TARGET,0.0006700000000001705,1.4850746268657433,1.4104477611941204,0.9950000000003012
C3_NEUTRAL_REVERSAL,SHORT,2019-11-15 01:00:00+00:00,2019-11-15 01:20:00+00:00,2019-11-15 01:20:00+00:00,2019-11-15 01:50:00+00:00,1.10233,1.10269,1.1017900000000003,1.1027,STOP,0.00035999999999991594,-1.0277777777779662,-1.1666666666668875,-0.36999999999998145
C3_NEUTRAL_REVERSAL,SHORT,2019-11-15 02:45:00+00:00,2019-11-15 03:10:00+00:00,2019-11-15 03:10:00+00:00,2019-11-15 06:10:00+00:00,1.10267,1.1029998685246714,1.102175197212993,1.102185197212993,TARGET,0.00032986852467131733,1.4696848918522356,1.3181093511127235,0.4848027870070215
C3_NEUTRAL_REVERSAL,LONG,2019-11-15 07:45:00+00:00,2019-11-15 08:10:00+00:00,2019-11-15 08:10:00+00:00,2019-11-15 09:15:00+00:00,1.10206,1.1015,1.1029000000000002,1.1014899999999999,STOP,0.000560000000000116,-1.017857142857256,-1.1071428571429518,-0.5700000000001815
C3_NEUTRAL_REVERSAL,SHORT,2019-11-15 13:45:00+00:00,2019-11-15 14:30:00+00:00,2019-11-15 14:30:00+00:00,2019-11-15 14:50:00+00:00,1.10385,1.1046,1.102725,1.10461,STOP,0.0007500000000000284,-1.0133333333334202,-1.0800000000000844,-0.7600000000000939
C3_NEUTRAL_REVERSAL,SHORT,2019-11-15 15:15:00+00:00,2019-11-15 16:10:00+00:00,2019-11-15 16:10:00+00:00,2019-11-15 17:55:00+00:00,1.10496,1.105537787806727,1.1040933182899093,1.105547787806727,STOP,0.0005777878067270148,-1.017307391889615,-1.1038443513371226,-0.5877878067270803
C3_NEUTRAL_REVERSAL,SHORT,2019-11-25 05:45:00+00:00,2019-11-25 06:15:00+00:00,2019-11-25 06:15:00+00:00,2019-11-25 07:50:00+00:00,1.10265,1.103,1.1021249999999998,1.10301,STOP,0.0003500000000000725,-1.0285714285716099,-1.1714285714287231,-0.360000000000138
C3_NEUTRAL_REVERSAL,LONG,2019-11-27 09:00:00+00:00,2019-11-27 09:45:00+00:00,2019-11-27 09:45:00+00:00,2019-11-27 10:50:00+00:00,1.1007900000000002,1.10035,1.1014500000000005,1.1003399999999999,STOP,0.000440000000000218,-1.0227272727274104,-1.1363636363637177,-0.4500000000002835
C3_NEUTRAL_REVERSAL,LONG,2019-11-27 14:30:00+00:00,2019-11-27 15:05:00+00:00,2019-11-27 15:05:00+00:00,2019-11-28 03:05:00+00:00,1.10034,1.09922,1.10202,1.10066,TIME_12H,0.0011200000000000099,0.2857142857141724,0.24107142857131564,0.31999999999987594
